Reservoir,Site,DateTime,Depth_m,Rep,RunDate,TP_ugL,TN_ugL,Notes_lachat,SampleID_lachat,Notes_defrost tag
BVR,50,2022-02-24 10:30:00,6,1,3/15/2023,24.1,336,,s20,Y
BVR,50,2022-03-22 11:14:00,0.1,1,3/15/2023,14.4,265,,s9,Y
BVR,50,2022-03-22 12:00:00,9,1,3/15/2023,17.8,345,Flag_DateTime,s1,Y
BVR,50,2022-04-12 14:23:00,0.1,1,3/15/2023,18.7,284,,s47,Y
BVR,50,2022-04-12 14:48:00,6,1,3/15/2023,30.8,388,,s13,Y
BVR,50,2022-04-12 14:56:00,9,1,3/15/2023,19,288,,s40,Y
BVR,50,2022-05-02 10:26:00,0.1,1,3/15/2023,13.2,223,,s64,Y
BVR,50,2022-05-02 10:32:00,3,1,3/15/2023,13.7,223,,s15,Y
BVR,50,2022-05-02 10:39:00,6,1,3/15/2023,17.6,265,,s67,Y
BVR,50,2022-05-02 10:48:00,9,1,3/15/2023,23,294,,s53,Y
BVR,50,5/5/2022  14:36:00 PM,0.1,1,3/15/2023,14.6,248,Flag_DateTime,s4,Y
BVR,50,2022-05-09 11:48:00,3,1,3/15/2023,16.9,234,,s100,Y
BVR,50,2022-05-09 12:00:00,6,1,3/15/2023,24.1,329,,s90,Y
BVR,50,2022-05-09 12:15:00,9,1,3/15/2023,24.1,347,,s57,Y
BVR,50,2022-05-17 12:25:00,0.1,1,3/15/2023,17.8,244,,s60,Y
BVR,50,2022-05-17 12:50:00,3,1,3/15/2023,20.6,252,,s25,Y
BVR,50,2022-05-17 13:15:00,6,1,3/15/2023,30.2,306,,s14,Y
BVR,50,2022-05-17 15:32:00,9,1,3/15/2023,33.3,579,,s38,Y
BVR,50,2022-05-23 11:50:00,0.1,1,3/15/2023,18.2,270,,s52,Y
BVR,50,2022-05-23 12:00:00,3,1,3/15/2023,18.7,263,,s98,Y
BVR,50,2022-05-23 12:16:00,6,1,3/15/2023,28.7,279,,s75,Y
BVR,50,2022-05-23 12:28:00,9,1,3/15/2023,30.4,723,,s68,Y
BVR,50,2022-05-31 12:00:00,0.1,1,3/15/2023,12.8,318,,s84,Y
BVR,50,2022-05-31 11:28:00,1.6,1,3/15/2023,24.2,359,,s36,Y
BVR,50,2022-05-31 12:27:00,3,1,3/15/2023,14.3,255,,s65,Y
BVR,50,2022-05-31 12:46:00,6,1,3/15/2023,25.1,267,,s31,Y
BVR,50,2022-05-31 12:36:00,9,1,3/15/2023,41.4,801,,s12,Y
BVR,50,2022-06-07 11:13:00,0.1,1,3/15/2023,24.8,457,,s104,Y
BVR,50,2022-06-07 11:26:00,3,1,3/15/2023,19.5,378,,s26,Y
BVR,50,2022-06-07 11:34:00,6,1,3/15/2023,25.9,307,,s22,Y
BVR,50,2022-06-07 11:48:00,9,1,3/15/2023,89.7,1080,,s30,Y
BVR,50,2022-06-13 12:00:00,0.1,1,3/15/2023,21.6,824,Flag_DateTime,s42,Y
BVR,50,2022-06-13 12:08:00,3,1,3/15/2023,15.5,403,,s48,Y
BVR,50,2022-06-13 12:18:00,6,1,3/15/2023,29.3,526,,s7,Y
BVR,50,2022-06-13 12:37:00,8,1,3/15/2023,63.2,963,,s3,Y
BVR,50,2022-06-20 12:05:00,0.1,1,3/15/2023,27.2,960,,s45,NA
BVR,50,2022-06-20 12:15:00,3,1,3/15/2023,22.7,731,,s66,NA
BVR,50,2022-06-20 12:30:00,6,1,3/15/2023,29.9,635,,s73,NA
BVR,50,2022-06-20 12:40:00,8,1,3/15/2023,51.4,1060,,s107,NA
BVR,50,2022-06-27 10:31:00,0.1,1,3/15/2023,34.8,1450,,s21,NA
BVR,50,2022-06-27 10:41:00,3,1,3/15/2023,28.7,786,,s89,NA
BVR,50,2022-06-27 10:52:00,6,1,3/15/2023,31.6,776,,s78,NA
BVR,50,2022-06-27 11:05:00,8,1,3/15/2023,48.9,994,,s58,NA
BVR,50,2022-07-05 11:59:00,0.1,1,3/15/2023,31.8,1330,,s96,NA
BVR,50,2022-07-05 12:10:00,3,1,3/15/2023,21.7,664,,s93,NA
BVR,50,2022-07-05 12:20:00,6,1,3/15/2023,55,943,,s39,NA
BVR,50,2022-07-05 12:30:00,8,1,3/15/2023,90.5,1430,,s61,NA
BVR,50,2022-07-11 11:05:00,0.1,1,3/15/2023,22.8,891,,s54,NA
BVR,50,2022-07-11 11:20:00,3,1,3/15/2023,29,643,,s92,NA
BVR,50,2022-07-11 11:31:00,6,1,3/15/2023,36,901,,s81,NA
BVR,50,2022-07-11 11:40:00,8,1,3/15/2023,82,1270,,s10,NA
BVR,50,2022-07-18 11:06:00,0.1,1,3/15/2023,27.7,765,,s6,NA
BVR,50,2022-07-18 11:31:00,3,1,3/15/2023,20.8,370,,s77,NA
BVR,50,2022-07-18 11:46:00,6,1,3/15/2023,32.8,1020,,s80,NA
BVR,50,2022-07-18 11:54:00,8,1,3/15/2023,44.1,1689,,s97,NA
BVR,50,2022-07-25 10:01:00,0.1,1,3/15/2023,16.6,609,,s79,NA
BVR,50,2022-07-25 10:05:00,3,1,3/15/2023,22.6,435,,s51,NA
BVR,50,2022-07-25 10:14:00,6,1,3/15/2023,44,1498,,s37,NA
BVR,50,2022-07-25 10:33:00,8,1,3/15/2023,42.3,1914,,s24,NA
BVR,50,2022-08-01 10:28:00,0.1,1,3/15/2023,20.7,458,,s28,NA
BVR,50,2022-08-01 10:30:00,3,1,3/15/2023,20.7,379,,s94,NA
BVR,50,2022-08-01 10:48:00,6,1,3/15/2023,31.5,1190,,s49,NA
BVR,50,2022-08-01 10:58:00,8,1,3/15/2023,38.7,1860,,s76,NA
BVR,50,2022-08-08 10:00:00,0.1,1,3/15/2023,23.1,405,,s87,NA
BVR,50,2022-08-08 10:08:00,3,1,3/15/2023,31.4,407,,s56,NA
BVR,50,2022-08-08 10:16:00,6,1,3/15/2023,36.4,1240,,s2,NA
BVR,50,2022-08-08 10:24:00,8,1,3/15/2023,30.3,1682,,s85,NA
BVR,50,2022-08-18 10:12:00,0.1,1,3/15/2023,16.8,304,,s108,NA
BVR,50,2022-08-18 10:18:00,3,1,3/15/2023,28.9,433,,s74,NA
BVR,50,2022-08-18 10:35:00,6,1,3/15/2023,39.5,1686,,s41,NA
BVR,50,2022-08-18 10:47:00,7,1,3/15/2023,37.1,2140,,s103,NA
BVR,50,2022-08-22 10:30:00,0.1,1,3/15/2023,17.2,406,,s99,NA
BVR,50,2022-08-22 10:39:00,3,1,3/15/2023,26.3,408,,s34,NA
BVR,50,2022-08-22 11:00:00,6,1,3/15/2023,44.9,1758,,s29,NA
BVR,50,2022-08-22 11:14:00,7,1,3/15/2023,41.9,1916,,s82,NA
BVR,50,2022-09-05 10:15:00,0.1,1,3/15/2023,21,387,,s23,NA
BVR,50,2022-09-05 10:22:00,3,1,3/15/2023,28.7,449,,s71,NA
BVR,50,2022-09-05 10:25:00,6,1,3/15/2023,45.9,1594,,s27,NA
BVR,50,2022-09-05 10:30:00,7,1,3/15/2023,32.4,2440,,s105,NA
BVR,50,2022-09-19 10:02:00,0.1,1,3/15/2023,16.7,376,,s55,NA
BVR,50,2022-09-19 10:07:00,3,1,3/15/2023,18.9,410,,s17,NA
BVR,50,2022-09-19 10:12:00,6,1,3/15/2023,40,1380,,s33,NA
BVR,50,2022-09-19 10:20:00,7,1,3/15/2023,40.8,2760,,s18,NA
BVR,50,2022-10-11 11:00:00,0.1,1,3/15/2023,27.2,518,,s46,NA
BVR,50,2022-10-11 11:10:00,3,1,3/15/2023,17.6,507,,s16,NA
BVR,50,2022-10-11 11:15:00,6,1,3/15/2023,28,909,,s95,NA
BVR,50,2022-10-11 11:26:00,7,1,3/15/2023,29.6,1410,,s43,NA
BVR,50,2022-10-24 10:53:00,0.1,1,3/15/2023,19.7,634,,s83,NA
BVR,50,2022-10-24 11:00:00,3,1,3/15/2023,27,641,,s32,NA
BVR,50,2022-10-24 11:10:00,6,1,3/15/2023,21,635,,s70,NA
BVR,50,2022-10-24 11:21:00,7,1,3/15/2023,33.3,753,,s106,NA
BVR,50,2022-11-08 10:05:00,0.1,1,3/15/2023,18.3,568,,s62,NA
BVR,50,2022-11-08 10:25:00,3,1,3/15/2023,16.1,457,,s102,NA
BVR,50,2022-11-08 10:35:00,6,1,3/15/2023,18.8,913,,s44,NA
BVR,50,2022-11-08 10:40:00,7,1,3/15/2023,23.2,885,,s86,NA
BVR,50,2022-11-16 10:23:00,0.1,1,3/15/2023,18.6,634,,s59,NA
BVR,50,2022-11-16 10:35:00,3,1,3/15/2023,21.5,650,,s88,NA
BVR,50,2022-11-16 10:45:00,6,1,3/15/2023,20.4,635,,s91,NA
BVR,50,2022-11-16 10:54:00,8,1,3/15/2023,25.1,671,,s8,NA
BVR,50,2022-11-28 09:49:00,0.1,1,3/15/2023,25.4,558,,s19,NA
BVR,50,2022-11-28 09:56:00,3,1,3/15/2023,14.9,601,,s72,NA
BVR,50,2022-11-28 10:05:00,6,1,3/15/2023,15.8,617,,s69,NA
BVR,50,2022-11-28 10:15:00,8,1,3/15/2023,14.4,597,,s63,NA
BVR,50,2022-12-16 10:50:00,0.1,1,3/15/2023,16.4,608,,s5,NA
BVR,50,2022-12-16 11:00:00,3,1,3/15/2023,21.8,618,,s101,NA
BVR,50,2022-12-16 11:10:00,6,1,3/15/2023,16.8,614,,s50,NA
BVR,50,2022-12-16 11:20:00,8,1,3/15/2023,17.1,635,,s35,NA
CCR,50,2022-02-28 10:31:00,0.1,1,2/23/2023,10.5,277,,S25,Y
CCR,50,2022-02-28 10:40:00,1.5,1,2/23/2023,10,374,,S59,Y
CCR,50,2022-02-28 11:00:00,9,1,2/23/2023,9.3,258,,S20,Y
CCR,50,2022-02-28 11:15:00,20,1,2/23/2023,14.5,269,,S11,Y
CCR,101,2022-02-28 12:00:00,0.1,1,2/23/2023,3.7,88.6,Flag_DateTime,S14,Y
CCR,301,2022-02-28 12:00:00,0.1,1,2/23/2023,17,125,Flag_DateTime,S101,Y
CCR,500,2022-02-28 12:00:00,0.1,1,2/23/2023,14,261,Flag_DateTime,S33,Y
CCR,50,2022-04-20 10:04:00,0.1,1,2/23/2023,8.9,241,,S43,Y
CCR,50,2022-04-20 10:12:00,1.5,1,2/23/2023,10.5,199,,S38,Y
CCR,50,2022-04-20 10:22:00,6,1,2/23/2023,5,190,,S107,Y
CCR,50,2022-04-20 10:25:00,9,1,2/23/2023,16.7,190,,S19,Y
CCR,50,2022-04-20 10:30:00,21,1,2/23/2023,34.4,335,,S83,Y
CCR,400,2022-06-09 10:12:00,0.1,1,2/23/2023,18.3,251,,S16,Y
CCR,400,2022-06-09 10:12:00,0.1,1,2/23/2023,18.3,251,,S16,Y
CCR,50,2022-06-09 10:13:00,0.1,1,2/23/2023,7.2,166,,S50,Y
CCR,50,2022-06-09 10:20:00,1.5,1,2/23/2023,8.9,177,,S105,Y
CCR,50,2022-06-09 10:40:00,6,1,2/23/2023,12.3,227,,S39,Y
CCR,50,2022-06-09 10:48:00,9,1,2/23/2023,12.2,204,,S95,Y
CCR,50,2022-06-09 11:27:00,21,1,2/23/2023,46.7,449,,S12,Y
