Reservoir,Site,DateTime,Depth_m,Rep,RunDate,TP_ugL,TN_ugL,Notes_lachat,SampleID_lachat,Notes_defrost tag
FCR,50,2/24/22 13:18,6.2,1,2/23/23,21.1,304,,S1,Y
FCR,50,5/9/22 12:44,6.2,1,2/23/23,21.6,301,,S10,Y
FCR,50,5/23/22 10:13,3.8,1,2/23/23,24.3,486,,S100,Y
CCR,301,2/28/22 12:00,0.1,1,2/23/23,17,125,Flag_DateTime,S101,Y
FCR,100.1,6/7/22 15:27,0.1,1,2/23/23,23.2,292,,S102,Y
FCR,50,5/9/22 12:58,8,1,2/23/23,29.1,299,,S103,Y
FCR,50,5/2/22 14:20,0.1,1,2/23/23,26.2,333,,S104,Y
CCR,50,6/9/22 10:20,1.5,1,2/23/23,8.9,177,,S105,Y
FCR,50,5/2/22 15:00,5,1,2/23/23,32.5,438,,S106,Y
CCR,50,4/20/22 10:22,6,1,2/23/23,5,190,,S107,Y
FCR,50,5/9/22 12:20,3.8,1,2/23/23,28.6,338,,S108,Y
CCR,50,2/28/22 11:15,20,1,2/23/23,14.5,269,,S11,Y
CCR,50,6/9/22 11:27,21,1,2/23/23,46.7,449,,S12,Y
FCR,50,5/2/22 15:13,6.2,1,2/23/23,22.5,317,,S13,Y
CCR,101,2/28/22 12:00,0.1,1,2/23/23,3.7,88.6,Flag_DateTime,S14,Y
FCR,50,5/17/22 15:32,9,1,2/23/23,15.8,808,,S15,Y
CCR,400,6/9/22 10:12,0.1,1,2/23/23,18.3,251,,S16,Y
FCR,50,5/17/22 15:25,8,1,2/23/23,23,279,,S17,Y
FCR,50,5/31/22 9:57,1.6,1,2/23/23,28.6,572,,S18,Y
CCR,50,4/20/22 10:25,9,1,2/23/23,16.7,190,,S19,Y
FCR,200,6/13/22 15:02,0.1,1,2/23/23,57.7,224,,S2,Y
CCR,50,2/28/22 11:00,9,1,2/23/23,9.3,258,,S20,Y
FCR,50,3/29/22 10:50,8,1,2/23/23,21.5,284,,S21,Y
FCR,200,5/31/22 12:33,0.1,1,2/23/23,46.8,261,,S22,Y
FCR,50,6/13/22 11:01,9,1,2/23/23,26.2,537,,S23,Y
FCR,50,6/7/22 14:13,6.2,1,2/23/23,32.2,484,,S24,Y
CCR,50,2/28/22 10:31,0.1,1,2/23/23,10.5,277,,S25,Y
FCR,50,3/29/22 10:45,6.2,1,2/23/23,22,318,,S26,Y
FCR,100.1,5/2/22 16:22,0.1,1,2/23/23,40.8,354,,S27,Y
FCR,50,6/7/22 14:27,8,1,2/23/23,37.9,518,,S28,Y
FCR,50,1/31/22 11:23,5,1,2/23/23,23.3,349,,S29,Y
FCR,50,6/13/22 10:32,6.2,1,2/23/23,27.5,475,,S3,Y
FCR,200,5/23/22 13:57,0.1,1,2/23/23,84.8,318,,S30,Y
FCR,50,5/2/22 15:20,8,1,2/23/23,15.4,237,,S31,Y
FCR,200,5/17/22 17:02,0.1,1,2/23/23,57.4,243,,S32,Y
CCR,500,2/28/22 12:00,0.1,1,2/23/23,14,261,Flag_DateTime,S33,Y
FCR,100.1,4/19/22 12:00,0.1,1,2/23/23,149,497,Flag_DateTime,S34,Y
FCR,50,5/17/22 15:03,5,1,2/23/23,42.8,530,,S35,Y
FCR,100,5/31/22 12:05,0.1,1,2/23/23,26.1,342,,S36,Y
FCR,50,5/17/22 14:54,3.8,1,2/23/23,25.6,368,,S37,Y
CCR,50,4/20/22 10:12,1.5,1,2/23/23,10.5,199,,S38,Y
CCR,50,6/9/22 10:40,6,1,2/23/23,12.3,227,,S39,Y
FCR,50,5/23/22 10:48,8,1,2/23/23,33,443,,S4,Y
CCR,500,6/9/22 12:20,0.1,1,2/23/23,10.6,242,,S40,Y
FCR,100,5/9/22 9:45,0.1,1,2/23/23,8.9,87.3,,S41,Y
FCR,50,5/31/22 11:00,9,1,2/23/23,40.3,510,,S42,Y
CCR,50,4/20/22 10:04,0.1,1,2/23/23,8.9,241,,S43,Y
FCR,50,6/13/22 9:55,1.6,1,2/23/23,18.8,356,,S44,Y
FCR,50,5/23/22 10:03,1.6,1,2/23/23,22.4,593,,S45,Y
