Reservoir,Site,DateTime,Depth_m,Rep,RunDate,NH4_ugL,PO4_ugL,NO3NO2_ugL,Notes_lachat,SampleID_lachat
BVR,40,2022-07-18 10:23:00,0.1,1,8/10/2022,263,8.8,10.2,,B40 18jul22 0.1
BVR,40,2022-07-18 10:38:00,3,1,8/10/2022,227,11,7.5,,B40 18jul22 3.0
BVR,50,2022-08-08 10:00:00,0.1,1,8/10/2022,5,5.3,0.5,,B50 08aug22 0.1
BVR,50,2022-08-08 10:08:00,3,1,8/10/2022,0.4,8.8,0.3,,B50 08aug22 3.0
BVR,50,2022-08-08 10:16:00,6,1,8/10/2022,944,42.9,5,,B50 08aug22 6.0
BVR,50,2022-07-18 11:06:00,0.1,1,8/10/2022,261,4.8,9.4,,B50 18jul22 0.1
BVR,50,2022-07-18 11:31:00,3,1,8/10/2022,91.7,6.6,3.9,,B50 18jul22 3.0
BVR,50,2022-07-18 11:46:00,6,1,8/10/2022,812,16.6,2.6,,B50 18jul22 6.0
BVR,50,2022-07-18 11:54:00,8,1,8/10/2022,1650,10.2,2.6,,B50 18jul22 8.0
BVR,50,2022-07-25 10:01:00,0.1,1,8/10/2022,141,6.5,10.4,,B50 25jul22 0.1
BVR,50,2022-07-25 10:05:00,3,1,8/10/2022,66.4,6.3,7.2,,B50 25jul22 3.0
BVR,50,2022-07-25 10:14:00,6,1,8/10/2022,1230,12.4,3.2,,B50 25jul22 6.0
BVR,50,2022-07-25 10:33:00,8,1,8/10/2022,1870,13.1,3.8,,B50 25jul22 8.0
CCR,50,2022-07-14 10:26:00,0.1,1,8/10/2022,2.2,2.9,0.9,,C 14jul22 0.1
CCR,50,2022-07-14 12:00:00,6,1,8/10/2022,6.7,3.7,1.5,Flag_DateTime,C 14jul22 6.0
CCR,50,2022-07-14 12:00:00,9,1,8/10/2022,7.5,2.2,9.1,Flag_DateTime,C 14jul22 9.0
CCR,50,2022-07-28 10:43:00,21,1,8/10/2022,305,11.7,32.5,,C50 28jul20.0
CCR,50,2022-07-28 09:43:00,0.1,1,8/10/2022,1.1,2.6,-0.2,,C50 28jul22 0.1
CCR,50,2022-07-28 10:00:00,1.5,1,8/10/2022,3.3,4,0.6,,C50 28jul22 1.5
CCR,50,2022-07-28 10:30:00,15,1,8/10/2022,5.4,7.5,78.4,,C50 28jul22 15.0
CCR,50,2022-07-28 10:10:00,6,1,8/10/2022,4.2,2.4,0.3,,C50 28jul22 6.0
CCR,50,2022-07-28 10:18:00,9,1,8/10/2022,9.6,5.1,23.1,,C50 28jul22 9.0
FCR,50,2022-08-01 11:13:00,8,1,8/10/2022,702,6.4,2.4,,F 01aug22 8.0
FCR,50,2022-07-11 10:08:00,1.6,1,8/10/2022,41.8,9.6,1.1,,F 11jul22 1.6
FCR,50,2022-07-11 10:25:00,3.8,1,8/10/2022,145,8,1.3,,F 11jul22 3.8
FCR,100,2022-07-18 10:00:00,0.1,1,8/10/2022,17.6,19.4,248,,F 18jul22 weir
FCR,200,2022-07-18 10:00:00,0.1,1,8/10/2022,47.9,9.5,31.2,,F 18jul22 wet
FCR,100,2022-07-05 10:11:00,0.1,1,8/10/2022,27.2,11.9,531,,F100 05jul0.1
FCR,50,2022-07-18 10:46:00,0.1,1,8/10/2022,41.2,12.8,7.3,,F50 18jul22 0.1
FCR,50,2022-07-18 11:00:00,3.8,1,8/10/2022,122,6.4,2.8,,F50 18jul22 3.8
FCR,50,2022-07-18 11:08:00,5,1,8/10/2022,291,7.2,4.3,,F50 18jul22 5.0
FCR,50,2022-07-18 11:18:00,6.2,1,8/10/2022,445,6.5,3.3,,F50 18jul22 6.2
FCR,50,2022-07-18 11:30:00,9,1,8/10/2022,408,5.3,1.4,,F50 18jul22 9.0
FCR,50,2022-07-25 09:39:00,0.1,1,8/10/2022,10,8,0.4,,F50 25jul22 0.1
FCR,50,2022-07-25 09:54:00,1.6,1,8/10/2022,20.4,8,2.5,,F50 25jul22 1.6
FCR,50,2022-07-25 10:11:00,3.8,1,8/10/2022,50.4,7.6,5,,F50 25jul22 3.8
FCR,50,2022-07-25 10:22:00,5,1,8/10/2022,359,7.3,1.2,,F50 25jul22 5.0
FCR,50,2022-07-25 10:49:00,6.2,1,8/10/2022,430,7.4,4.9,,F50 25jul22 6.2
FCR,50,2022-07-25 11:07:00,8,1,8/10/2022,530,6.7,2.2,,F50 25jul22 8.0
FCR,50,2022-07-25 11:25:00,9,1,8/10/2022,623,8.7,13.8,,F50 25jul22 9.0
CCR,301,2022-07-28 12:00:00,0.1,1,8/10/2022,5.2,5.4,47.2,,SMB 28jul22 0.1
FCR,100.1,2022-08-01 09:54:00,0.1,1,8/10/2022,54,46.9,104,,unfiltered ISCO A 01aug22
FCR,100,2022-06-13 15:50:00,0.1,1,9/8/2022,21.4,5.4,52.7,,? 13jun 0.1 weir
BVR,50,2022-05-02 10:26:00,0.1,1,9/8/2022,8.1,2.5,0.7,,B 02may 0.1
BVR,50,2022-05-02 10:32:00,3,1,9/8/2022,18.4,4.7,6.1,,B 02may 3.0
BVR,50,2022-04-12 14:23:00,0.1,1,9/8/2022,10.3,2.8,1.3,,B 12apr 0.1
BVR,50,2022-04-12 14:48:00,6,1,9/8/2022,13.9,4.1,5.5,,B 12apr 6.0
BVR,50,2022-03-22 11:30:00,3,1,9/8/2022,8.7,2.8,1.8,,B 22mar 3.0
BVR,50,2022-03-22 12:00:00,9,1,9/8/2022,80.6,3.4,6.6,Flag_DateTime,B 22mar 9.0
BVR,50,2022-02-24 10:02:00,0.1,1,9/8/2022,43.7,1.8,15.7,,B 24feb 0.1
BVR,50,2022-02-24 10:14:00,3,1,9/8/2022,39.7,3,28.1,,B 24feb 3.0
BVR,50,2022-02-24 10:30:00,6,1,9/8/2022,37.5,2.8,14.6,,B 24feb 6.0
BVR,50,2022-02-24 10:43:00,9,1,9/8/2022,44.9,4.2,18.3,,B 24mar 9.0
BVR,50,2022-01-26 13:50:00,9,1,9/8/2022,9.3,2.5,0.4,26-Jan,B 25jan 9.0
BVR,50,2022-01-26 13:25:00,0.1,1,9/8/2022,10.2,2.9,2,,B 26jan 0.1
BVR,50,2022-01-26 13:32:00,3,1,9/8/2022,9.1,2.9,3.5,,B 26jan 3.0
BVR,50,2022-01-26 13:40:00,6,1,9/8/2022,9.9,2.2,1.8,,B 26jan 6.0
BVR,40,2022-05-31 11:28:00,1.6,1,9/8/2022,9.8,6.7,3.4,,B 31may 1.6
BVR,50,2022-06-13 12:08:00,3,1,9/8/2022,16.3,5.3,1.7,,B 50 13jun 3.0
BVR,40,2022-05-05 11:47:00,4,1,9/8/2022,2.8,3.4,1.3,4m,B01 05may 6.0
BVR,50,2022-05-05 14:36:00,0.1,1,9/8/2022,6.6,2,4.4,,B50 05may 0.1
BVR,50,2022-06-07 11:13:00,0.1,1,9/8/2022,11.4,7.5,0.3,,B50 07jun 0.1
BVR,50,2022-06-07 11:26:00,3,1,9/8/2022,11,5.4,3.1,,B50 07jun 3.0
BVR,50,2022-06-07 11:48:00,9,1,9/8/2022,784,35.7,12.5,,B50 07jun 9.0
BVR,50,2022-05-09 11:48:00,3,1,9/8/2022,11.1,3.2,-1.1,,B50 09may 3.0
BVR,50,2022-05-09 12:00:00,6,1,9/8/2022,7.3,2.4,1.7,Flag_DateTime,B50 09may 6.0
BVR,50,2022-05-17 12:50:00,3,1,9/8/2022,8,3.1,2.3,17-May,B50 12may 3.0
BVR,50,2022-06-13 12:00:00,0.1,1,9/8/2022,5.4,6.8,3,Flag_DateTime,B50 13jun 0.1
BVR,50,2022-06-13 12:18:00,6,1,9/8/2022,296,7.9,1.4,,B50 13jun 6.0
BVR,50,2022-06-13 12:37:00,8,1,9/8/2022,906,43.4,11.4,,B50 13jun 8.0
BVR,50,2022-05-17 12:25:00,0.1,1,9/8/2022,5.4,5.6,-0.6,,B50 17may 0.1
BVR,50,2022-05-17 13:15:00,6,1,9/8/2022,12.7,4,1.8,,B50 17may 6.0
