"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"1","44749.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Cissy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"7Li (STDR)","23Na (STDR)","24Mg (STDR)","27Al (STDR)","29Si (STDR)","31P (STDR)","34S (STDR)","35Cl (STDR)","39K (STDR)","44Ca (STDR)","47Ti (STDR)","51V (STDR)","52Cr (STDR)","54Fe (STDR)","55Mn (STDR)","59Co (STDR)","60Ni (STDR)","65Cu (STDR)","66Zn (STDR)","75As (STDR)","78Se (STDR)","88Sr (STDR)","95Mo (STDR)","107Ag (STDR)","111Cd (STDR)","120Sn (STDR)","138Ba (STDR)","208Pb (STDR)","238U (STDR)"
"4",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppm)","Y (ppm)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","06/07/2022 - 1","0.4589398169938322","2466.367123242711","887.8321273098423","27.61434464206931","6726.243073627382","12.308008793906343","0.017750423664782553","0.5216093906753032","1086.7103963469904","1970.6810549707764","0.8770456900526774","0.19129969262082044","0.12339672584667108","437.54089792430904","19.27782089125069","0.09880742943695671","0.12659399354920478","0.45983165022821887","1.6320301751475217","0.11652250677709361","0.2841238921158895","13.157528574987298","0.16319195702145312","0.015791251798483633","0.013435779788201431","-0.1583111055162842","15.054412945900648","0.16341860781673503","0.019724252286195423"
"7","06/07/2022 - 2","0.42110251895846484","2460.906455709903","859.8249317134625","19.672791057760115","6765.428872155202","0.361556467368477","0.21138069047155703","0.37081300634466857","1041.6283520360905","1870.973219226041","0.685116146061937","0.14294806144658517","0.12266853156816285","247.98299232223647","2.9947584452395466","0.05755075581300239","0.06703872602265355","0.4430237270566354","2.0825370700172665","0.09916684154142254","0.18715166921890247","12.259972801908072","0.09469456349388157","0.010730568495584543","0.0024387890503573557","-0.2101365107460231","12.481649300977777","0.06892183415597383","0.014453454249292345"
"8","06/07/2022 - 3","0.4238260135417663","2540.1342401210004","938.8436572544801","29.8659659334747","7048.697946350007","23.83310078173506","0.4555944735963419","0.3473767127806505","1105.64409426427","2079.88406977128","0.9519263264027334","0.1797417245921468","0.12753810441979374","505.93391545749597","23.336685074034385","0.10425465539603061","0.09859826619138139","0.3598379092321571","0.41572790381933744","0.09332762945645286","0.23466705279337446","13.72885347306726","0.10547131975194568","0.009137006501872947","0.003996418166061816","-0.2969654736533761","15.7542399523843","0.08763340796628429","0.010998719067747362"
"9","06/07/2022 - 4","0.39849873967010907","2535.167048094484","893.5116948722639","27.840881239054887","6998.398071788779","0.9342767240651584","0.29158008433958293","0.2975620788029057","1023.0040279508283","1909.07255887559","0.6375224328850292","0.1464762123556003","0.27246024716498024","266.9267675143169","2.5599496474255488","0.05835536246499716","0.12509612009960722","0.2727889594571406","2.1206101841113174","0.08133098446160575","0.260124649774392","12.768453485365132","0.05670439008286527","0.006167424881121943","0.0038301492045500108","-0.3263779334957412","16.160776644394478","0.07162962270246549","0.009241010823620376"
"10","06/07/2022 - 5","0.3881098672425194","2771.351476115531","1027.8629780849872","39.79016872181762","7120.5104134012045","14.114801869449686","0.4085613203585107","0.23876991295097577","961.4900468228533","2319.312211202459","0.7961888093674248","0.08386930522557767","0.11588670890080413","460.6607242000482","33.73365990606344","0.09500953892610156","0.07934353349303949","0.7249093278130317","0.2700175375883244","0.08029865116629645","0.19371906592212867","15.257309675873174","0.07396484624915485","0.0058488768424654995","0.002809869680228825","-0.3450375246802014","20.55566112188448","0.07332618618290908","0.007822261469780049"
