"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"1","44714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Cissy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"7Li (STDR)","23Na (STDR)","24Mg (STDR)","27Al (STDR)","29Si (STDR)","31P (STDR)","34S (STDR)","35Cl (STDR)","39K (STDR)","44Ca (STDR)","47Ti (STDR)","51V (STDR)","52Cr (STDR)","54Fe (STDR)","55Mn (STDR)","59Co (STDR)","60Ni (STDR)","65Cu (STDR)","66Zn (STDR)","75As (STDR)","78Se (STDR)","88Sr (STDR)","95Mo (STDR)","107Ag (STDR)","111Cd (STDR)","120Sn (STDR)","138Ba (STDR)","208Pb (STDR)","238U (STDR)"
"4",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppm)","Y (ppm)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","05/23/22 - 1","0.50047946325367276","3065.3452782351878","1076.5567716818016","15.83375317699746","7562.3137923733284","9.4100384962711878","0.76238653036343085","1.0576270530220584","998.85409958816297","2415.9668349047201","0.96579051445308539","0.1934443774058475","0.10823102918880292","316.26560724037887","17.353123535702181","7.346889381840091E-2","-3.4031319593898164E-2","0.46324376447385118","-0.19326988600495584","0.1320952020299529","-3.4059619856551371E-2","15.432799003146753","0.15248182631107038","9.2881770268276511E-3","5.246356205727061E-3","-0.28571416178098136","12.957883887811004","8.3167558579155101E-2","1.5838239287701956E-2"
"7","05/23/22 - 2","0.44008154807266447","3091.9676826331702","1062.4059673670138","13.435273372851904","7656.8639006041412","-0.17411215133900707","0.72344602012107528","0.89531629464283102","990.32992725279701","2365.2471226922753","0.74774109430476821","0.17363201818382848","9.7937881402282559E-2","157.43522603288125","1.6848395593299625","2.8908753031114332E-2","-2.8138858045680358E-2","0.3317664644111285","5.815529184754145","0.10450320966894475","2.5094903472464587E-2","15.015461285603015","9.5040756254837711E-2","5.7257255572184338E-3","4.8916833315181731E-3","-0.33741595225777965","13.928058987318369","8.2173981420333678E-2","8.7223872828133629E-3"
"8","05/23/22 - 3","0.40061330269022921","3054.2234331745099","1079.9722606647094","16.651006824282288","7578.7469175464676","9.1660750738036256","0.59883056038022464","0.77887228293308297","979.30721249548083","2405.4490625556359","0.84641307126080489","0.16569134757402346","0.10437398220065004","347.54910977034632","18.566679019087964","7.3494337788188785E-2","-5.3416817191196092E-2","0.43609261726186116","-0.56782334502575993","0.10199400623151368","0.19384663494292589","15.405574867550804","9.0349430476911782E-2","1.8584224747504069E-3","4.3150998774152769E-3","-0.39804548611992835","13.108685245989404","7.574783707202612E-2","5.2673725083012138E-3"
"9","05/23/22 - 4","0.3798563771421794","3041.8878828095953","1053.8427198229369","9.7446248973752816","7666.4266633083662","-0.41980713401353653","0.52201680137985973","0.7579682277525277","960.31104075663529","2370.4495547686665","0.60188788152556705","0.14918161028549193","0.15508212701179228","142.20910510352675","0.61947152616097945","2.44218356383289E-2","-3.8786131558242107E-2","0.18458037005149985","-0.25535888221070829","9.2092355304236179E-2","0.2244613006838459","15.177464081780858","5.0905980328887275E-2","1.935264454270641E-3","2.9603842593594063E-3","-0.46745379594883496","11.088170755615915","4.5290548692938505E-2","1.9829584749554217E-3"
"10","05/23/22 - 5","0.35096151723730074","3075.6166093786933","1088.8638753138841","16.916689021715957","7600.5508877198554","10.449535941752004","0.68582707315313152","0.7620059960736868","959.72177179936193","2470.2746520378964","0.78758396697458455","0.15081719011269454","9.7102244659639708E-2","391.34536526592694","26.099697336012397","8.2352948113983637E-2","-3.8478406094219118E-2","0.8282742484987321","-0.10412437560036833","9.4528694245929107E-2","1.1128138061594106E-2","15.842898882840329","6.5694280347736195E-2","8.1779881609167092E-4","4.8512039963138492E-3","-0.45004653696274582","14.863644980139803","0.10652288604818212","1.8135402696572219E-3"
"11","05/23/22 - 6","0.33915002444519821","3052.6726279899162","1063.1691020515757","13.021556456519811","7573.6043387740865","-1.0237412698048276","0.47606229803768663","0.71498202736695782","915.15842467323387","2391.529365223786","0.58090678557237907","0.11385512338579017","0.10207786131106902","132.5972363202211","0.48010072220918271","2.2448315727072243E-2","-7.0119115408833393E-2","0.28696713677190061","-0.270070009275928","8.6976809630442659E-2","-7.3171394028618874E-3","15.377669638740228","4.2610101893095269E-2","-6.9671666576581347E-4","2.4214414544741786E-3","-0.5079557704926061","12.606389781772313","4.8759668031645075E-2","-7.1277023469062451E-4"
"12","05/23/22 - 7","0.31753517210296123","3023.1507545533555","1110.632183994308","14.85130420638917","7463.5774199947491","19.163027489125675","0.60848617729809062","0.75206584913716468","994.65189704782756","2575.0265967104879","0.7433004669229577","0.12467077083699729","0.13148800083747506","503.90107076901859","76.511707312719778","0.14994005064334917","1.6736756476943133E-2","1.0358129395068179","5.3324586402052003E-2","9.9887660114842083E-2","-1.1653995541169179E-2","16.46228873976483","4.7069877176464353E-2","-1.7703780513115277E-3","2.2925116145312758E-3","-0.51889160510205112","20.061321277421488","6.6282402088812184E-2","-8.2363283466639224E-4"
"13","05/23/22 - 8","0.31940633141442204","3018.5051613515384","1087.8668624863888","11.31427051821043","7454.5403614192383","0.38755371207681505","0.53683776770037084","0.76582993389733478","958.15971523402652","2513.6695638187452","0.59437166438778244","7.6962223843977509E-2","0.13027361247537245","56.888526025476395","15.935284690214052","3.3626820643321419E-2","-3.3410287167266364E-2","0.21484749438363962","12.067056075832884","8.7605131978582745E-2","3.688104983621926E-2","16.068487039207454","3.0995200695974768E-2","-2.3358187420702819E-3","1.393452899699699E-3","-0.42293264857856228","17.871612830745764","0.12675426525635919","-2.1639165563120573E-3"
"14","05/23/22 - 9","0.28979726143577006","3050.0509040233183","1144.7904592241114","16.709134266658438","7481.1027167038992","19.347770829318023","0.57055697442271891","0.81145937009433822","1092.5910787538864","2749.4238844976635","1.0439330875832158","0.10824018542828322","0.13115529130851439","1754.8865634514202","429.84507443871928","0.8880582038220558","8.5021286251741018E-2","1.2513556299124491","3.2907198325073868","0.10638803116510133","4.3430162927501612E-2","17.668992887012163","6.7525402743119883E-2","2.0039851184455509E-4","8.8537502532149391E-3","-0.52799734516674024","27.755781169274997","0.11381250948569591","-1.579716886015325E-3"
"15","05/23/22 - 10","0.27629228313220783","2986.9238428310841","1115.6271864582898","9.0450571593501987","7305.903835945498","-1.8233840457175967","0.36518489334675686","0.848323923998896","1036.4176141958442","2664.4277947295977","0.51583141926898934","7.0272124377228559E-2","0.11202827205612183","70.065437007459295","348.11011898238075","0.66721133301464386","2.5824073822651689E-2","0.10534894747940481","43.780001599139098","8.6470258664196664E-2","7.0209414650673988E-3","17.163064723266384","4.4820774720340781E-2","-2.8191011298605243E-3","2.7494779197600474E-3","-0.56640250278697823","23.617151376186257","3.6595021848706263E-2","-3.9161214552803792E-3"
"16","05/23/22 - 11","0.29315848559084862","3026.0088275134567","1155.6042211857841","14.031409378416202","7539.2211981683531","18.224129624655504","0.51367636659533866","0.79187412036233185","1095.4369956980054","2790.0644533293771","0.73960644787553664","0.10730553632555756","0.17711081710799229","2152.2316137151292","543.59667550114409","1.1371593267164504","0.11886361206036822","1.2097863914417857","2.6344121789387441E-3","0.11532369484169556","0.19765151165739281","18.06223670030348","0.14692966753954126","3.4478159304546143E-3","5.2835465807484329E-3","-0.15403721171996218","30.310342258197565","6.5987290266562346E-2","1.050129934257062E-2"
