"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"1","44750",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Cissy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"7Li (STDR)","23Na (STDR)","24Mg (STDR)","27Al (STDR)","29Si (STDR)","31P (STDR)","34S (STDR)","35Cl (STDR)","39K (STDR)","44Ca (STDR)","47Ti (STDR)","51V (STDR)","52Cr (STDR)","54Fe (STDR)","55Mn (STDR)","59Co (STDR)","60Ni (STDR)","65Cu (STDR)","66Zn (STDR)","75As (STDR)","78Se (STDR)","88Sr (STDR)","95Mo (STDR)","107Ag (STDR)","111Cd (STDR)","120Sn (STDR)","138Ba (STDR)","208Pb (STDR)","238U (STDR)"
"4",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppm)","Y (ppm)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","06/27/2022 - 1","0.33165854259106625","2482.1208057820872","866.99730491557887","18.447495450214298","6750.948930728443","19.230179641357974","0.95896875590620534","0.42327292940675293","1228.9525657550726","1864.8585945304314","0.78027088431074576","0.23300878281924106","7.5202573421346147E-2","549.79931259830107","25.937152251781733","0.16197572837015939","5.71419741643256E-2","0.61116968642162428","1.5135337365713903","6.3168825147504201E-2","-0.15614032330141803","13.001249793408798","-2.735029053272461E-2","-6.1932739832305708E-4","4.1633237039514987E-3","0.38430252777085516","15.993104035219273","0.15340068110517519","4.2062893316019674E-3"
"7","06/27/2022 - 2","0.31751982430798376","2441.4055791714031","826.74509695350127","14.18848293107725","6701.8092633362157","2.8896850131323535","0.9870322418391233","0.31626925550445761","1122.9711236492706","1737.7000364564153","0.64490485620939608","0.20178013317932159","6.409677431028897E-2","379.85429274539803","11.322701829370438","0.12569467931429876","3.0983014539904149E-2","0.40589129479800756","3.0297507783188125","5.4977665427433514E-2","-0.15046208657495591","12.119740692660709","-7.7212928439161083E-2","-5.7689026426512512E-4","1.8846190745676417E-3","0.1815953943466905","14.928321593742952","8.1995108159256064E-2","3.4996417844479115E-3"
"8","06/27/2022 - 3","0.34012834049225027","2463.5387940648698","878.43828050943705","14.962557406416245","6745.0019435825343","16.020609295594102","0.58835710221380533","0.3009561255615994","1187.2416107607655","1937.7077779805591","0.82288811437244636","0.18954796301117235","7.8399901066852726E-2","699.69652230075701","22.984175886563879","0.14581040122945638","0.11175904542786989","0.81956765092552752","2.7387347675106111","7.371903504850176E-2","2.3111669551873815E-2","13.515670949549671","8.6829075391995809E-3","2.643214272975807E-3","5.1114754800389503E-3","0.41204464342988617","17.464630529189943","0.13052160315543609","1.5293971634885993E-2"
"9","06/27/2022 - 4","0.32088720337768611","2451.0010796099405","854.24107603707591","11.303270702970838","6812.6236406729013","2.3214747433301759","0.46351947328857779","0.29964918537232699","1132.7427576446198","1850.5188850713989","0.65022721889038648","0.1616233972650846","6.7338904564346685E-2","343.35984904208851","6.8497925792779553","0.10920416858303021","4.2911564850694237E-2","0.41215234072819301","2.8768954250594492","5.0729727754818078E-2","-7.5388785404330916E-2","12.946500080330537","-3.0715007294266239E-2","7.4900639024933391E-4","2.3115131428577099E-3","0.23305662757261772","15.729776960622305","5.8024068132426852E-2","8.4349456677577078E-3"
"10","06/27/2022 - 5","0.34360244654995176","2923.2443923875048","1114.423517991698","11.306582125032691","7416.9332332897156","18.428790984916905","0.56591628979184494","0.41375020828593845","1113.5945279408727","2639.0981431468476","0.84725596775249312","5.0698450099691053E-2","9.558578961591703E-2","2128.1665537775671","372.8982832088866","0.70512137088950666","0.10347210286867331","1.1539661489240343","1.8326331695179046","6.7584441561106975E-2","-2.4999328708929753E-2","18.205203771179921","-1.5772031659912616E-2","1.0340710059120109E-5","4.415716325916876E-3","0.15537897332906692","40.270052716934586","6.5147867503422122E-2","6.2748340146288918E-3"
