"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"1","44819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Cissy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"7Li (STDR)","23Na (STDR)","24Mg (STDR)","27Al (STDR)","29Si (STDR)","31P (STDR)","34S (STDR)","35Cl (STDR)","39K (STDR)","44Ca (STDR)","47Ti (STDR)","51V (STDR)","52Cr (STDR)","54Fe (STDR)","55Mn (STDR)","59Co (STDR)","60Ni (STDR)","65Cu (STDR)","66Zn (STDR)","75As (STDR)","78Se (STDR)","88Sr (STDR)","95Mo (STDR)","107Ag (STDR)","111Cd (STDR)","120Sn (STDR)","138Ba (STDR)","208Pb (STDR)","238U (STDR)"
"4",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppm)","Y (ppm)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","08/18/2022 - 1","0.46491730556768895","2607.730117524839","987.06497028249203","18.514927698069719","4529.4469268311868","14.126188060026131","5.0521462721002518E-2","0.97612833826463352","1183.0402323694786","2222.1728124379083","0.83992255538489524","0.20790207774878178","-5.2138280919417558E-2","288.14984473626657","15.615981699546731","7.6028055734927963E-2","-0.29409739723233985","0.68048160434254812","3.4997790770864206","0.23253970282602424","0.19943497183048459","15.243119443321975","0.49924483721378432","1.6323322166043E-2","-4.2805386289301809E-3","0.56406879667852949","23.880801703502524","0.11949833561468126","4.2647224424211538E-2"
"7","08/18/2022 - 2","0.43299218672595452","2668.2610483771618","981.20089358218684","7.0738398760642562","4557.9823098383795","2.0600329684451801","0.21819012497058615","0.79567893068394913","1204.01520582392","2234.2120623693686","0.87384069926064001","0.14127951575820949","-6.0652543619329105E-2","145.51599294853744","7.8109135730855375","4.5583836994736872E-2","-0.23564764681673006","2.0372759286408342","21.587852595741641","0.20579159491708604","0.15318253371791782","15.168018903494811","0.3862318126127573","9.5677332074334681E-3","2.1050328210045692E-3","0.36757188054884476","25.627950855996005","8.8321838091107371E-2","2.9809947296180712E-2"
"8","08/18/2022 - 3","0.41314901264584536","2645.9122634363921","989.92537444139384","15.003543098496907","4617.4333632493144","14.843641739457089","0.20774536613829694","0.68592393836513099","1190.060011672326","2216.7017466265379","0.92702458101228535","0.18141869015282872","-4.8316318528597794E-2","292.29906292907924","12.668460609295773","7.1703203378803676E-2","-0.30541241420729509","0.55239642494545249","1.7068608439568458","0.19111494958578756","0.1390781829155239","15.461071276358872","0.30504990406664384","7.6756761117183154E-3","-9.9632310514847031E-3","0.25720606816957153","24.101076208928287","8.2184476681020052E-2","2.2783995728263541E-2"
"9","08/18/2022 - 4","0.44174395947999145","2641.7479010992934","989.08205893820843","15.594341460349947","4598.7539369517872","1.8261972519167784","0.23730957394988667","1.08149862943359","1193.8138103651402","2214.7276450468771","0.71662298860875517","0.20392902579009009","-4.038687359763414E-2","143.6963237421698","4.3339935747083267","3.9644719767846372E-2","-0.25307966912979846","0.50350482418511233","258.05335956516143","0.16188437378278511","0.14956846835181645","16.612717046069729","0.24635799745533535","5.3484709156763803E-3","-4.1384513110188275E-3","0.18174334307141557","23.722136106934599","7.2401886523516451E-2","1.8259665371390805E-2"
"10","08/18/2022 - 5","0.37693806316745193","2978.0774899569897","1171.7256783397693","24.382403936860648","6516.8755216907621","47.272041056979141","0.27748484217285008","0.90983851109654634","1318.7004406218102","3017.5647921171171","0.24019940787535585","0.1397477534933001","-4.0111533794673228E-2","1466.6346224343245","846.89471916926198","1.6461744461486958","-0.29052400281471785","0.35293461508496976","1.9631654799545628","0.16284512541738685","0.20662192553786582","20.87628165813695","0.19043099141573222","4.6885341034300651E-3","-8.0400577590393329E-3","6.9165471984410226E-2","67.294078650008942","6.482371392769358E-2","1.4372658379744515E-2"
