"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"1","44690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Cissy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"7Li (STDR)","23Na (STDR)","24Mg (STDR)","27Al (STDR)","29Si (STDR)","31P (STDR)","34S (STDR)","35Cl (STDR)","39K (STDR)","44Ca (STDR)","47Ti (STDR)","51V (STDR)","52Cr (STDR)","54Fe (STDR)","55Mn (STDR)","59Co (STDR)","60Ni (STDR)","65Cu (STDR)","66Zn (STDR)","75As (STDR)","78Se (STDR)","88Sr (STDR)","95Mo (STDR)","107Ag (STDR)","111Cd (STDR)","120Sn (STDR)","138Ba (STDR)","208Pb (STDR)","238U (STDR)"
"4",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppm)","Y (ppm)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","04/12/2022 - 1","0.45080892716951942","3001.9761973509089","1034.0447922753858","44.778333311706035","6809.6915748453366","10.918327919801323","2.1176761830138671","-0.13343994841200654","968.63982819777686","2408.799199800445","1.0507357938847774","0.13624565663359434","0.10781472993982001","432.51136299619191","32.402204707484451","9.8776704346557345E-2","0.1450502270245661","1.5584529224913886","3.1435036168710382","-5.0785972482833952E-2","0.8520907352632523","15.146827345542446","1.8581505261590197","3.5595899782471419E-3","8.4200673500930412E-3","44.417494304091974","15.070288754177698","0.60654611501678579","6.8645831326791936E-3"
"7","04/12/2022 - 2","0.42221661067052357","2989.7428940343866","1018.2256272165823","22.177750639246181","6766.9838715499745","1.5129911933819236","1.7891395100315499","-0.11669682500639586","979.18678197344457","2388.2017394248091","0.64526359377090103","3.9346050586953188E-2","8.753327480048137E-2","124.51089405595548","4.5526857454961576","2.2023767512499216E-2","0.10842780918113193","1.529576183381117","6.0089394194855972","-6.6324067542796752E-2","1.2368147332153598","14.961941368819605","1.841457886337218","1.2550431453613238E-3","1.1577987563730163E-2","19.115625805498489","14.152550827003683","0.56824937853405566","4.3938490009610542E-3"
"8","04/12/2022 - 3","0.38130081024491352","2922.6724168461005","1013.4480364128228","34.562814091818183","6682.9673830942456","15.011964393061582","1.4887607354309422","-0.27653808828987075","993.60474282146004","2524.5502478036074","0.99445005900814976","0.13737309858696606","9.2082821181596206E-2","450.48534359048233","34.98047476065792","0.10537579024296001","0.12209889884357648","1.5768981840480769","9.1374345270394404","-6.4167468255964852E-2","1.1545425035335737","15.116786461978993","1.8329086513097428","9.4092271946254202E-4","8.6438794551712897E-3","12.894540324664097","15.305436055443685","0.33631343187063517","5.616644691271119E-3"
"9","04/12/2022 - 4","0.39709470856642964","2935.6083347867543","1009.2116639364614","25.28752544259579","6708.1203178991773","1.429485770934495","1.2703604087405025","-0.2456022005298554","965.32749367084705","2373.6121492413663","0.68478077938751036","5.1339689726546019E-2","7.5221533804104554E-2","130.22572484358199","3.2120736447578748","2.3021673869552135E-2","9.7531037087312394E-2","1.4722040999799226","12.879127214542757","-6.9607957299421361E-2","1.2504391779554145","14.894114352480129","1.802175075491532","6.7492480324658375E-4","9.444021717724559E-3","8.8769420176602516","17.160427581134204","0.31980814203190377","3.9603584852599917E-3"
"10","04/12/2022 - 5","0.4046554608656594","2893.0427169989966","1011.5558223799785","36.686037470704335","6689.6450962957606","11.23011856584329","0.98838784382760048","-0.25195867847338715","973.17992788828303","2397.9254554446438","1.0099685827855736","0.13810413287230147","9.988387642254988E-2","487.16685890803393","41.869812885231951","0.11813058792431103","0.11922690858147851","1.6576313905031161","3.0937156039320386","-7.7574652227542312E-2","1.3256037289516416","15.096983399092647","1.7502514095842414","5.4921883309296362E-4","8.1926729771639156E-3","4.8981749616835266","15.791873407354391","0.73154157829000011","4.7074478373799319E-3"
"11","04/12/2022 - 6","0.40549350591181027","2915.4101071038031","999.37584662856807","17.772538789726614","6727.7888755591584","0.82961132179291786","0.99358847632580338","-0.18975125767340523","978.49958408100656","2403.7935829066832","0.68775221583651058","8.3965699352483533E-2","9.4916697963319002E-2","117.67761331671933","1.7084890940781186","2.1336849713701637E-2","9.5111063272541194E-2","1.2161581089865203","18.16861098454687","1.581718361485452E-2","1.7377260783798179","14.967587933523268","2.1076148303946627","4.7598362929126212E-3","9.6289337049870662E-3","3.9816597102258018","15.899538026815311","2.2068433538851528","2.2400274897625413E-2"
"12","04/12/2022 - 7","0.39743454170414738","2918.9991976414203","1027.6473883036551","33.965932974135349","6746.1873438289476","12.376262276511586","0.86543091205522982","-0.30932098260607688","1006.22817468092","2452.6115108332497","1.0315524182673497","0.15500420774689935","0.12039178834291331","490.63137239248294","47.429232264247503","0.13678322074992633","0.11352564563627578","1.8455111386505829","2.4090527622501026","-2.0658161759511334E-2","1.5627896994491146","15.277583109352621","1.9636035518264234","2.5999219356145705E-3","8.2341954552442465E-3","3.054226251178183","16.319851034022033","0.27220980097353153","1.3283394767044895E-2"
"13","04/12/2022 - 8","0.40184963875594515","2902.6579291222829","1009.7148265823992","16.980462053398071","6682.0288043766332","4.1960573750464518E-2","0.72006470899784403","-0.30131265297623394","999.39190551378408","2416.7837500643845","0.61876427549409907","0.1409017131985203","8.0281922230230757E-2","91.336538652746768","1.5280398917992988","2.0036006568170395E-2","9.6486108131865297E-2","1.2084934977948563","20.133576069536268","-4.7992773123352359E-2","1.4428013488574443","15.328565342523724","1.8648634450799537","1.0928058658337468E-3","6.3259167175790327E-3","2.2234589217103031","23.799038864542464","0.21273184258113909","7.7849323536862353E-3"
