"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"1","44761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Cissy/Gavin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"7Li (STDR)","23Na (STDR)","24Mg (STDR)","27Al (STDR)","29Si (STDR)","31P (STDR)","34S (STDR)","35Cl (STDR)","39K (STDR)","44Ca (STDR)","47Ti (STDR)","51V (STDR)","52Cr (STDR)","54Fe (STDR)","55Mn (STDR)","59Co (STDR)","60Ni (STDR)","65Cu (STDR)","66Zn (STDR)","75As (STDR)","78Se (STDR)","88Sr (STDR)","95Mo (STDR)","107Ag (STDR)","111Cd (STDR)","120Sn (STDR)","138Ba (STDR)","208Pb (STDR)","238U (STDR)"
"4",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppm)","Y (ppm)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","07/05/2022 - 1","0.34454331489388357","2451.6457476675937","867.98137517762416","37.735363576145701","6940.9843106748258","23.710580799420139","0.5134705728518798","-0.28185095618497819","1289.3633070602423","1938.2674938529856","-0.65264567318246003","0.27859620982067418","6.559031360474199E-2","633.25357360548935","30.929793837290042","0.20769338172232321","9.4989504619296186E-2","0.76297264266583043","1.9755106395915925","0.13156573511840747","0.86809001005107878","12.729448849886731","0.10157184369030962","6.4647236913239516E-3","7.3784939585453705E-3","-3.4239081712238828E-2","16.742412694465379","0.13969693250017187","8.001034089514452E-3"
"7","07/05/2022 - 2","0.30865686401742465","2472.4916973469403","802.80495478837781","25.880766322230638","6891.4593337846854","5.6991420946842597","0.41826028132047688","-0.35228317294397121","1193.8139022874709","1730.7547776031338","1.2325833527625198","0.26813260608344436","5.961952990752107E-2","533.44243746707377","20.093149757795093","0.17587864010364593","7.9161157550601963E-2","1.413004244761592","5.5993451607781841","0.12123988120433124","0.46603074590386445","11.608673491956379","9.6622849444810942E-3","5.4871592235500232E-3","3.7964592945958632E-3","-7.698855013473993E-2","14.930387202163228","0.12436044333207999","7.0860136676920331E-3"
"8","07/05/2022 - 3","0.33000530985157006","2496.2895561565206","919.82672029759249","33.721274129446101","6968.6134054087961","22.455650364833957","0.46053994090950195","-0.41250014195755969","1216.7005038915827","2032.2225034958174","-1.4059746468312482","0.13606752660560531","5.155149703081844E-2","756.24929319999353","82.603094249888002","0.22504441687057652","9.3170336069546639E-2","0.74176097379776229","2.8533172249926428","0.11375554062094793","-0.12126832477900877","13.648971629772406","-2.5704528505366232E-2","4.6156150927990029E-3","4.6554072295251422E-3","-4.4268267024975869E-2","24.823061099390358","0.15122557184716023","5.4518703382806346E-3"
"9","07/05/2022 - 4","0.32763966839992253","2516.7793655742084","928.09291367054198","13.957426336603508","6957.8808605091408","3.986149945109529","0.33209742149416366","-0.40822057917129823","1233.4184865645602","2060.2146765175066","1.1098125163122077","7.3883242440482569E-2","3.5272768775087934E-2","364.69199862206347","68.183572503389897","0.18405503195476469","0.10056856308096133","0.92639623303348084","15.743356560161244","9.8071418385198797E-2","-0.20070643290311843","13.609413151840188","-6.0113367621263937E-2","2.9390710599789325E-3","5.1294873323593443E-3","-9.7150623494573055E-2","23.994824790794254","0.10776516929593243","4.2400878547440143E-3"
"10","07/05/2022 - 5","0.33203659939552721","2876.7175610180234","1104.8487730705467","22.580415580740539","7433.7503901437594","28.024766307950912","0.34829723140354873","-0.36203118918154498","1227.2540270933273","2844.4926445539459","0.80532364173432169","0.1017428545964062","4.6746404149941245E-2","2618.9002063278253","443.61175064641645","0.79540533468110386","0.1293125497462429","1.1461600429178862","6.2178946837417977","0.13025281517685106","-0.38972940230710879","18.358861680878206","-5.0736308829000633E-2","4.5804298187219787E-3","5.4792050354077445E-3","-8.3474396913252383E-2","45.519544047610509","0.12814885470837881","4.7079759052577157E-3"
