"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"1","44657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Cissy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"7Li (STDR)","23Na (STDR)","24Mg (STDR)","27Al (STDR)","29Si (STDR)","31P (STDR)","34S (STDR)","35Cl (STDR)","39K (STDR)","44Ca (STDR)","47Ti (STDR)","51V (STDR)","52Cr (STDR)","54Fe (STDR)","55Mn (STDR)","59Co (STDR)","60Ni (STDR)","65Cu (STDR)","66Zn (STDR)","75As (STDR)","78Se (STDR)","88Sr (STDR)","95Mo (STDR)","107Ag (STDR)","111Cd (STDR)","120Sn (STDR)","138Ba (STDR)","208Pb (STDR)","238U (STDR)"
"4",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppm)","Y (ppm)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","01/26/2022 - 15","0.44516808378478567","3317.8483247883896","789.7619674360003","35.183689420311751","10133.969590979917","15.702901864469563","1.1099454182035469","0.17678554907874972","893.51283720604135","1882.4662664061482","1.0221572871981026","-0.47949665730392205","0.12344317287815036","29.170414416285006","1.4432283405904134","2.0575225009541308E-2","0.12334089877796836","0.77676842756266873","5.3250052861488433","0.16104131467312224","0.368215367035231","11.375610454004901","1.3200263163053481","7.5065590700350111E-3","4.2410680255520791E-2","0.36171359870859021","11.18626307716649","0.62748443355394101","1.5459987751980552E-2"
"7","01/26/2022 - 16","0.42825935737644016","4004.6129438262783","813.89536761199793","28.943547766440251","10246.864068534482","12.530688181802185","0.60972002177094942","0.15675823241830542","549.21081372826802","2043.1618092768504","0.7805706983245484","-0.47882303083519073","0.12736154141466369","16.33714599238516","0.67240105071818967","1.4206754606320602E-2","1.5128717503797261E-2","6.1788527815378733E-2","3.4307549798118275","0.13271671895105794","0.51085397218112538","11.40113924091148","1.2367739885483","4.0338615119308334E-3","1.3452324787456419E-2","0.12622831383926564","7.4344486410384318","0.55635713699056288","1.1593314830852786E-2"
"8","01/26/2022 - 19","0.12287851891617339","2218.0663530678062","739.189255211096","58.562860531240936","5921.5423736111652","21.581498898273914","0.22098758176820515","0.35051253100128588","1324.3035667376735","1541.0854882128358","1.3052581206940499","-0.40343770487829339","0.16673535461698991","782.7584318060035","139.35371317878528","0.25963294634614592","0.17997739798349172","1.0143428543999282","6.8351207033114108","0.25335122755494427","0.44791115813714821","10.30664888774597","1.252359726441735","2.3977465731754811E-3","2.7219185701371343E-2","0.27526908332718708","22.276178686063222","0.92530340136161848","1.5216735110181784E-2"
"9","01/26/2022 - 20","0.13428800232017113","2872.0678076520585","740.05748009624654","25.787445418419125","5823.7913215476474","7.6015381928919759","0.10236527587971458","0.35901520041300516","898.90623983854357","1659.2242016813175","0.45428027658484971","-0.4849451222070299","9.3607875199303969E-2","311.22587001149168","99.945566255557665","0.14596140658042717","5.1839395367148697E-2","0.2715851120836712","3.9458900395171774","0.21670899791215509","0.35672776794368299","10.171025622978082","1.1990207582181391","5.175138800346228E-4","1.2307237663406391E-2","0.14436867515007884","10.953767958986235","0.71490277388870149","1.055916438765362E-2"
"10","01/26/2022 - 21","0.15012506488965455","2220.4267691352447","759.60731723613856","68.046946809141119","6107.3294724059779","19.369528706220702","7.6131602982302288E-2","-7.2339673552263839E-2","1324.123303426303","1569.9254610228147","1.4246463253662778","-0.3716630950634478","9.6989254238318751E-2","772.03812658778952","139.37813043417364","0.25563778556211997","7.2691307184637288E-2","7.8219503713499075E-2","3.3034404301590032","0.28391735226745335","0.73482604037742649","10.48536203181904","1.5919147692113407","1.399550236140684E-2","1.6691068144499999E-2","1.5093845161404258","22.689395965806252","0.59073253103587564","4.6117590892276135E-2"
"11","01/26/2022 - 22","0.14416950786045227","2707.966760336667","736.35690074914942","24.761388354093995","5795.6334928803954","7.5680029906930644","-0.11748372433128859","4.2893017189414948E-2","1096.9001310353788","1670.3718015702188","0.49375868613628759","-0.48113259198472502","0.11809882022944868","333.07157401594918","110.27687057124021","0.15471753070161001","6.5422977208012281E-2","0.30292057794821958","4.0171756534756398","0.22667834723573602","0.50971002069293625","10.179712080784247","1.4009037211221302","7.7004266141147337E-3","1.3865884856738432E-2","0.9994191076240575","11.958560366235316","0.91560910363354764","2.7235828897346385E-2"
"12","01/26/2022 - 23","0.11441194929475877","2168.0140044111085","722.68354919290095","51.303084489590923","5755.3457123148446","20.733014748285935","-0.12801949334521756","-4.1372779792438072E-2","1280.6987591768393","1516.1506843110201","0.96378635408997726","-0.41885111073705783","9.4676125590636623E-2","755.71579517153589","135.26833110428487","0.2446081831236431","6.6310554079335088E-2","0.15320528140079728","5.2498998177651472","0.25049148630018298","0.35278878613548431","10.227505993567938","1.305489295091808","3.2679662413926786E-3","1.9764229481012204E-2","0.69275218108987213","21.932981731528724","0.84207168027712209","2.0070464450627126E-2"
"13","01/26/2022 - 24","0.1347457741302624","3252.1485984296501","748.09930940425693","24.027530938598364","5792.8516838959986","10.699180271263481","-0.17060106866329286","-0.11234427929005628","752.6261734044499","1545.8139276174516","0.52719102475028778","-0.49961730967872076","7.7547588156231584E-2","374.80135788866926","82.89832568840032","9.6003942754946267E-2","7.1602811488047841E-2","0.28197929973530306","4.5121151222900746","0.20510408381722781","0.51958485881713223","9.6960415029476685","1.2421487724879068","2.4831310720230095E-3","1.9716350395982653E-2","0.35111744181813942","6.6839158973041064","0.74198177390349884","1.2259673154687062E-2"
"14","01/26/2022 - 25","0.11484629379757674","2186.7257094437186","740.18974566675627","56.389523405713753","6045.1646885115697","17.41013648588115","-0.19736991132115894","-0.24016149195550787","1299.585355466344","1525.6846632800177","0.92759476340549052","-0.41445346224240176","7.2986904112239737E-2","763.89921641213834","138.74291210799828","0.24912200287710068","5.2554040898999531E-2","6.0774802785486762E-2","6.5309723907306818","0.2015405744044155","0.42453981249164963","10.352583991590063","1.1599236847353454","5.1218599249508478E-4","1.3650870785364548E-2","8.3234753699836878E-2","22.329854539864183","0.69022988942296348","9.7993736957698464E-3"
"15","01/26/2022 - 26","0.11591315515499651","2803.9044959701523","736.59799154365749","24.199489677206206","5762.0418942350307","6.2587749869683051","-0.38227467826542921","-0.14798504451280942","1065.3188558608383","1711.7803318567142","0.38438171739136567","-0.50994116707935311","0.12172835296537386","309.57582787908916","108.94919598810074","0.14310234309241551","8.1861169368260489E-2","0.33299668952743539","3.3334211660666737","0.16592408628142266","0.270004332856426","10.199468687911866","1.1540981714453895","-4.6504100124775714E-6","1.6165819725099444E-2","4.5080430817826096E-2","12.076824766135122","0.61067614262372261","6.8936848481084226E-3"
"16","01/31/2022 - 1","0.25753560098885608","3330.9307276849959","1189.8389609898995","32.722538021692209","6908.1778578785825","10.356274825849832","-9.9017570299992225E-2","-0.28666530388860922","1330.362645809887","2621.5819842072465","0.58189764304188174","-0.46648313648683731","7.4388436778649161E-2","172.31559322115424","19.911353849629219","6.6904314201402776E-2","8.9527715318449663E-2","1.7658097449382695","5.5920282017809484","0.12334946711546158","0.40003721638479672","16.703922137757235","1.0451412623872243","7.3737494772398995E-4","7.2247502066459914E-3","-0.40278245203339619","17.253366084871747","0.282960620147584","4.6969790524191537E-3"
"17","01/31/2022 - 2","0.30885576210042714","3752.2639453911897","1171.8243060254931","14.489422260681911","6747.9819996243605","2.4349702914639324","-0.12599567548084062","-0.40160028201137815","1085.4258847673718","2654.2666025490553","0.41530966265683278","-0.46483439517532715","0.16858207386243051","91.453775607859853","15.091637352079568","5.0536083060689296E-2","4.9559630657206075E-2","1.2512070078360249","1.0464693167451342","0.10033685018420416","0.56717619249609119","16.343746586357668","1.0416561867124308","-7.0480467023306941E-4","5.2627422181602979E-3","-0.44463859637122477","15.251852202196639","0.20236782660964645","3.3846233269501898E-3"
"18","01/31/2022 - 3","0.25395769213767655","3172.8917712309049","1146.2186894434496","23.761537954921163","6707.9835013050206","15.802510515633656","-0.31117957084459358","-0.4328612696861005","1273.4072599366013","2505.4938955892703","0.52313996279016195","-0.45237514362833525","6.1402603886653487E-2","202.14974772105063","22.028485982761687","7.2437203579589785E-2","3.4949762624414717E-2","1.3986027410133044","1.2763004775352806","0.11356353388292113","0.62242449698429536","16.252648966332593","1.0327281552793317","-2.3709319276763422E-3","2.9702501150477628E-3","-0.44125716246711066","16.687651905132338","0.21541116928314441","3.4052194296701681E-3"
"19","01/31/2022 - 4","0.30167990513614806","5619.2633450226012","1168.8494610836703","15.313841646753964","6732.8490106901336","4.2380889355116134","-0.12025790235844092","-0.19549219002804405","657.19331372186798","2574.0525125782106","0.3972875819671578","-0.48328314041034137","8.1374694230633995E-2","91.131105954435753","11.408815488111445","4.2247883250259993E-2","6.760585663568737E-2","1.3894327529158199","0.74433999935465356","9.9768487736435929E-2","0.5776866159546894","15.460038701171008","1.0379738670601553","-2.8410065637346333E-3","4.1459291556453374E-3","-0.44500998742157388","7.6334124737861551","0.20216371855757787","2.8389179266175828E-3"
"20","01/31/2022 - 5","0.29802205183243219","3287.2922102757452","1178.0758134354753","26.88429121963436","6857.0889322527764","19.486503078627919","-4.0175847786797503E-2","-0.54538222544524684","1334.1297538573372","2586.3394677072183","0.64349013954540013","-0.43190798232880401","9.0326737899097245E-2","216.08395611816118","24.497711362008115","7.8519464341980497E-2","6.3876216825286908E-2","1.4932460154522975","1.4691517231694475","0.15860956369578294","0.88899173708925983","16.632394688288475","1.3345358812847645","1.186447505746816E-2","3.8361323289321453E-3","0.40636813965267121","17.324248691792782","0.24680667715077081","2.6054667216258546E-2"
"21","01/31/2022 - 6","0.28365490417499656","4163.8938414347422","1165.1723187171608","17.727728406815299","6714.3036410556715","3.3538101556801361","-0.14070892425910778","-0.48601998136701496","841.84597140792346","2619.8424752215378","0.43652132915976954","-0.49268253048629446","7.3779747894717682E-2","94.081328704550614","13.876989618232379","4.761338141655333E-2","5.0679493401441011E-2","1.5963761482697298","1.0241258822505055","0.12190633908813847","0.59785205812563758","15.833799349102291","1.1987707547749868","5.4361406770836581E-3","4.2527552223944661E-3","5.0343376625585419E-2","10.291334164664056","0.2245018225543024","1.4364107389324981E-2"
"22","01/31/2022 - 7","0.27754573916600694","3220.3161467770087","1165.6898843969761","27.045451126446117","6731.9135349899989","17.073299489262986","-0.19463425376419172","-0.60197737201830404","1294.4483698951024","2545.4247037043178","0.62237675368736578","-0.45446114930057685","7.1742523083481863E-2","223.25715640533684","26.374849076720647","8.2328089623122186E-2","6.607894029291092E-2","1.5474070085751459","2.5492572302200323","0.12352628789570461","0.62333652526907457","16.360154914274922","1.1243434579298666","1.3650185434049245E-3","5.4987043093708077E-3","-0.13543260921139444","17.14562207499948","0.2526896627121254","9.5455784252347249E-3"
"23","01/31/2022 - 8","0.29173153804609597","4282.9506703977941","1162.1173745141991","26.412878274867516","6672.2446756040081","2.815810415449405","-0.23258224849325382","-0.5179295449744854","976.17725248193972","2621.7927454533133","0.41748115693274046","-0.49942253822723104","0.1034568763302237","97.467687941001316","17.662428023499299","5.0211085901658181E-2","7.2985604934153264E-2","1.3788569862421416","1.3529848526081221","0.10412723469341929","0.66823586123256384","16.343651222232982","1.1005901953261097","-2.4612266160545118E-4","4.0231539640815748E-3","-0.21586858888752902","17.07986775947278","0.21404523126050823","7.4154678376177402E-3"
"24","01/31/2022 - 9","0.26397490454197625","3174.5999761470157","1154.2239859814863","26.394139142042619","6743.6910304989015","17.064990426588974","-0.16781484579871936","-0.67681234242303268","1280.8134285943477","2540.7406073149928","0.54895124233544246","-0.45731437155757176","0.12616492952133423","301.1035888892456","43.007039387309433","0.11794378659147867","6.20889811377471E-2","1.6864526136516962","3.6881933624552028","0.11407014040017503","0.38659376346306107","16.272964225932672","1.0947501648355498","-9.575484788631308E-4","6.0198123417950205E-3","-0.21895226246476396","18.38152537927736","0.25437383302638755","6.5085270580811112E-3"
"25","01/31/2022 - 10","0.27537664892478808","3637.783729798386","1163.0263735227545","16.245232552106131","6713.1868298782274","2.8505607038032159","-0.19707400422320237","-0.6927091930366831","1246.484961017391","2636.573257315014","0.36233998586763472","-0.5074264743880682","0.11567289190220092","113.84508399246825","25.662691326852844","5.8992366731667266E-2","7.5657058999304624E-2","1.4198622516942443","1.3828188422349101","9.7519965453451166E-2","0.42004186841821711","16.229679609400538","1.0521810387925843","-1.1653989106366785E-3","4.2791368659683493E-3","-0.33995225029430826","15.073018437912008","0.20011725548989193","4.7508732422307234E-3"
"26","01/31/2022 - 11","0.25078100306983175","3205.8309248955979","1237.9177096840206","34.553256727478981","7132.0259191225596","26.673320793834414","-0.1794576826818835","-0.71678260482520906","1282.6649920741609","2808.3030520870088","0.86058988577546436","-0.40721643019790627","8.0421093903683349E-2","1177.3876798562069","290.70327357493733","0.63927323133368685","8.3005423783997945E-2","1.856908199617479","1.7222217776156563","0.12114758898739582","0.39957241466604632","17.828532658908404","1.0430339485635758","-1.6816517665441276E-3","3.6023055359644517E-3","-0.38307577764879797","32.277529951353344","0.20167942363781494","5.3743914460890078E-3"
"27","01/31/2022 - 12","0.25543635393744102","3589.8462546021419","1228.1602204242943","18.570802272703016","6980.9593345443045","5.7813292173887225","-0.10112874033221271","-0.7033927961135229","1236.844065058348","2802.5183390227985","0.45567513986636077","-0.49588261163542102","0.10237550461734055","367.92523641361015","226.80605220138412","0.42104597296115875","8.6738462581064033E-2","1.4806818473483707","1.3789548714177262","0.11087574114928761","0.29507012175097913","17.526298554771525","1.0542574389737926","-1.5689683751432175E-3","4.5003676743082689E-3","-0.35113698834066509","22.875433517885341","0.23142084863144266","3.966916153074357E-3"
"28","01/31/2022 - 13","0.23849020671509794","3178.3482354963885","1258.7418020796356","33.55202100828604","7167.2546129063949","31.035716201899699","-0.21073486241421652","-0.82287006361510451","1287.1025376149521","2902.4731499249465","0.7904556255282944","-0.39896732852695455","9.5677022218862054E-2","1630.8309849768884","414.39269053224911","0.94495755105579915","9.6150205366023644E-2","2.0339337186354367","2.4555940094283235","0.12600584172757903","0.50480934303448022","18.466082330683069","1.0439266384976496","-1.7479381200137443E-3","4.6371681053863573E-3","-0.41020754002179399","40.355184781555842","0.22509399758301041","5.0815074059079651E-3"
"29","01/31/2022 - 14","0.25682800675521616","3587.0926841144797","1268.7199534554177","19.214869288972025","7142.6870569638722","6.7929299233170157","-9.3572641192527672E-2","-0.77216122200197601","1301.912515181147","2947.9172248105137","0.43814224120853884","-0.50293093319037752","0.14372718778957855","528.10572873265573","404.32227800947692","0.83773267824675168","0.13708928814578303","1.4296010334533849","1.3288802425020962","0.1082793647655021","0.54017783862899671","18.295573852234284","1.0406295163076711","-2.6147652095488902E-3","4.2328442097759062E-3","-0.39270501980469935","27.613193550637305","0.2224307126549239","3.554910964770138E-3"
