"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"1","44704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Cissy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"7Li (STDR)","23Na (STDR)","24Mg (STDR)","27Al (STDR)","29Si (STDR)","31P (STDR)","34S (STDR)","35Cl (STDR)","39K (STDR)","44Ca (STDR)","47Ti (STDR)","51V (STDR)","52Cr (STDR)","54Fe (STDR)","55Mn (STDR)","59Co (STDR)","60Ni (STDR)","65Cu (STDR)","66Zn (STDR)","75As (STDR)","78Se (STDR)","88Sr (STDR)","95Mo (STDR)","107Ag (STDR)","111Cd (STDR)","120Sn (STDR)","138Ba (STDR)","208Pb (STDR)","238U (STDR)"
"4",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppm)","Y (ppm)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","05/05/2022 - 31","0.34548608575849293","2129.7722785653827","702.46611707194575","29.886582335565283","5844.2095106045072","7.4793366591007615","7.002864745904909E-2","0.37799508392918935","1166.6221300989296","1481.8456539213378","0.72211489452352062","0.18662121797537892","9.4435701588933788E-2","213.60428551249674","38.187752314153627","8.5503771742960102E-2","0.10294375118051508","0.34224578519299431","11.998603051844315","0.15807296912470567","0.18056092378392058","9.8509687386436209","0.15728593502609103","-3.6070127381113526E-3","1.2398361647041086E-2","0.11058862323066196","13.47783642144822","0.29960928623067634","1.6509098152391731E-2"
"7","05/05/2022 - 32","0.28214800379085764","2124.2173451789449","686.45440089094905","13.031765986265309","5811.4638991884203","-1.2043244934662498","4.2708959006209482E-2","0.16132794984299076","1159.5963987328689","1455.5630000868259","0.33617679738473683","0.11720043125739477","9.7108685992862057E-2","28.35099431714298","2.2491955819069376","1.8654100289103758E-2","8.2061752160204518E-2","0.17796224550130788","4.0597886800594702","0.13335772846254176","8.8988339371839989E-2","9.7779358491267576","0.11468868513950931","-9.9185502610005111E-3","6.2782330202299031E-3","-1.7815810285127898E-2","13.474260225673268","0.21345021711649023","9.0155799475573634E-3"
"8","05/05/2022 - 33","0.26601286059949669","2112.183332019124","710.43807799698652","27.824723006194606","5840.3611888291698","4.98986477403328","2.2673188767865725E-3","6.2323442822321141E-2","1170.3473609326843","1513.0394638428993","0.60637357281747062","0.16247775835541156","0.11799962817180343","204.69783565635373","36.446491478230207","8.086443521861475E-2","9.6809884575359592E-2","0.28364091345139786","2.24207516240322","0.13405926564357806","7.7990025913448474E-2","10.04170039009189","8.7764471044717851E-2","-1.3031854077706425E-2","7.2498663615313602E-3","-8.5918609825341163E-2","13.857157945832293","0.2135172257492734","6.8356702677148705E-3"
"9","05/05/2022 - 34","0.24558111638778918","2108.0173165599135","692.10786982292996","14.890529916241945","5743.1196287676776","-1.1157494271266866","4.2525201991285538E-2","7.5737183205485323E-2","1161.9447021451901","1478.709434888199","0.26338286325763938","9.1909759195494892E-2","7.9508906656200071E-2","21.266922684573796","0.68921142644972155","1.9534492007882074E-2","7.633868670293148E-2","0.17947655367551546","6.356944799998236","0.11502878922617857","-1.9187467304787532E-2","9.7731568951252346","7.6583515981785935E-2","-1.6634329355160321E-2","8.6968729150517822E-3","-7.2840386453588132E-2","12.676137485118621","0.2544098581493251","4.5686020260372546E-3"
"10","05/05/2022 - 35","0.21793952906764164","2120.6356322541401","721.32102555595736","37.11013870427481","5868.3031431029731","10.559278992033569","-3.6318002138376292E-2","9.2969363849414344E-2","1181.5341989187589","1566.3523145696765","0.69371150104451051","0.17447714685051519","0.10417472994909721","348.48076849248616","83.180680325118857","0.15189777707906929","0.12219358664514794","0.37478892700949218","5.1737401637539548","0.14913613385738855","0.14495963720503149","10.399720916390633","6.033974348092732E-2","-1.7061215747295327E-2","1.0627714984982767E-2","-0.10309544275537944","17.388548238615655","0.48323381644037394","4.7747676621128802E-3"
