"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"1","44785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Cissy / part 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"7Li (STDR)","23Na (STDR)","24Mg (STDR)","27Al (STDR)","29Si (STDR)","31P (STDR)","34S (STDR)","35Cl (STDR)","39K (STDR)","44Ca (STDR)","47Ti (STDR)","51V (STDR)","52Cr (STDR)","54Fe (STDR)","55Mn (STDR)","59Co (STDR)","60Ni (STDR)","65Cu (STDR)","66Zn (STDR)","75As (STDR)","78Se (STDR)","88Sr (STDR)","95Mo (STDR)","107Ag (STDR)","111Cd (STDR)","120Sn (STDR)","138Ba (STDR)","208Pb (STDR)","238U (STDR)"
"4",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppm)","Y (ppm)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","07/18/2022 - 19","0.15128406743597539","2384.1530125421041","776.74874250392475","46.805582934647411","6300.5090113203005","7.8285663076272431","1.4525214398923514","0.17024865316780083","1389.7311670995264","1418.9178932494738","1.6124994600227267","8.0030532636245322E-2","-5.8122609207011802E-2","769.50542812963204","37.60458176215208","0.13196801701394442","-0.30158701986725522","-0.14705259938196966","-0.88960165762513799","0.11508439169342757","-0.28426552289589713","10.263813469677208","0.12006051078718916","2.7509998073354972E-2","8.0689411643624469E-3","0.22724747986396532","24.161650532419412","0.43509361135363622","3.3827259832950554E-2"
"7","07/18/2022 - 20","0.1340085504816898","2369.164907544357","755.66331647702305","29.205243783899363","6140.1156539692247","0.76872095352627423","1.2792545544148646","0.10569954871288319","1373.2204479034726","1376.5989269458469","1.0240751498345364","-0.18937151038895983","-2.0475056514302519E-2","328.19257529634757","7.6377579631271786","4.7167871556134382E-2","-0.28831830912495027","-0.40867779643542734","21.01915101397859","7.2112735984097995E-2","-0.37996713962468648","10.288543032506411","0.11062665236401852","1.3827181245017188E-2","6.8449101963041154E-3","0.18875497888857987","29.917218005277835","0.13944652666717899","2.5207485516357042E-2"
"8","07/18/2022 - 21","0.12424386640641119","2272.6450703514424","816.57431105872183","31.501511302356224","6063.120514681571","11.259335902219705","0.808063179550356","-9.314796973438183E-2","1307.2514055868116","1609.8218967155406","1.2182132842186704","-0.24983107182462594","-8.0185250446150227E-2","486.41728240870049","116.80890971019956","0.15831496492510816","-0.32306537045551403","-0.4005369550565992","-0.7700150668398118","4.6972687521595322E-2","-0.46297452609217582","11.938073551656034","1.6633559383253043E-2","1.1565087271163926E-2","9.7033694972913104E-3","6.4823125465776121E-2","28.604804201613181","0.13284417675026483","1.9618563146601146E-2"
"9","07/18/2022 - 22","8.805601345311341E-2","2294.2520297766291","805.4929698568385","15.198950572176678","6127.455904269088","-0.90029324624121565","0.8784987231003768","-2.4585727850196217E-2","1338.9416720535494","1589.9019809102169","0.81282541495620131","-0.39202538269018128","8.5081250052018303E-2","95.175767597951435","25.608497152014952","3.7926206244055898E-2","-0.16213608803967131","1.0603538803335346","12.433874425374128","1.8049204502778107E-2","-0.35008994164675161","11.721529141664487","1.846043405956882E-2","7.5309160587844013E-3","8.6591831918800231E-3","3.8066304926792124E-2","28.720708400869452","6.2187119060602015E-2","1.4947682299205501E-2"
"10","07/18/2022 - 23","0.11285460486146071","2197.5172960335553","823.58014490943447","19.486463951295836","6691.7687845876317","23.729614039250027","0.55946272916215056","-0.48091869725831249","1331.2000862941356","1989.5034938458398","1.0606284356963134","-0.26456609546895343","-3.9390347087743124E-2","11323.476209290664","1262.5962847458318","1.9149394482504001","-0.16786784208427841","-0.20178493051259758","5.0344156292884623","0.46835236241578904","-0.35136229169110389","14.199036678917661","0.1127231801307485","8.0750418324334865E-3","2.0694872660065013E-2","9.1750910134112657E-2","50.65790738396479","0.18953676766857386","1.6768767916503332E-2"
