"","Reservoir","Site","DateTime","Depth_m","Rep","TP_ugL","TN_ugL","Flag_TP","Flag_TN","NH4_ugL","SRP_ugL","NO3NO2_ugL","Flag_NH4","Flag_SRP","Flag_NO3NO2","DOC_mgL","DIC_mgL","DC_mgL","DN_mgL","Flag_DC","Flag_DIC","Flag_DOC","Flag_DN","Flag_DateTime"
"1","BVR",1,"2020-03-30 12:00:00",0.1,1,21.3,218,0,0,9,3,4,3,3,3,2.2,2.6,4.8,0.1,0,0,0,0,1
"2","BVR",20,"2020-03-30 12:00:00",0.1,1,21.5,272,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1
"3","BVR",20,"2020-03-30 12:00:00",0.1,2,NA,NA,0,0,1,3,1,3,3,3,2.2,2.6,4.8,0.11,0,0,0,0,1
"4","BVR",30,"2020-03-30 12:00:00",0.1,1,22.8,277,0,0,3,3,0,3,3,3,4.3,3,7.2,0.19,0,0,0,0,1
"5","BVR",45,"2020-03-30 12:00:00",0.1,1,22.5,280,0,0,7,3,6,3,3,0,2.9,2.2,5.2,0.15,0,0,0,0,1
"6","BVR",50,"2020-03-30 12:00:00",0.1,1,21.7,251,0,0,3,6,3,3,0,3,3.4,2.6,6,0.16,0,0,0,0,1
"7","BVR",50,"2020-03-30 12:00:00",3,1,22.8,309,0,0,20,6,7,3,0,0,2.5,2.5,5,0.23,0,0,0,0,1
"8","BVR",50,"2020-03-30 12:00:00",6,1,20.6,269,0,0,3,5,2,3,0,3,1.7,2.8,4.5,0.15,0,0,0,0,1
"9","BVR",50,"2020-03-30 12:00:00",9,1,22,368,0,0,112,3,4,3,3,3,2.1,2.8,4.9,0.24,0,0,0,0,1
"10","BVR",50,"2020-03-30 12:00:00",11,1,22,475,0,0,164,8,5,3,0,0,1.5,3.1,4.6,0.29,0,0,0,0,1
"11","BVR",100,"2020-03-30 12:00:00",0.1,1,50.8,162,0,0,15,8,27,3,0,3,0.6,3.4,4,0.04,0,0,3,3,1
"12","BVR",200,"2020-03-30 12:00:00",0.1,1,24.9,278,0,0,30,3,15,3,3,3,2.5,2.4,4.9,0.13,0,0,0,0,1
"13","BVR",50,"2020-05-14 12:00:00",0.1,1,20.3,222,0,0,9,4,1,3,0,3,2.1,2.5,4.6,0.15,0,0,0,0,1
"14","BVR",50,"2020-05-14 12:00:00",1.5,1,14.6,178,0,0,35,13,5,3,3,0,1.6,2.9,4.6,0.16,0,0,0,0,1
"15","BVR",50,"2020-05-14 12:00:00",3,1,16.8,174,0,0,18,6,3,3,0,3,3.9,2.2,6.1,0.18,0,0,0,0,1
"16","BVR",50,"2020-05-14 12:00:00",6,1,15.1,161,0,0,11,5,1,3,0,3,3.8,1.5,5.3,0.14,0,0,0,0,1
"17","BVR",50,"2020-05-14 12:00:00",9,1,19,358,0,0,142,3,5,3,3,0,1.1,3.5,4.6,0.23,0,0,0,0,1
"18","BVR",50,"2020-05-14 12:00:00",11,1,18.7,640,0,0,503,21,1,3,3,3,2,3.8,5.8,0.5,0,0,0,0,1
"19","BVR",50,"2020-06-04 12:00:00",0.1,1,10.8,152,0,0,10,5,3,3,0,3,3,2.2,5.2,0.15,0,0,0,0,1
"20","BVR",50,"2020-06-04 12:00:00",3,1,13.2,197,0,0,11,5,3,3,0,3,4,1.4,5.3,0.15,0,0,0,0,1
"21","BVR",50,"2020-06-04 12:00:00",6,1,20.2,185,0,0,12,3,2,3,3,3,2,2.3,4.3,0.11,0,0,0,0,1
"22","BVR",50,"2020-06-04 12:00:00",9,1,26.6,834,0,0,623,40,11,3,0,3,4.3,2.4,6.7,0.72,0,0,0,0,1
"23","BVR",50,"2020-06-04 12:00:00",11,1,31.1,999,0,0,864,46,7,3,0,0,3.4,2.7,6,0.83,0,0,0,0,1
"24","BVR",50,"2020-06-25 12:00:00",0.1,1,15.4,233,0,0,8,5,3,3,0,3,3.7,2.2,5.9,0.17,0,0,0,0,1
"25","BVR",50,"2020-06-25 12:00:00",3,1,9.5,167,0,0,1,5,2,3,0,3,2.7,1.9,4.6,0.13,0,0,0,0,1
"26","BVR",50,"2020-06-25 12:00:00",6,1,15.1,177,0,0,8,4,2,3,0,3,2.5,2.2,4.7,0.13,0,0,0,0,1
"27","BVR",50,"2020-06-25 12:00:00",9,1,31.2,458,0,0,254,6,1,3,0,3,1.1,3.8,4.9,0.29,0,0,0,0,1
"28","BVR",50,"2020-06-25 12:00:00",11,1,47.1,1170,0,0,1160,7,5,3,0,0,1.9,4.5,6.4,1.21,0,0,0,0,1
"29","BVR",50,"2020-07-02 12:00:00",0.1,1,12.1,204,0,0,8,5,1,3,0,3,3,2,5.1,0.14,0,0,0,0,1
"30","BVR",50,"2020-07-02 12:00:00",3,1,16.6,234,0,0,17,6,4,3,0,3,3.2,1.5,4.7,0.13,0,0,0,0,1
