ICP-MS Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7Li (STDR),23Na (STDR),24Mg (STDR),27Al (STDR),29Si (STDR),31P (STDR),34S (STDR),35Cl (STDR),39K (STDR),44Ca (STDR),47Ti (STDR),51V (STDR),52Cr (STDR),54Fe (STDR),55Mn (STDR),59Co (STDR),60Ni (STDR),65Cu (STDR),66Zn (STDR),75As (STDR),78Se (STDR),88Sr (STDR),95Mo (STDR),107Ag (STDR),111Cd (STDR),112Sn (STDR),138Ba (STDR),208Pb (STDR),238U (STDR)
,Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppm),Y (ppm),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/21/2026 - 1,0.4,"2,733.70","1,070.90",29.9,"7,692.80",8.9,1,1.2,"1,481.20","2,389.50",1.6,0.2,0.1,670.7,42,0.1,0.1,1.8,0.4,0.2,0.2,14.9,0.3,0,0,0,18.3,0.2,0.1
01/21/2026 - 2,0.3,"2,737.10","1,052.30",17.4,"7,576.10",0.9,2.8,1.6,"2,287.50","2,396.50",1.3,0.1,0.1,373.7,34.6,0.1,0.3,2.1,5.4,0.1,0.2,14.8,0.2,0,0,0,17.6,0.3,0
01/21/2026 - 3,0.3,"2,566.00",998.6,23.5,"7,193.60",19,2.6,1.1,"1,400.30","2,256.70",1.3,0.2,0.1,664.4,41.1,0.1,0.2,1.8,1.9,0.1,0.1,14.1,0.1,-0.1,0,0,17.3,0.2,0
01/21/2026 - 4,0.4,"2,645.00","1,006.00",20.3,"7,211.20",3,6,1.1,"1,418.40","2,263.10",1.4,0.1,0.1,349.8,31.8,0.1,0.4,2.2,7,0.2,0.1,14.4,0.1,0,0,0,17.3,0.7,0
01/21/2026 - 5,0.3,"2,539.80",999.3,26.9,"7,201.70",15.1,1,1.1,"1,404.60","2,253.20",1.1,0.2,0.1,675.1,40.8,0.1,0.1,1.7,0.2,0.1,0.1,14.1,0.1,0,0,0,17.5,0.1,0
01/21/2026 - 6,0.3,"2,586.80","1,006.80",15.8,"7,232.30",2.9,0.9,1.2,"1,405.50","2,226.60",0.8,0.1,0.1,347.7,31.6,0.1,0.1,1.3,7.5,0.1,0.1,14.2,0.1,0,0,0,16.9,0.1,0
01/21/2026 - 7,0.3,"2,553.70",995.6,28.3,"7,212.00",14.5,1,1.1,"1,397.00","2,256.20",1.1,0.2,0.1,690.4,42.4,0.1,0.1,1.8,0.2,0.1,0.1,14.2,0.1,0,0,0,17.5,0.2,0
01/21/2026 - 8,0.3,"2,594.30","1,007.80",13.6,"7,222.10",2.7,0.9,1.1,"1,413.00","2,246.70",0.7,0.1,0,362,31.9,0.1,1.2,2.4,3.6,0.1,0.1,14.3,0,0,0,0,17.1,0.4,0
