"Reservoir","Site","DateTime","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","YellowSubstances_ugL","TotalConc_ugL","Transmission_perc","Temp_C","RFU_525nm","RFU_570nm","RFU_610nm","RFU_370nm","RFU_590nm","RFU_470nm","Flag_GreenAlgae_ugL","Flag_BluegreenAlgae_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"BVR",50,2023-01-11 16:29:00,0.22,6.51,0.61,7.29,0.07,0.38,14.48,100,4.77,23.41,5.54,17.21,26.25,19.07,56.24,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:02,0.28,5.94,0.71,7.42,0,0.57,14.07,100,5.11,23.9,4.63,17.96,27.55,18.37,56.22,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:05,0.36,5.53,0.71,7.79,0,0.49,14.03,100,5.91,24.33,4.85,17.97,26.79,18.35,55.89,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:07,0.47,6.18,0.42,7.14,0,0.53,13.74,100,6.01,22.95,4.82,16.34,26.72,17.13,55.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:09,0.58,6.84,0.66,8.33,0,0.33,15.83,100,5,25.87,5.7,19.23,27.9,19.67,61.18,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:12,0.62,6.44,0.78,10.19,0,0.5,17.4,100,4.36,30.73,5.19,20.89,32.36,22.73,69.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:14,0.68,6.25,0.61,10.29,0,0.3,17.15,100,4.94,30.07,6.63,20.48,30.06,21.07,67.63,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:17,0.75,6.27,0.93,10.87,0,0.41,18.07,100,5.67,32.11,6.5,22.64,32.49,23.21,71.26,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:19,0.82,5.92,0.76,11.89,0,0.37,18.57,100,6.04,34.09,6.62,22.42,33.16,23.46,74.25,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:21,0.91,6.17,0.76,12.11,0,0.41,19.03,100,5.87,35,6.03,23.59,34.28,23.27,76.29,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:24,0.99,6.03,0.81,13.44,0,0.38,20.28,100,4.91,38.02,7.34,25.06,36.16,24.62,81.55,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:26,1.07,5.64,1.03,14.19,0,0.26,20.86,100,4.64,39.35,8.15,25.7,35.83,26.65,82.74,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:28,1.15,4.8,1.01,16.18,0,0.45,22,100,5.19,44.17,8.46,27.33,39.96,27.93,90.29,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:31,1.25,4.85,0.94,15.49,0,0.41,21.29,100,5.38,42.4,7.98,26.33,38.41,26.93,87.09,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:33,1.32,4.99,0.67,14.19,0,0.37,19.85,100,5.36,38.89,7.85,22.97,35.75,25.31,81.41,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:36,1.39,4.05,0.77,15.27,0,0.37,20.08,100,5.79,41.07,8.02,24.37,36.33,25.43,83.14,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:38,1.45,4.41,0.88,14.11,0,0.46,19.4,100,6.43,38.76,8.04,23.72,35.81,25.34,79.92,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:40,1.53,4.2,0.82,11.83,0,0.57,16.85,100,6.42,33.52,6,20.87,32.73,22.84,70.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:43,1.59,4.14,0.76,10.73,0,0.51,15.63,100,5.37,30.59,6.2,19.69,30.11,20.85,64.58,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:45,1.66,5.39,0.78,11.76,0,0.36,17.92,100,5,33.37,7.14,21.79,32.08,22.93,71.88,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:47,1.72,4.68,0.86,10.67,0,0.6,16.21,100,5.05,31.04,6.86,20.86,31.72,21.38,66.74,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:50,1.8,4.67,0.74,9.45,0,0.53,14.86,100,5.14,27.81,6.54,18.97,28.85,19.47,60.77,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:52,1.86,4.58,0.83,9.31,0,0.66,14.72,100,5.43,27.85,5.82,18.67,29.85,20.4,60.93,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:55,1.9,4.95,0.67,9.41,0,0.61,15.03,100,5.27,28.05,5.86,18.36,29.92,20.11,62.13,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:57,1.95,5.16,0.92,9.91,0,0.58,15.99,100,5.15,29.52,6.72,20.76,30.97,21.13,64.84,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:29:59,2.01,4.33,1.02,10.87,0,0.66,16.23,100,5.69,31.6,7.33,21.5,32.35,21.98,67.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:02,2.07,4.52,0.79,10.37,0,0.6,15.68,100,6.24,30.13,6.52,19.43,30.99,21.3,64.95,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:04,2.13,5.58,0.72,10.17,0.04,0.47,16.5,100,6.26,29.97,7.02,19.88,30.83,21.61,66.58,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:07,2.19,4.98,0.89,10.66,0,0.58,16.53,100,6.29,31.16,6.95,21.04,31.96,21.91,67.53,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:09,2.24,4.24,0.92,9.68,0,0.67,14.84,100,6.34,28.67,6.2,19.91,30.15,20.1,61.54,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:11,2.29,4.86,0.74,9.21,0,0.59,14.81,100,6.2,27.52,5.93,18.54,29.34,19.94,60.82,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:14,2.34,5.33,0.82,8.28,0,0.64,14.43,100,6.05,25.77,5.94,18.79,28.93,19.23,58.61,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:16,2.39,5.71,0.76,8.17,0,0.6,14.64,100,6.08,25.55,5.93,18.47,28.81,19.32,59.01,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:18,2.44,5.58,0.8,8.1,0,0.63,14.47,100,6.14,25.42,5.93,18.47,28.87,19.36,58.54,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:21,2.48,5.14,0.89,7.99,0,0.65,14.02,100,6.21,25.07,5.77,18.9,28.32,18.77,56.83,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:23,2.53,5.26,0.79,7.7,0,0.63,13.75,100,6.23,24.27,5.68,17.85,27.7,18.55,55.75,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:26,2.57,5.94,0.85,8.14,0,0.56,14.93,100,6.25,25.59,5.98,19.06,28.74,19.83,59.32,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:28,2.62,5.53,1.03,9.32,0,0.66,15.88,100,6.33,28.63,6.47,21.02,31.41,21.31,64.11,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:30,2.66,5.35,0.85,8.93,0,0.65,15.13,100,6.36,27.36,6.31,19.37,30.22,20.26,61.65,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:33,2.7,5.13,1.03,9.2,0,0.63,15.36,100,6.38,28.01,6.76,20.76,30.35,20.58,62.05,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:35,2.79,5.52,0.91,8.29,0,0.68,14.72,100,6.35,26.06,6.35,19.31,29.71,19.8,59.65,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:37,2.87,5.61,0.71,8.15,0,0.6,14.47,100,5.31,25.41,5.65,18.04,28.59,19.18,58.58,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:40,2.95,4.99,0.88,7.41,0,0.71,13.28,100,4.56,23.69,5.69,17.76,27.75,18.44,54.29,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:42,3.02,4.7,0.86,7.67,0,0.73,13.22,100,4.34,24.18,5.74,17.89,27.91,18.17,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:45,3.07,4.73,0.92,7.76,0,0.76,13.42,100,4.21,24.57,5.97,18.18,28.58,18.71,55.49,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:47,3.12,4.63,0.86,7.99,0,0.66,13.48,100,4.49,24.71,6.02,17.81,27.73,18.73,55.33,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:49,3.17,4.97,0.74,7.35,0,0.66,13.05,100,4.9,23.27,5.19,16.63,26.92,18.18,53.46,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:52,3.22,5.07,0.74,7.39,0,0.67,13.21,100,5.32,23.46,5.46,16.76,27.34,18.31,54.14,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:54,3.27,5.01,0.81,7.42,0,0.74,13.25,100,5.44,23.78,5.45,17.32,28.09,18.44,54.68,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:57,3.35,4.86,0.94,7.73,0,0.79,13.53,100,5.61,24.65,5.88,18.39,28.96,18.89,55.93,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:30:59,3.4,5.52,0.8,7.35,0,0.7,13.67,100,5.54,23.77,5.66,17.64,28.25,18.65,55.65,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:31:01,3.45,4.88,0.94,7.63,0,0.75,13.45,100,4.99,24.33,5.93,18.45,28.4,18.53,55.24,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:31:04,3.52,5.76,0.91,7.46,0,0.72,14.12,100,4.7,24.33,5.65,18.5,29.06,19.35,57.08,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:31:06,3.58,5.5,0.87,7.32,0,0.73,13.69,100,4.78,23.8,5.91,18,28.48,18.79,55.66,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:31:08,3.65,4.95,0.9,7.66,0,0.74,13.52,100,4.91,24.36,5.95,18.06,28.43,18.78,55.53,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:31:11,3.72,5.01,1.01,8.11,0,0.74,14.13,100,4.91,25.59,6.12,19.27,29.39,19.54,57.73,0,0,0,0,0,0,0,0,0,0,0,0,0
