"file","scan"
"../RawDownloads/091520_fcr50.cnv",135
"../RawDownloads/043018_fcr50.cnv",350
"../RawDownloads/091718_fcr50.cnv",80
"../RawDownloads/121718_fcr50.cnv",540
"../RawDownloads/120619_fcr50.cnv",15
"../RawDownloads/120619_bvr50.cnv",1
"../RawDownloads/120618_fcr50.cnv",15
"../RawDownloads/120618_bvr50.cnv",15
"../RawDownloads/112019_fcr50.cnv",0
"../RawDownloads/112019_fcr45.cnv",1
"../RawDownloads/112019_fcr30.cnv",2
"../RawDownloads/112019_fcr20.cnv",0
"../RawDownloads/111918_fcr50.cnv",35
"../RawDownloads/111618_bvr50.cnv",1
"../RawDownloads/111519_bvr50.cnv",0
"../RawDownloads/111318_fcr50.cnv",25
"../RawDownloads/110819_fcr50.cnv",20
"../RawDownloads/110819_fcr45.cnv",5
"../RawDownloads/110819_fcr30.cnv",0
"../RawDownloads/110819_fcr20.cnv",2
"../RawDownloads/110819_fcr10.cnv",22
"../RawDownloads/110718_fcr50.cnv",1
"../RawDownloads/110419_fcr50.cnv",35
"../RawDownloads/110218_fcr50.cnv",26
"../RawDownloads/110218_bvr50.cnv",0
"../RawDownloads/103019_fcr50.cnv",23
"../RawDownloads/103019_fcr45.cnv",10
"../RawDownloads/103019_fcr30.cnv",10
"../RawDownloads/103019_fcr20.cnv",15
"../RawDownloads/103019_fcr10.cnv",23
"../RawDownloads/102918_fcr50.cnv",10
"../RawDownloads/102918_fcr45.cnv",20
"../RawDownloads/102918_fcr30.cnv",15
"../RawDownloads/102918_fcr20.cnv",13
"../RawDownloads/102918_fcr10.cnv",7
"../RawDownloads/102819_fcr50.cnv",35
"../RawDownloads/102819_bvr50.cnv",0
"../RawDownloads/102519_fcr50.cnv",10
"../RawDownloads/102319_fcr50.cnv",33
"../RawDownloads/102319_fcr45.cnv",0
"../RawDownloads/102319_fcr30.cnv",0
"../RawDownloads/102319_fcr20.cnv",0
"../RawDownloads/102319_fcr10.cnv",0
"../RawDownloads/102219_fcr50.cnv",1
"../RawDownloads/102218_fcr50.cnv",10
"../RawDownloads/102218_fcr45.cnv",23
"../RawDownloads/102218_fcr30.cnv",11
"../RawDownloads/102218_fcr20.cnv",32
"../RawDownloads/102218_fcr10.cnv",16
"../RawDownloads/101918_fcr50.cnv",11
"../RawDownloads/101918_bvr50.cnv",10
"../RawDownloads/101819_bvr50.cnv",0
"../RawDownloads/101619_fcr45.cnv",0
"../RawDownloads/101619_fcr30.cnv",0
"../RawDownloads/101619_fcr20.cnv",0
"../RawDownloads/101619_fcr10.cnv",0
"../RawDownloads/101518_fcr50.cnv",17
"../RawDownloads/101518_fcr45.cnv",17
"../RawDownloads/101518_fcr30.cnv",14
"../RawDownloads/101518_fcr20.cnv",25
"../RawDownloads/101518_fcr10.cnv",17
"../RawDownloads/101119_fcr50.cnv",5
"../RawDownloads/101119_fcr45.cnv",5
"../RawDownloads/101119_fcr30.cnv",7
"../RawDownloads/101119_fcr20.cnv",0
"../RawDownloads/101119_fcr10.cnv",20
"../RawDownloads/100818_fcr50.cnv",20
"../RawDownloads/100818_fcr45.cnv",16
"../RawDownloads/100818_fcr30.cnv",13
"../RawDownloads/100818_fcr20.cnv",20
"../RawDownloads/100818_fcr10.cnv",8
"../RawDownloads/100719_bvr_sedtrap.cnv",0
"../RawDownloads/100719_bvr50.cnv",0
"../RawDownloads/100518_fcr50.cnv",15
"../RawDownloads/100518_bvr50.cnv",6
"../RawDownloads/100419_fcr50.cnv",15
"../RawDownloads/100419_bvr50.cnv",5
"../RawDownloads/100219_fcr50.cnv",0
"../RawDownloads/100219_fcr10.cnv",0
"../RawDownloads/100118_fcr50.cnv",18
"../RawDownloads/100118_fcr45.cnv",10
"../RawDownloads/100118_fcr30.cnv",12
"../RawDownloads/100118_fcr20.cnv",23
"../RawDownloads/100118_fcr10.cnv",11
"../RawDownloads/092719_fcr50.cnv",35
"../RawDownloads/092719_fcr45.cnv",6
"../RawDownloads/092719_fcr30.cnv",0
"../RawDownloads/092719_fcr20.cnv",11
"../RawDownloads/092719_fcr10.cnv",42
"../RawDownloads/092719_fcr_50.cnv",35
"../RawDownloads/092719_fcr_45.cnv",5
"../RawDownloads/092719_fcr_30.cnv",0
"../RawDownloads/092719_fcr_20.cnv",11
"../RawDownloads/092719_fcr_10.cnv",42
"../RawDownloads/092520_fcr50_SSSon_0001.cnv",70
"../RawDownloads/092520_fcr50_0001.cnv",150
"../RawDownloads/092418_fcr50.cnv",25
"../RawDownloads/092418_fcr45.cnv",50
"../RawDownloads/092418_fcr30.cnv",17
"../RawDownloads/092418_fcr20.cnv",7
"../RawDownloads/092418_fcr10.cnv",19
"../RawDownloads/092120_fcr50.cnv",20
"../RawDownloads/092118_fcr50.cnv",12
"../RawDownloads/092118_bvr50.cnv",11
"../RawDownloads/092019_fcr50.cnv",40
"../RawDownloads/092019_bvr50.cnv",140
"../RawDownloads/091718_fcr45.cnv",10
"../RawDownloads/091718_fcr30.cnv",15
"../RawDownloads/091718_fcr20.cnv",10
"../RawDownloads/091718_fcr10.cnv",3
"../RawDownloads/091620_bvr50.cnv",10
"../RawDownloads/091218_fcr50.cnv",15
"../RawDownloads/091120_fcr50.cnv",465
"../RawDownloads/091119_fcr50.cnv",36
"../RawDownloads/091119_fcr45.cnv",20
"../RawDownloads/091119_fcr30.cnv",10
"../RawDownloads/091119_fcr20.cnv",32
"../RawDownloads/091119_fcr10.cnv",26
