Reservoir,Site,DateTime,Depth_m,Temp_C,DO_mgL,DOsat_percent,Cond_uScm,SpCond_uScm,PAR_umolm2s,ORP_mV,pH,Flag_DateTime,Flag_Temp_C,Flag_DO_mgL,Flag_DOsat_percent,Flag_Cond_uScm,Flag_SpCond_uScm,Flag_PAR_umolm2s,Flag_ORP_mV,Flag_pH
CCR,51,2026-02-09 12:50:00,0.1,2.9,NA,NA,NA,NA,NA,NA,6.43,0,7,1,1,1,1,1,1,0
CCR,51,2026-02-09 13:00:00,1.5,2.2,NA,NA,NA,NA,NA,NA,6.67,0,7,1,1,1,1,1,1,0
CCR,51,2026-02-09 13:05:00,6,2.1,NA,NA,NA,NA,NA,NA,6.81,0,7,1,1,1,1,1,1,0
CCR,51,2026-02-09 13:15:00,9,2.1,NA,NA,NA,NA,NA,NA,7.21,0,7,1,1,1,1,1,1,0
CCR,51,2026-02-09 13:20:00,15,2.3,NA,NA,NA,NA,NA,NA,7.39,0,7,1,1,1,1,1,1,0
CCR,101,2026-02-17 10:30:00,0.1,4.5,13.17,99.1,NA,NA,NA,NA,5.85,0,0,0,0,1,1,1,1,0
FCR,50,2026-01-21 09:45:00,0.1,NA,NA,NA,NA,NA,NA,NA,6.61,0,1,1,1,1,1,1,1,0
FCR,50,2026-01-21 09:55:00,1.6,NA,NA,NA,NA,NA,NA,NA,6.75,0,1,1,1,1,1,1,1,0
FCR,50,2026-01-21 10:05:00,3.8,1.1,NA,NA,NA,NA,NA,NA,6.91,0,7,1,1,1,1,1,1,0
FCR,50,2026-01-21 10:10:00,5,2.4,NA,NA,NA,NA,NA,NA,6.97,0,7,1,1,1,1,1,1,0
FCR,50,2026-01-21 10:15:00,6.2,1.9,NA,NA,NA,NA,NA,NA,7.03,0,7,1,1,1,1,1,1,0
FCR,50,2026-01-21 10:24:00,9,2.7,NA,NA,NA,NA,NA,NA,7.06,0,7,1,1,1,1,1,1,0
FCR,50,2026-02-06 06:42:00,0,0.5,16.65,116,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 06:43:00,0.5,2.1,15.45,114,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 06:44:00,1,3,14.32,108,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 06:45:00,1.5,3.4,13.46,102,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 06:46:00,2,3.5,13.07,98.6,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 06:47:00,2.5,3.5,12.96,98.3,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
FCR,50,2026-02-06 06:47:00,3,3.6,12.98,98.5,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1
