"","Reservoir","Site","DateTime","Depth_m","Rep","NH4_ugL","SRP_ugL","NO3NO2_ugL","Flag_DateTime","Flag_NH4_ugL","Flag_SRP_ugL","Flag_NO3NO2_ugL","DOC_mgL","DIC_mgL","DC_mgL","DN_mgL","Flag_DC_mgL","Flag_DIC_mgL","Flag_DOC_mgL","Flag_DN_mgL"
"1","BVR",50,2022-01-26 13:25:00,0.1,1,10,3,2,0,0,3,3,3.1,3.4,6.5,0.19,0,0,0,0
"2","BVR",50,2022-01-26 13:32:00,3,1,9,3,4,0,0,3,3,3.5,3.4,6.9,0.21,0,0,0,0
"3","BVR",50,2022-01-26 13:40:00,6,1,10,2,2,0,0,3,3,3.1,3.5,6.6,0.22,0,0,0,0
"4","BVR",50,2022-01-26 13:50:00,9,1,9,2,0,0,0,3,3,3.2,3.6,6.8,0.23,0,0,0,0
"5","BVR",50,2022-02-24 10:02:00,0.1,1,44,2,16,0,0,3,0,3,3.3,6.3,0.26,0,0,0,0
"6","BVR",50,2022-02-24 10:14:00,3,1,40,3,28,0,0,0,0,3.1,3.3,6.4,0.26,0,0,0,0
"7","BVR",50,2022-02-24 10:30:00,6,1,38,3,15,0,0,3,0,3,3.4,6.4,0.25,0,0,0,0
"8","BVR",50,2022-02-24 10:43:00,9,1,45,4,18,0,0,0,0,3,3.1,6.1,0.25,0,0,0,0
"9","BVR",50,2022-03-22 11:14:00,0.1,1,19,5,4,0,0,0,0,3.5,2.8,6.3,0.2,0,0,0,0
"10","BVR",50,2022-03-22 11:30:00,3,1,9,3,2,0,0,3,3,3.4,2.8,6.2,0.18,0,0,0,0
"11","BVR",50,2022-03-22 11:40:00,6,1,31,6,6,0,0,0,0,3.7,3,6.7,0.24,0,0,0,0
"12","BVR",50,2022-03-22 12:00:00,9,1,81,3,7,1,0,0,0,3.6,3.2,6.8,0.28,0,0,0,0
"13","BVR",50,2022-04-12 14:23:00,0.1,1,10,3,1,0,0,3,3,3.9,3.1,7,0.21,0,0,0,0
"14","BVR",50,2022-04-12 14:34:00,3,1,8,5,1,0,0,0,3,3.3,3,6.3,0.18,0,0,0,0
"15","BVR",50,2022-04-12 14:48:00,6,1,14,4,6,0,0,0,0,4.4,3.1,7.5,0.23,0,0,0,0
"16","BVR",50,2022-04-12 14:56:00,9,1,17,6,7,0,0,0,0,2.6,3.1,5.7,0.19,0,0,0,0
"17","BVR",50,2022-05-02 10:26:00,0.1,1,8,2,1,0,0,3,3,3.8,3.2,7,0.18,0,0,0,0
"18","BVR",50,2022-05-02 10:32:00,3,1,18,5,6,0,0,0,0,3.9,3,7,0.28,0,0,0,0
"19","BVR",50,2022-05-02 10:39:00,6,1,15,6,4,0,0,0,3,3.3,3.3,6.6,0.23,0,0,0,0
"20","BVR",50,2022-05-02 10:48:00,9,1,20,2,3,0,0,3,3,2.1,3.4,5.5,0.17,0,0,0,0
"21","BVR",40,2022-05-05 11:47:00,4,1,3,3,1,0,3,0,3,3.2,3.6,6.9,0.22,0,0,0,0
"22","BVR",50,2022-05-05 14:36:00,0.1,1,7,2,4,0,0,3,0,3.2,3.6,6.8,0.2,0,0,0,0
"23","BVR",50,2022-05-09 11:48:00,3,1,11,3,0,0,0,0,43,3.9,3.1,6.9,0.22,0,0,0,0
"24","BVR",50,2022-05-09 12:00:00,6,1,7,2,2,1,0,3,3,2,1.8,3.8,0.14,0,0,0,0
"25","BVR",50,2022-05-09 12:15:00,9,1,115,3,4,0,0,3,0,3.1,2.3,5.4,0.2,0,0,0,0
"26","BVR",50,2022-05-17 12:25:00,0.1,1,5,6,0,0,0,0,43,3.6,3.1,6.7,0.19,0,0,0,0
