"","Reservoir","Site","DateTime","Depth_m","Rep","RunDate","NH4_ugL","SRP_ugL","NO3NO2_ugL","Notes_lachat","SampleID_lachat","Flag_DateTime","Flag_NH4_ugL","Flag_SRP_ugL","Flag_NO3NO2_ugL","RunDate_DOC","DOC_mgL","DIC_mgL","DC_mgL","DN_mgL","SampleID_DOC","Flag_DC_mgL","Flag_DIC_mgL","Flag_DOC_mgL","Flag_DN_mgL"
"1","BVR",50,2022-01-26 13:25:00,0.1,1,"9/8/22",10,3,2,"","B 26jan 0.1",0,0,3,3,"9/13/22",3.1,3.4,6.5,0.19,"B 25jan 0.1",0,0,0,0
"2","BVR",50,2022-01-26 13:32:00,3,1,"9/8/22",9,3,4,"","B 26jan 3.0",0,0,3,0,"9/7/22",3.5,3.4,6.9,0.21,"B 25jan22 3.0",0,0,0,0
"3","BVR",50,2022-01-26 13:40:00,6,1,"9/8/22",10,2,2,"","B 26jan 6.0",0,0,3,3,"9/12/22",3.1,3.5,6.6,0.22,"B 26jan 6.0",0,0,0,0
"4","BVR",50,2022-01-26 13:50:00,9,1,"9/8/22",9,2,0,"26-Jan","B 25jan 9.0",0,0,3,3,"9/12/22",3.2,3.6,6.8,0.23,"B 26jan 9.0",0,0,0,0
"5","BVR",50,2022-02-24 10:02:00,0.1,1,"9/8/22",44,2,16,"","B 24feb 0.1",0,0,3,0,"9/6/22",3,3.3,6.3,0.26,"B 24feb22 0.1",0,0,0,0
"6","BVR",50,2022-02-24 10:14:00,3,1,"9/8/22",40,3,28,"","B 24feb 3.0",0,0,3,0,"9/13/22",3.1,3.3,6.4,0.26,"B 24feb 3.0",0,0,0,0
"7","BVR",50,2022-02-24 10:30:00,6,1,"9/8/22",38,3,15,"","B 24feb 6.0",0,0,3,0,"9/12/22",3,3.4,6.4,0.25,"B 24feb 6.0",0,0,0,0
"8","BVR",50,2022-02-24 10:43:00,9,1,"9/8/22",45,4,18,"","B 24mar 9.0",0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0
"9","BVR",50,2022-02-24 13:28:00,9,1,NA,NA,NA,NA,NA,NA,0,0,0,0,"9/6/22",3,3.1,6.1,0.25,"B 24feb22 9.0",0,0,0,0
"10","BVR",50,2022-03-22 11:14:00,0.1,1,"9/21/22",19,5,4,"","B 22mar 0.1",0,0,0,0,"9/20/22",3.5,2.8,6.3,0.2,"B 22mar 0.1",0,0,0,0
"11","BVR",50,2022-03-22 11:30:00,3,1,"9/8/22",9,3,2,"","B 22mar 3.0",0,0,3,3,"9/13/22",3.4,2.8,6.2,0.18,"B 22mar 3.0",0,0,0,0
"12","BVR",50,2022-03-22 11:40:00,6,1,"9/21/22",31,6,6,"","B 22mar 6.0",0,0,0,0,"9/20/22",3.7,3,6.7,0.24,"B 22mar 6.0",0,0,0,0
"13","BVR",50,2022-03-22 12:00:00,9,1,"9/8/22",81,3,7,"Flag_DateTime","B 22mar 9.0",1,0,0,0,"9/7/22",3.6,3.2,6.8,0.28,"B 22mar 9.0",0,0,0,0
"14","BVR",50,2022-04-12 14:23:00,0.1,1,"9/8/22",10,3,1,"","B 12apr 0.1",0,0,3,3,"9/7/22",3.9,3.1,7,0.21,"B 12apr22 0.1",0,0,0,0
"15","BVR",50,2022-04-12 14:34:00,3,1,NA,NA,NA,NA,NA,NA,0,0,0,0,"10/6/22",3.3,3,6.3,0.18,"b 12apr 3.0",0,0,0,0
"16","BVR",50,2022-04-12 14:48:00,6,1,"9/8/22",14,4,6,"","B 12apr 6.0",0,0,0,0,"9/7/22",4.4,3.1,7.5,0.23,"B 12apr22 6.0",0,0,0,0
"17","BVR",50,2022-04-12 14:56:00,9,1,"10/5/22",17,6,7,"","b 12apr 9.0",0,0,0,0,"10/6/22",2.6,3.1,5.7,0.19,"b 12apr 9.0",0,0,0,0
"18","BVR",50,2022-05-02 10:26:00,0.1,1,"9/8/22",8,2,1,"","B 02may 0.1",0,0,3,3,NA,NA,NA,NA,NA,NA,0,0,0,0
"19","BVR",50,2022-05-02 10:32:00,3,1,"9/8/22",18,5,6,"","B 02may 3.0",0,0,0,0,"9/13/22",3.9,3,7,0.28,"B 02may 3.0",0,0,0,0
"20","BVR",50,2022-05-02 10:39:00,6,1,"9/21/22",15,6,4,"","B 02may 6.0",0,0,0,0,"9/20/22",3.3,3.3,6.6,0.23,"B 02may 6.0",0,0,0,0
"21","BVR",50,2022-05-02 10:48:00,9,1,"9/21/22",20,2,3,"","B 02may 9.0",0,0,3,3,"9/20/22",2.1,3.4,5.5,0.17,"B 02may 9.0",0,0,0,0
"22","BVR",50,2022-05-02 14:20:00,0.1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,"9/7/22",3.8,3.2,7,0.18,"B 02may22 0.1",0,0,0,0
