attributeName	code	definition
Note_AirTemp_Average_C	Substituted_value_calculated_from_Panel_Temp_and_linear_model	Substituted_value_calculated_from_Panel_Temp_and_linear_model
Note_Albedo_Average_W_m2	Infinite_value_set_to_NA	Infinite_value_set_to_NA
Note_Albedo_Average_W_m2	Negative_value_set_to_0	Negative_value_set_to_0
Note_Albedo_Average_W_m2	Outlier_set_to_NA	Outlier_set_to_NA
Note_Albedo_Average_W_m2	Sample not collected	Sample not collected
Note_Albedo_Average_W_m2	Set_to_NA_because_Shortwave_equals_NA	Set_to_NA_because_Shortwave_equals_NA
Note_BP_Average_kPa	Outlier_set_to_NA	Outlier_set_to_NA
Note_InfraredRadiationDown_Average_W_m2	Greater_than_2SD_Value_corrected_with_InfRadDn_equation_as_described_in_metadata	Greater_than_2SD_Value_corrected_with_InfRadDn_equation_as_described_in_metadata
Note_InfraredRadiationDown_Average_W_m2	outlier_set_to_NA_due_to_probable_sensor_failure	outlier_set_to_NA_due_to_probable_sensor_failure
Note_InfraredRadiationDown_Average_W_m2	Value_corrected_with_InfRadDn_equation_as_described_in_metadata	Value_corrected_with_InfRadDn_equation_as_described_in_metadata
Note_InfraredRadiationUp_Average_W_m2	Outlier_set_to_NA	Outlier_set_to_NA
Note_InfraredRadiationUp_Average_W_m2	Value_corrected_with_InfRadUp_equation_as_described_in_metadata	Value_corrected_with_InfRadUp_equation_as_described_in_metadata
Note_PAR_Average_umol_s_m2	Outlier_set_to_NA	Outlier_set_to_NA
Note_PAR_Average_umol_s_m2	Sample not collected	Sample not collected
Note_PAR_Average_umol_s_m2	No_data_recorded	No_data_recorded
Note_PAR_Total_mmol_m2	Outlier_set_to_NA	Outlier_set_to_NA
Note_PAR_Total_mmol_m2	Sample not collected	Sample not collected
Note_PAR_Total_mmol_m2	No_data_recorded	No_data_recorded
Note_Rain_Total_mm	Change_to_mm_per_min	Change_to_mm_per_min
Note_RH_percent	Sample not collected	Sample not collected
Note_RH_percent	Value_set_to_100	Value_set_to_100
Note_ShortwaveRadiationDown_Average_W_m2	Negative_value_set_to_0	Negative_value_set_to_0
Note_ShortwaveRadiationDown_Average_W_m2	Outlier_set_to_NA	Outlier_set_to_NA
Note_ShortwaveRadiationUp_Average_W_m2	Negative_value_set_to_0	Negative_value_set_to_0
Note_ShortwaveRadiationUp_Average_W_m2	Outlier_set_to_NA	Outlier_set_to_NA
Note_ShortwaveRadiationUp_Average_W_m2	Questionable_value	Questionable_value
Note_ShortwaveRadiationUp_Average_W_m2	Sample not collected	Sample not collected
Reservoir	FCR	FCR
