"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"1","44357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Nick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"7Li (STDR)","23Na (STDR)","24Mg (STDR)","27Al (STDR)","29Si (STDR)","31P (STDR)","34S (STDR)","35Cl (STDR)","39K (STDR)","44Ca (STDR)","47Ti (STDR)","51V (STDR)","52Cr (STDR)","54Fe (STDR)","55Mn (STDR)","59Co (STDR)","60Ni (STDR)","65Cu (STDR)","66Zn (STDR)","75As (STDR)","78Se (STDR)","88Sr (STDR)","95Mo (STDR)","107Ag (STDR)","111Cd (STDR)","120Sn (STDR)","138Ba (STDR)","208Pb (STDR)","238U (STDR)"
"4",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppm)","Y (ppm)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","05/06/2021 - 1","0.851017127204301","2661.0815940074567","873.54613097850142","40.482753531454712","7147.3137066862237","12.341173877282761","0.70729305771044859","2.8853348993143095","877.59328924400961","1888.6851963382665","1.6164216529084794","0.266395009379429","0.21470021706297374","316.54942414709524","37.561804729658071","0.135741863373885","0.17805842517034368","0.9331128429229627","11.602152641417828","6.1347063132457469E-2","0.84838891201107436","13.595538940889693","-1.2310046539920209E-2","1.763569032282884E-3","1.3976526960977172E-2","-5.7589820555497141E-4","14.013689554950647","0.75523896755670317","4.3809442108532727E-3"
"7","05/06/2021 - 2","0.88950727302704102","2651.6024258542584","873.66092937254939","11.435444144602869","7183.0083737589521","1.0306083555651127","1.1313631816841114","4.7680297236049709","3694.4880151678135","1909.654492573761","0.90884710304985239","0.13867816442458714","0.19838813735342276","29.161192995246903","5.9650911143774925","3.7043299196600953E-2","0.17850101887106815","1.0571097775954916","22.444149311762608","4.7527950580642429E-2","0.85819761474081357","13.17067142427954","-1.4887802267240504E-2","0.34735559182904874","1.4991205052126408E-2","-3.3508606439658542E-2","13.550004093034909","0.34263276969753548","1.6572414879990737E-3"
"8","05/06/2021 - 3","0.86880555916315672","2605.0242441316477","885.51805488777438","41.759175890436651","7173.1664555472407","13.520828840470474","0.34959146701927291","1.2971740718748517","869.24530573645745","1901.2291512935267","1.5374895823261812","0.23005369858057831","0.20177267146950603","318.36621720613579","35.740766941001525","0.13459592746494059","0.18728129805178659","0.81270470186316046","11.158457636032823","5.2197823374811492E-2","0.59337930988238308","13.596134398217204","4.0513924256329863E-3","1.0307027625793374E-2","1.3791587427599408E-2","0.22710499241711218","14.719961259745038","0.62370253505910822","3.4281742077887589E-2"
"9","05/06/2021 - 4","0.8731894549705802","2616.7101336729042","874.14767442183722","11.287718490591734","7171.8001890389996","0.79494324220979085","0.41376151722381954","1.1446109887388256","869.44915919689265","1900.6948838611017","0.93573611111435828","9.4287941183202439E-2","0.22495262590924692","38.026391889812906","4.8883875966374095","3.7615052855205153E-2","0.14416539748038093","0.71305933112191355","18.115444250641321","3.502511727729795E-2","0.59610876091573262","13.400311734116778","-6.4390188234222136E-3","3.9020278367463187E-3","1.0541737709610166E-2","9.4423536093904137E-2","13.298660711914781","0.33329455850017037","1.5842447882846614E-2"
"10","05/06/2021 - 5","0.88325187120103121","2647.4719406909458","908.9743965200812","36.718935987373065","7116.1793515214331","15.746224932259988","0.49514024582154564","1.2342852382434186","870.84499771961771","1928.5185459334984","1.6312107739212649","0.19596151328940281","0.20526620226516953","358.33838695553288","39.432820541598026","0.13765252967924654","0.16159654196390572","0.93981611656484931","10.33216019881073","4.9915548763298068E-2","0.4864754273776043","13.662416281312577","-1.4006306988370743E-2","1.8393509640391248E-3","1.0999313379334075E-2","5.1609016565171507E-2","15.578759305826104","0.68827220207524686","1.1986718051348681E-2"
