"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"1","44497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Cissy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"7Li (STDR)","23Na (STDR)","24Mg (STDR)","27Al (STDR)","29Si (STDR)","31P (STDR)","34S (STDR)","35Cl (STDR)","39K (STDR)","44Ca (STDR)","47Ti (STDR)","51V (STDR)","52Cr (STDR)","54Fe (STDR)","55Mn (STDR)","59Co (STDR)","60Ni (STDR)","65Cu (STDR)","66Zn (STDR)","75As (STDR)","78Se (STDR)","88Sr (STDR)","95Mo (STDR)","107Ag (STDR)","111Cd (STDR)","120Sn (STDR)","138Ba (STDR)","208Pb (STDR)","238U (STDR)"
"4",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppm)","Y (ppm)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","10/11/2021 - 1","0.15395908308084483","3096.3522770561281","1092.0240430643835","14.936518200002846","5829.2202768623411","10.457849220481769","1.1422427888243001","-2.4246126392237824E-3","1180.7269503086775","2484.5472532158033","0.8602490423309137","3.4044161544909433E-2","0.12684406073937443","265.50092982143951","12.692772738628483","7.0745612764574722E-2","0.12469651555560292","0.96646305974016111","3.7607003437737352","9.7032908096086862E-2","2.8755512541656154E-2","16.316128635487576","0.10593242662180746","5.8089357216855415E-3","9.6376675213568647E-3","0.48291157785579192","20.832692405723275","0.24732786811122687","1.0168417816307685E-2"
"7","10/11/2021 - 2","7.5413973003294096E-2","3061.0466649219961","1073.1656971416392","9.7612560750716888","5746.4948553425902","-9.9884697459092342E-2","1.138059374208809","0.42571964349775648","1867.3329019928563","2435.5494877448846","0.63201113631197214","-3.1651959132405094E-2","0.13654014384748978","44.662388548741674","4.0194458703562503","3.048259020937763E-2","0.10219616019991198","0.81551780968682397","4.5483463569259932","7.9618504422934597E-2","-2.1027340715723101E-2","16.217015481372584","7.0976085684568577E-2","4.3594534628764101E-3","6.0989455601595825E-3","0.21096118813890294","20.846447673498755","0.20377826241481203","-1.4596438525713292E-4"
"8","10/11/2021 - 3","3.6830831175683872E-2","3070.000763877611","1081.6073501100539","13.227297898651749","5871.9318529426209","16.36868396915267","1.3189732250763664","-0.12985871598801768","1214.9519925240656","2492.0866881418865","0.74099333690413771","2.7601495451800986E-2","0.12215232046119862","279.35164528745418","14.455925331930237","7.7011211224968901E-2","0.14401035233043671","1.5185655832249179","5.7634795281333684","8.1305962777725685E-2","8.7393451254046961E-2","16.526386806301925","5.7625697891473253E-2","-1.8881334507133989E-3","9.2262293615844211E-3","0.13229471716092514","32.872442514664257","0.26325276962555799","-2.4522285842143083E-3"
"9","10/11/2021 - 4","-8.6993617626022392E-3","3051.1143092679745","1067.9893426516271","9.4976113530442454","5797.5569148079821","0.90658100367108119","1.2529328191577587","-0.19813713634960767","1193.7480199324987","2462.7407731914641","0.54455404210601932","-5.1022950881937264E-2","0.13206432910275712","53.910582554524282","2.4036015582754851","2.5407692354195772E-2","0.1184965097343952","0.92514546047713664","5.2695133993921131","6.6389269427753986E-2","0.13257283732900108","16.014843343924397","4.6200552230653537E-2","-3.7116713804857021E-3","6.7555470234537058E-3","1.1064559546447791E-2","21.166542252152453","0.22377307228133714","-4.7112843473335712E-3"
"10","10/11/2021 - 5","2.0175855801347068E-2","3079.2382953016618","1297.2432448806014","76.689933186873589","6061.1614247578609","86.552416458023714","1.2330470352788985","-0.24955940234089846","1209.1058755127851","2874.9693704782217","5.6757404428286105","0.15966435334813253","0.45166118107618131","920.66478570746062","44.256418536629631","0.25395442241903993","0.29919075230781422","1.608713588698427","145.82196764264546","0.12724503368413276","0.24071473804127066","16.987150071263478","3.8611451485449116E-2","-3.1723394145053026E-3","1.6014918968932899E-2","-8.6798141310966345E-2","25.292187937929626","0.47375029029106308","-3.5253507909328667E-4"
