"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"1","44406.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Steven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"7Li (STDR)","23Na (STDR)","24Mg (STDR)","27Al (STDR)","29Si (STDR)","31P (STDR)","34S (STDR)","35Cl (STDR)","39K (STDR)","44Ca (STDR)","47Ti (STDR)","51V (STDR)","52Cr (STDR)","54Fe (STDR)","55Mn (STDR)","59Co (STDR)","60Ni (STDR)","65Cu (STDR)","66Zn (STDR)","75As (STDR)","78Se (STDR)","88Sr (STDR)","95Mo (STDR)","107Ag (STDR)","111Cd (STDR)","120Sn (STDR)","138Ba (STDR)","208Pb (STDR)","238U (STDR)"
"4",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppm)","Y (ppm)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","06/28/2021 - 1","0.4604534981444997","3099.9037508363244","1018.2654595669509","31.54470301828756","9111.267908424647","40.34588672323452","1.263775666419704","0.9496773748001652","1139.3072633196014","2187.1307816414605","1.923063542293155","0.46177246720997506","0.1716690341356817","830.644537808375","33.13092789350939","0.2803752729336905","0.1272864119022666","2.0542024624649073","14.866634606666915","0.11509108107615823","-0.950521310224682","15.695266731873762","0.10130857855402822","0.008359700861460565","0.03459649141393419","1.941538971833024","16.27398590122313","0.7925326898692348","0.02777205980707784"
"7","06/28/2021 - 2","0.44512218267475356","3010.3601298341023","933.9305226071867","26.809042467334564","9085.385521687016","15.257019492913148","1.0256028542871527","6.060736347523247","6968.850288748395","1971.994201643936","1.567311324206203","0.49933409205987395","0.1671725876384391","592.9272156500882","12.87187113235751","0.23574371566322505","0.06514675295318488","1.7849006222094363","8.670140451657103","0.10639288644122503","-0.7780789407427094","14.07880600978083","0.0524992597835374","0.29718190304244313","0.03297813009713639","1.2480680390205339","14.522314805381395","0.8438987980830955","0.015478195879059277"
"8","06/28/2021 - 3","0.45733525480521914","3009.3592167310426","1030.5230191641847","30.989008001948445","9118.782617137673","36.51837746283511","0.8680518556507538","1.3320626342547321","1115.1083789764775","2238.5951917631805","1.6888616694121952","0.37648793864415775","0.18941685640031095","799.5243606586164","31.71460749667017","0.374352428608155","0.11710491530380812","1.4149100408827153","16.85803243746176","0.11009450019855145","-0.8671362642114606","16.016924600012445","0.0457614366225658","0.005425345568637549","0.044402572895297296","0.9076731621306061","20.569937572461257","0.9514751187297569","0.011289135914180841"
"9","06/28/2021 - 4","0.40598940335250555","2945.8020271893033","942.5996387927979","14.46111637951433","8930.111822922798","11.524887242424269","0.4323117862422238","0.910306693363647","1107.085258933949","1953.5884781741815","1.182854080592033","0.3486224057623046","0.15588459852670072","563.0945319182954","10.50381456040835","0.27337219139015634","0.034186913663217904","1.012120988611475","6.218548603811801","0.08732295760669576","-0.7263733097546029","14.559250770234913","0.01884903841094396","0.010385331739569546","0.0318984437202748","0.574000844561933","15.756411586247847","0.8127989891857423","0.007568032022546071"
"10","06/28/2021 - 5","0.35163852158300235","2734.7099800896426","994.1624996168272","16.940400626706694","7728.558763585477","26.282176888043185","0.6460186264416554","0.9505027403411834","1017.2969599840083","2372.5411935954867","1.1444908269576017","0.11345318528321606","0.2152722869369924","1365.7485233192615","384.31709183574463","0.7804040047335203","0.06786594036966011","0.8960706016480293","5.090499418709968","0.07721523689021016","-0.6160089905066782","17.354334914641896","0.025684344085197413","0.0011315907838167528","0.031380071351576555","0.4355398050018114","47.59112266164101","0.805887511575833","0.005763515623895872"
"11","06/28/2021 - 6","0.34666982112725586","2711.013872888832","991.570089995575","5.682783724343875","7654.745144223287","6.7063865943154894","0.47085849607012803","0.9721466739610729","1026.7370204441665","2348.5668896305624","0.8752088942231858","0.039087387008468005","0.18792975838365036","763.6661299843561","373.96594736779673","0.7364850990707438","0.04929686212854424","0.24284244369463273","18.82764640441283","0.07021477857913823","-0.6423426427712537","17.28340625040802","0.015940703626672964","7.017741748887974E-4","0.029941450695017656","0.28862576706165655","31.47589518447235","0.7171836522129845","0.003669944276523323"
"12","06/28/2021 - 7","0.3204666423944656","2592.4903443390876","975.1854709807264","11.095712700467157","7720.6914838702405","39.6960067993574","0.34359806404795945","0.886368103139711","1008.935825178338","2385.4140866629573","1.0643889735362846","0.12341395805567221","0.24574100442900665","4310.323058431825","628.9688699583085","1.4239789317808516","0.07974106527054803","0.7193993177121701","3.806917000465535","0.13665818085634732","-0.8552117242199471","17.501042045184356","0.06534843264742277","0.004706481120327523","0.026640350593687114","0.23963955720968375","40.83451902158729","0.7057296249168407","0.0042972704703923064"
"13","06/28/2021 - 8","0.3360428103568379","2649.4361552954783","1001.5629007831621","7.023902995578767","7727.357853721011","16.869157784935584","0.45541329322760127","1.2299398710990395","1155.2781453017535","2428.946905601915","-0.6644544266450304","0.07372091841701923","0.2118689398907999","3485.243297475658","618.1736273839671","1.3484462894344929","0.09694127369460923","0.3486001790084099","25.24793433555695","0.12533110733576625","-0.7617765761324717","17.943285062682794","0.05613106711996436","0.005806117936595742","0.039212410266628944","0.22210418976877777","39.91016000191686","0.7861828098251249","0.003094619640379421"
"14","06/28/2021 - 9","0.30710390228686985","2564.8064586667124","983.7569801737566","8.764113078766764","7572.656851138262","30.446851507547205","0.5108450842666586","0.9934788705303326","1004.8000830971548","2372.3712046110886","1.06175698718086","0.06524307476372276","0.2157268891247016","3200.1347949639935","698.5614209663253","1.6399536415190816","0.1080900907599008","0.661096983495257","5.7896226995190565","0.1241149125093874","-0.7583605092769716","17.579079905139118","0.06184705384037059","0.0016902722716186378","0.03337469366613154","0.15468123973588463","37.33977323711902","0.8367126076120955","0.0032231325343300534"
"15","06/28/2021 - 10","0.3100541515011044","2570.944841209646","978.9558425125812","5.348866008293858","7443.000642786158","6.869132866888262","0.41189372648068645","1.0269029340160372","1164.9456907902513","2386.4566730672313","0.9333661197627784","0.019117556271108893","0.18744441884325733","1234.3059187004726","695.9779267714454","1.6304173087404987","0.12514522177605508","0.3693669544290562","24.60756801707077","0.09791214410710658","-0.630000959443676","17.534145108656435","0.0945894169730398","0.012536973320848473","0.040090787918717743","0.5415246725720337","36.24875194124073","0.7637575563003508","0.019880575921955242"
