"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"1","44543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Cissy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"7Li (STDR)","23Na (STDR)","24Mg (STDR)","27Al (STDR)","29Si (STDR)","31P (STDR)","34S (STDR)","35Cl (STDR)","39K (STDR)","44Ca (STDR)","47Ti (STDR)","51V (STDR)","52Cr (STDR)","54Fe (STDR)","55Mn (STDR)","59Co (STDR)","60Ni (STDR)","65Cu (STDR)","66Zn (STDR)","75As (STDR)","78Se (STDR)","88Sr (STDR)","95Mo (STDR)","107Ag (STDR)","111Cd (STDR)","120Sn (STDR)","138Ba (STDR)","208Pb (STDR)","238U (STDR)"
"4",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppm)","Y (ppm)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","19 - 10/12/2021","0.45955951190124306","2128.6070009993923","738.2566952525882","30.003887511491126","6047.7335184487511","11.704307773269056","-1.0671594951137686","1.4608274289657488","1424.0742100694868","1578.6659868477627","0.90015246200554511","0.20349085589564062","0.11004801682614035","339.84481081458739","33.621244204544276","8.4076592076463535E-2","0.13704038000266464","0.63765183523789037","3.5746827432346944","0.24780443210131731","-0.12258291346165764","10.915160630910202","0.16006623042244586","-9.0615445838456377E-2","4.041561983671494E-2","-0.13418182573491047","23.247353467258563","0.28486832888353569","1.2536454294288782E-3"
"7","28 - 10/12/2021","0.26384318495541903","1996.3574077230917","807.6181103032518","13.071393501751752","7230.6604038375481","9.4977051969186608","-1.5073502126918894","1.2513220105696281","1450.3942911319671","2274.8174716398185","0.65498356597421492","0.27899697174880134","0.1483963946074395","33014.913369517941","1918.7800974120867","2.6718665623187903","0.21227260270047874","0.22455644641613889","6.3241015770086602","0.65782405543065736","-0.19167119335172483","15.881151576773043","0.49094498790652763","-0.1021936483409851","1.5098057497350884E-2","-3.8306588414994416E-2","126.92981958286961","0.34674756570517729","-3.2771095304988699E-3"
"8","1 - 11/03/2021","0.52001883230072488","3079.3632154128877","1128.8785812007336","18.039281726232076","6533.8905919268364","19.387596451514444","-1.4004955476992964","1.3075602155810415","1363.138306275117","2770.6221062747331","0.73967481018210912","8.3737390682604676E-2","3.1140698711627248E-2","464.00323882186996","270.47125235269959","0.5475112760171662","0.11052527254166992","1.1740028716839142","2.8604308987386871","0.11929659157549027","-3.6172695659457424E-2","18.35713112968352","8.7483571377798455E-2","-0.11654092222442423","6.6424077415803756E-3","-0.29597944905605345","28.791919763817408","0.20389686576025839","-1.7974734871728005E-2"
"9","2 - 11/03/2021","0.43228692090197901","3032.1346335891781","1105.6881611500323","12.456412524409151","6403.7696247059257","1.1696436710173885","-1.3806690236291255","2.262617770910766","2389.1434032933043","2704.1249647955983","0.47586056473277871","3.2213802207567435E-2","5.0509256010593369E-2","16.346242375470403","166.39547683142308","0.25052461851304575","7.6674987121945939E-2","1.0310331878141792","8.4673721086617579","9.6069280370319546E-2","0.2388463006731672","17.789792199364591","5.7713407361391474E-2","-0.11889439769640091","3.2733628790594196E-3","-0.29474910133961274","26.250718785212367","0.21400096991347173","-2.075166545095353E-2"
"10","3 - 11/03/2021","0.40633864168330303","3045.930335146822","1118.3436101868972","15.423866096202197","6419.9174734848466","20.002689976659436","-1.332833048991541","1.909728756465461","1281.2891439691482","2747.703051225245","0.63069603038865196","8.7840729634315828E-2","5.3152810110695586E-2","461.4330513110524","270.8347443193843","0.55131457910606818","7.8542756580312303E-2","1.0299666683694697","2.2671119828077586","0.10646935422873398","0.13915642252938953","18.014632696481261","4.1104375718238953E-2","-0.12203868952365055","4.1491420970538265E-3","-0.36417426737303699","29.062833656795544","0.19106649323076258","-2.2760640972276029E-2"
"11","4 - 11/03/2021","0.43512848105338831","3013.5148459346315","1096.072353890929","14.887003513423332","6355.208088887025","1.4369118181102256","-1.3654242814602504","1.1565926140621419","1272.3617579650067","2713.4538650064346","0.49105946776324139","1.8785368776464681E-2","5.513287969911309E-2","20.716550119299477","162.91494229077279","0.24374280437895304","7.4427867250054416E-2","0.98503625152768159","7.3437188615071092","9.5580915191482624E-2","9.0713159008967828E-2","17.850619700562827","2.7577292220662887E-2","-0.12543205689764964","6.828309052615323E-3","-0.38911989203660075","26.119706855348202","0.18610359648204236","-2.5003004310079738E-2"
"12","5 - 11/03/2021","0.40875646001261651","3024.4997601526611","1123.7385866895188","14.908597339548862","6424.4994399668767","24.141942113034112","-1.2604584977703204","1.13338258700705","1284.5608831366824","2743.4473720559672","0.60465195882336598","7.5154656389023966E-2","6.0549447865304744E-2","471.34797389074032","277.59887024464371","0.56505705906680637","8.8709855853955411E-2","1.0083615410314246","2.3563626654843866","0.11006830798306066","0.25998246028344596","18.068770562285302","1.5526329997459672E-2","-0.12635349526253239","3.8955803868809358E-3","-0.39971673450005057","28.867663384978954","0.18302888436156114","-2.5952043251554185E-2"
"13","6 - 11/03/2021","0.43468155260785907","3002.5812903359883","1107.6929088408351","15.261792782914702","6438.2404644211647","1.5608709904686116","-1.2956470345895565","1.1907484259977132","1279.5178475384712","2728.1961801425073","0.4695870752779111","2.7398388447793739E-2","4.660885891359913E-2","16.445603927906163","175.24922901874123","0.2629792500660969","6.2851682117019997E-2","0.74919727968440564","8.1460965970563475","9.2357444934485361E-2","-2.8016604014363827E-2","18.07150150201311","1.0346295408982327E-2","-0.12921606658252735","2.3930561198725201E-3","-0.41953586735997495","27.994644296998725","0.19183093304594376","-2.7500469422503674E-2"
"14","7 - 11/03/2021","0.40459300553792321","2994.0351521244988","1145.0106616314745","20.242299569942226","6385.9071578872918","19.375204874401163","-1.2964307833568096","3.5096906437474025","1275.9793341339509","2917.5652744394547","0.58816678470593831","9.9088872873092773E-2","0.88076019263471517","459.79614166921124","270.0750414691737","0.55955729966491263","0.14787960570058947","1.1438084774740558","9.2798871477001033","0.10948276837662264","0.17860779834954701","18.057068408291354","0.84052217750970759","-0.13052991954300075","3.6318053634939915E-3","-0.39243327009629675","29.337176254796308","0.26877108483928319","-2.7264708624451971E-2"
