"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"1","44333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Nick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"7Li (STDR)","23Na (STDR)","24Mg (STDR)","27Al (STDR)","29Si (STDR)","31P (STDR)","34S (STDR)","35Cl (STDR)","39K (STDR)","44Ca (STDR)","47Ti (STDR)","51V (STDR)","52Cr (STDR)","54Fe (STDR)","55Mn (STDR)","59Co (STDR)","60Ni (STDR)","65Cu (STDR)","66Zn (STDR)","75As (STDR)","78Se (STDR)","88Sr (STDR)","95Mo (STDR)","107Ag (STDR)","111Cd (STDR)","120Sn (STDR)","138Ba (STDR)","208Pb (STDR)","238U (STDR)"
"4",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppm)","Y (ppm)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","02/08/2021 -  1","0.48397913332151021","2520.9508586812381","869.35878400578326","78.012207625839579","7436.4592017926489","12.078141329022598","1.1830169416616081","0.7454309110007552","967.07529238773782","1903.9816390059621","1.6226688560127336","0.26990644808539521","0.2907974107028477","611.6097246949771","60.424935851188486","0.22706553491100404","0.22845522269664018","0.84656306117421931","5.1056012127971204","5.5612669539898844E-2","2.9016454954823804E-2","12.105441959174996","1.003881814700737E-2","8.2249836785429666E-3","2.5091791805715892E-2","0.19220006526249608","16.01009404908045","0.43656235869039117","4.4213490116292518E-2"
"7","02/08/2021 -  2","0.42323626508052842","2542.232783981447","869.29653193590411","22.893097383851025","7463.2653739859907","1.8753900428138641","1.1019671654999423","0.63979688081083164","978.34323739809554","1892.0932530958301","0.79069205176134794","0.10396837723480312","0.19509749324468406","182.1010109282858","52.806903338196321","0.17083991762357265","0.1645520375980388","0.63498059161678888","14.104039608280353","4.0413970899843311E-2","8.3821812300461249E-2","12.288876001169863","-7.5703403659471008E-3","3.1076150811915385E-3","1.6084349186364064E-2","0.10992635669627492","15.855600670658088","0.31223525057416379","2.7270886857093071E-2"
"8","02/08/2021 -  3","0.39652231560996909","2517.9937597102344","866.0134396893319","83.308026799421981","7402.7017828001362","13.402443195738638","1.1395180898410977","0.51297287823538451","962.9488556288585","1880.8920968225559","1.5917461363221819","0.26593392846646619","0.17253405587801576","617.52190886337803","59.306432140500696","0.21788540977185605","0.16208775008155515","0.73556469383877821","5.4902770237941079","5.2301737709080171E-2","9.2291061102491023E-2","12.151894453121637","-2.7763030584516998E-2","5.2265292270288269E-3","1.4190590440084333E-2","0.10221582511078754","16.079988394391503","0.46214071164093418","2.7885917939689989E-2"
"9","02/08/2021 -  4","0.390174442683275","2562.3676581386617","869.60245153365156","41.342609425337145","7525.1882587757373","3.6269557502312595","1.1404012166850561","0.55451467808758748","978.33073873178648","1909.6655036128197","0.81325726137763055","0.1265848488081838","0.13417619774281367","247.64834758322954","52.575922018111413","0.16977114606325344","0.16876142840581687","0.60658294155071391","10.317051409908323","3.7770175424737332E-2","-2.6340931057915178E-2","12.078702931106914","-3.3382977439509132E-2","2.4569306602143588E-3","1.3868579963545844E-2","5.9317669153728783E-2","15.282223829863717","0.39385609951361322","1.9553029815073963E-2"
"10","02/08/2021 -  5","0.38309897739474608","2551.4113549362119","874.9441380014714","81.394107181068676","7580.1099781635658","14.035998202460862","1.4215073492832224","0.51963205302126547","978.09610000101691","1905.7412519283373","1.6420316864686504","0.27072202846117949","0.19639925770675087","631.5285461295415","60.689359951226137","0.22560765717191975","0.15438450108127863","0.73854695249860847","4.9642445143774401","4.982817098393464E-2","8.4162519238390521E-2","12.191969042791554","-4.3048989857093649E-2","1.5594937490613281E-3","1.0967106280115798E-2","3.1607964983635266E-2","16.310587203032409","0.4123520450645195","1.6972138457376197E-2"
"11","02/08/2021 -  6","0.37003519718691413","2561.4685231435324","876.81473465401984","27.921653562897173","7612.6638244734449","2.425150196982595","1.0453896120643651","0.50032670296870485","971.10968005322786","1890.35115344424","0.71269739622697459","0.10175301744505376","0.13592215067241484","192.7889170837081","52.428364930924197","0.16854741563380846","0.15508956182873515","0.49146852032291016","7.5892577454747094","3.7232188321230437E-2","6.1512181286707913E-2","12.152116971099126","-5.2318201445868635E-2","-4.4308385739302158E-4","8.7518659271492837E-3","-6.4591450274904512E-3","15.253125736393802","0.30749766108650328","1.020454062412913E-2"
