"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"1","44476.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Cissy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"7Li (STDR)","23Na (STDR)","24Mg (STDR)","27Al (STDR)","29Si (STDR)","31P (STDR)","34S (STDR)","35Cl (STDR)","39K (STDR)","44Ca (STDR)","47Ti (STDR)","51V (STDR)","52Cr (STDR)","54Fe (STDR)","55Mn (STDR)","59Co (STDR)","60Ni (STDR)","65Cu (STDR)","66Zn (STDR)","75As (STDR)","78Se (STDR)","88Sr (STDR)","95Mo (STDR)","107Ag (STDR)","111Cd (STDR)","120Sn (STDR)","138Ba (STDR)","208Pb (STDR)","238U (STDR)"
"4",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppm)","Y (ppm)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","08/31/2021 - 1","0.4382444916781263","3141.114480898344","1078.0323541191744","18.005143990429193","5725.850316070749","7.533385165067206","1.2786108362398156","-0.01011094456526562","1148.04002338639","2376.0717498933677","0.5882334475401579","0.15386504097600187","0.1750884179453517","429.2396416706645","12.640042176825958","0.07837594074559376","0.3749444426027245","1.4567372501593179","9.640073387221745","-0.020768537113962673","-0.6993674382378448","15.715645518235933","-0.1715862871067972","0.0022853109564025466","0.008972579600630071","0.7477844457368522","17.924116120109364","0.21397048052066114","0.005821221995148162"
"7","08/31/2021 - 2","0.4393326159328152","3218.520105015297","1093.0971246595955","14.179138742056285","5931.034718038882","1.5167219833501104","1.210894856798801","-0.09627505759778471","1173.3922541556863","2372.501070442562","0.513683858712077","0.10612331340632399","0.15777219846704812","221.54618157821324","3.759040043019342","0.03729917190792527","0.2805185930649225","1.9093181478569867","13.873778992865844","-0.025227225411674405","-0.6100001064705568","15.944249299088442","-0.1834871764210499","0.0017228981012297772","0.007990244168825914","0.5356874085102092","18.02164084449376","0.19137588969666883","0.004567409735411393"
"8","08/31/2021 - 3","0.44598559695946477","3135.792909747596","1079.46065415768","14.746240340369424","5793.6619524607495","7.861193775245616","0.7853257633974062","-0.20687149602675756","1118.8828691684582","2359.697446914791","0.5643518235122187","0.1513698934288869","0.16160667879488796","446.28715196506175","13.555810842603647","0.08165135647258913","0.15943536415397394","0.9578145991431031","3.2423055566333097","-0.02995767639023056","-0.624527161293958","15.729497813650719","-0.19101734013828195","6.379004637733036E-4","0.005576938553570931","0.2540984741082586","18.000106980860526","0.17958537731741175","0.0044042251739054685"
"9","08/31/2021 - 4","0.43417279840725004","3226.1970985317284","1098.7170646451034","10.879814128245496","6005.2483646899445","0.4595430339834223","0.8971601272164363","-0.17166914389015347","1173.121243065352","2406.005093195857","0.4628600056988018","0.09024180628346717","0.24199004881896596","164.90938380603188","3.994034659398669","0.03917729996188325","0.16604046704550252","0.7941687380184222","7.336263122923397","-0.04061538260880174","-0.45014593218125404","16.054697887545604","-0.19224080167441537","6.489884452899851E-4","0.007945159106529685","0.1363323124548648","18.567924117406598","0.16345079029104162","0.0032412584406424326"
"10","08/31/2021 - 5","0.41299585120377275","3163.517382211824","1121.3848444711325","13.202172820165194","6527.5334060201585","9.145756130863985","0.837231839492832","-0.08771343838507181","1196.2027666932058","2621.90223107871","0.5980416888334856","0.10243868473444899","0.2890046830563625","484.6567150702967","19.465070683404633","0.09620491004284425","0.20721899910187117","0.7832845964231907","2.085136410035785","-0.04155407261354005","-0.4858556231650741","17.682345502234824","-0.2082558234223209","1.551678747716173E-4","0.006409780461894845","0.023815797256886366","25.9051189549615","0.16969544920004995","0.003577305352116276"
