"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"1","44462.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Nick/Cissy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"7Li (STDR)","23Na (STDR)","24Mg (STDR)","27Al (STDR)","29Si (STDR)","31P (STDR)","34S (STDR)","35Cl (STDR)","39K (STDR)","44Ca (STDR)","47Ti (STDR)","51V (STDR)","52Cr (STDR)","54Fe (STDR)","55Mn (STDR)","59Co (STDR)","60Ni (STDR)","65Cu (STDR)","66Zn (STDR)","75As (STDR)","78Se (STDR)","88Sr (STDR)","95Mo (STDR)","107Ag (STDR)","111Cd (STDR)","120Sn (STDR)","138Ba (STDR)","208Pb (STDR)","238U (STDR)"
"4",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppm)","Y (ppm)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","07/12/2021 - 3","0.541477743415936","3233.6829033789813","1105.2952929239946","14.022442986957328","9805.973750971742","12.971928907283495","-0.6962344932718219","0.6561536482297493","1142.6442714388743","2477.3236710791584","1.2026683741098958","0.19365710784491502","0.045459295561402525","624.2478092281751","20.38118248379008","0.17855170649437122","0.023522802097087358","0.8085133111547624","2.608496885242685","0.13638827728117484","0.1289922991408376","16.065432135655715","0.2516708638419465","0.010686647945789485","0.008804497253397818","-0.33788242660569695","18.841773468866737","0.48146419038042654","-0.007551612415158819"
"7","07/12/2021 - 4","0.6117427706607916","3498.133120092725","1168.1390543649718","14.514162813655497","10084.882059242698","9.27525190273202","0.3934686304229694","18.071849323391557","21823.605874330045","2680.952987182223","1.0876272226614216","0.22193153142284006","0.08301063487753767","303.08115879676114","27.983295228681268","0.16971990829983843","0.28199995224362806","22.085658198193908","76.46829137099036","0.15409605409735574","0.14787196029744268","16.954507134234643","0.2934714719681966","0.18836648773151868","0.0456191049360043","-0.16090281206048873","24.758823628495477","1.087811221037023","-0.010018476080109525"
"8","07/12/2021 - 5","0.47641605823175204","2983.1683617013305","1091.7290748596895","7.152551744649638","8226.900115527005","70.18976032077221","0.46307811164097357","0.7492352809756704","1211.701168201887","2848.6514783769094","0.9296247006837712","-0.04024095623000554","0.06091955579253911","1312.86171343591","502.5904906641937","0.930147230122054","-0.01360165870311261","0.5200099125405111","3.3187613454521965","0.10013650542281723","-0.02611084533123342","18.79449467667184","0.15936822367277287","0.011436027297798522","0.01469700150628854","-0.38144929374925385","33.680965247870404","0.5789525679398179","-0.017379387726168042"
"9","07/12/2021 - 6","0.4970860720361146","3004.212223795574","1072.5633203111806","2.7470152462156614","8119.909953639755","8.48243525870106","0.4004420988247249","2.9479924026057915","3875.9811909226064","2726.3049227593488","0.714405073596517","-0.11039304196402551","0.03738374559140565","-0.34046651094015506","332.81784406267735","0.44052153889355733","0.014222774147020303","0.8694260273130521","11.991309156090068","0.06952973861620879","-0.3860549133825549","18.307141521056675","0.08306225508179324","-0.0052022279385275216","0.017136469384666647","-0.5105990879860877","27.173468149095992","0.44122651815701314","-0.022301681110740944"
"10","07/12/2021 - 7","0.43384066476255967","2836.2514360070463","1071.178984981446","6.157313191510188","8255.278340828238","29.991355122312573","0.4454635774125813","0.5041936113227055","1125.7232587119943","2736.833478174442","0.878280230410941","-0.03006223012275922","0.0783802292716353","3892.42831622409","627.663056077138","1.3587725355886158","0.018635915780048536","0.5474997519990318","4.5096268190709266","0.11624661308994669","0.14078208360681393","18.259950182260532","0.07841801711079785","0.009299015725969927","0.010094075885782934","-0.4558319785051677","41.84224317455172","0.4907677613531067","-0.022935677219407702"
