"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"1","44362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Nick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"7Li (STDR)","23Na (STDR)","24Mg (STDR)","27Al (STDR)","29Si (STDR)","31P (STDR)","34S (STDR)","35Cl (STDR)","39K (STDR)","44Ca (STDR)","47Ti (STDR)","51V (STDR)","52Cr (STDR)","54Fe (STDR)","55Mn (STDR)","59Co (STDR)","60Ni (STDR)","65Cu (STDR)","66Zn (STDR)","75As (STDR)","78Se (STDR)","88Sr (STDR)","95Mo (STDR)","107Ag (STDR)","111Cd (STDR)","120Sn (STDR)","138Ba (STDR)","208Pb (STDR)","238U (STDR)"
"4",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppm)","Y (ppm)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","06/02/2021 - 1","0.6171908608068597","3452.8794927434096","998.26892630046837","29.327386971719392","8662.4044226694605","33.156416410603264","1.3284590745347515","1.7226644071990465","1274.9727393670667","2185.442993253555","2.007006667792695","0.22277891729595758","0.18367732024567132","593.18020244563604","36.23571655031764","0.18214733999622429","0.49538595451159129","3.5829105265713355","213.76129793377262","0.19938847501459792","0.68433595167844841","14.457991875712969","0.45454538288913121","6.9881369661170062E-2","0.15932341645178633","2.5125405370516742E-2","14.102151071728334","1.2865849679087127","5.4280930270801733E-2"
"7","06/02/2021 - 2","0.56150920279534211","3021.8204785392827","955.72754494274136","12.561881938184241","8685.1581417380148","13.232987990423306","1.7741816937971255","1.7915747846278589","1862.4008856099306","2023.7342567827488","1.1599322214299541","0.14804477894327997","0.11700757658966471","241.74340703342529","2.5161441455834175","0.13186830159039933","0.1414244601105463","1.6511591801383163","11.719694354883142","0.16715631064213432","0.5722527947839593","13.482944045223581","0.68997777014298733","0.13532591690577819","5.6032038017304914E-2","-8.5002414002155122E-2","9.5823837131576255","1.2507346511378254","3.9346746374666973E-2"
"8","06/02/2021 - 3","0.56198391331481923","3006.0445232105512","1006.4640072247186","26.928205447389118","8766.6676079903045","36.391190725966375","1.5618269344563427","0.93928562326399612","1000.6541979237143","2180.7382557776418","1.5298008128036864","0.17810259653079838","0.13309275792200961","511.71192164937662","35.843670236705208","0.17668887139490547","0.17434093396836356","1.0469345632474274","15.95768721495857","0.14776822993859304","0.39777323538540815","14.426634566754981","0.31265763199653201","2.4014852636183397E-2","4.9021664189801396E-2","-0.36723555662996771","13.703246109673504","1.2016873832129091","2.7162661004786651E-2"
"9","06/02/2021 - 4","0.55195187071615415","3033.2775138816505","970.12345633053303","11.45703137436033","8725.1341236924309","12.102902571783774","1.1221724435887268","0.95071902229412864","972.14277189164875","2057.5216435220796","1.0814983392199444","0.12440091664912541","0.1019822250313417","239.61415135490654","2.3505752561318407","7.4969219485432892E-2","0.12380453825897383","0.91063519480354316","8.4221445863486295","0.1133775024636795","0.37926630382884874","13.696583627074974","2.1991363573229417","2.5532150936647693E-2","4.9247151803427265E-2","-0.37740884632267674","9.4920436842773714","1.0985605683070985","1.9817184408981368E-2"
"10","06/02/2021 - 5","0.5340447107453794","2819.4176402959961","983.50769170130843","38.246542019823565","7830.4280858756574","19.1849468506338","2.1247576256935652","0.91123553875311103","868.82271943329204","2156.4162865570534","1.0608379161618606","-1.9758183349292833E-2","0.18827015267368347","303.52900205541971","39.284190940772568","7.9498602264630777E-2","0.16849546060430878","1.0613325767745532","3.727369867779192","0.10842127150936863","0.47221390970472327","14.634469489525015","0.44701977896186851","8.7958004488774971E-3","4.4392225485144904E-2","-0.42060955028903657","19.023530240146762","1.1290069479840175","1.6886294351711854E-2"
