Reservoir,Site,DataStream,TIMESTAMP_start,TIMESTAMP_end,start_parameter,end_parameter,start_offset,end_offset,flag,update_value,adjustment_code,notes
CCR,101,hpb_inflow,5/22/2024 14:40,5/22/2024 15:50,Stage_cm,Stage_cm,NA,NA,1,NA,,sensor out of water for data download
CCR,101,hpb_inflow,6/19/2024 10:40,6/19/2024 11:50,Stage_cm,Stage_cm,NA,NA,1,NA,,sensor out of water for data download
CCR,101,hpb_inflow,7/11/2024 11:00,7/11/2024 12:00,Stage_cm,Stage_cm,NA,NA,1,NA,,sensor out of water for data download
CCR,101,hpb_inflow,9/16/2024 13:00,9/16/2024 14:00,Stage_cm,Stage_cm,NA,NA,1,NA,,sensor out of water for data download
CCR,101,hpb_inflow,9/30/2024 12:00,9/30/2024 13:10,Stage_cm,Stage_cm,NA,NA,1,NA,,sensor out of water for data download
CCR,101,hpb_inflow,10/28/2024 12:40,10/28/2024 12:50,Stage_cm,Stage_cm,NA,NA,1,NA,,sensor out of water for data download
CCR,101,hpb_inflow,12/17/2024 12:50,12/17/2024 14:00,Stage_cm,Stage_cm,NA,NA,1,NA,,sensor out of water for data download
CCR,101,hpb_inflow,4/16/2025 11:00,4/16/2025 13:30,Stage_cm,Stage_cm,NA,NA,1,NA,,sensor out of water for  install
CCR,101,hpb_inflow,6/11/2025 12:00,6/11/2025 13:30,Stage_cm,Stage_cm,NA,NA,1,NA,,sensor out of water for data download
CCR,101,hpb_inflow,7/9/2025 10:00,7/9/2025 10:10,Stage_cm,Stage_cm,NA,NA,1,NA,,sensor out of water for data download
CCR,101,hpb_inflow,8/20/2025 11:00,8/20/2025 11:10,Stage_cm,Stage_cm,NA,NA,1,NA,,sensor out of water for data download
CCR,101,hpb_inflow,12/2/2025 12:30,12/2/2025 12:40,Stage_cm,Stage_cm,NA,NA,1,NA,,sensor out of water for data download
CCR,101,hpb_inflow,5/23/2024 0:00,10/3/2024 0:00,Stage_cm,Stage_cm,NA,NA,2,NA,,1st PT deployment; see methods
CCR,101,hpb_inflow,4/11/2025 13:10,6/11/2025 12:10,Stage_cm,Stage_cm,10.3,10.3,4,,,constant offset applied due to PT set incorrectly
