"Date","thermo","Reservoir_depth"
2020-06-18,4.87376584434209,12.4155429598333
2020-06-19,4.75030141627323,12.4398414813597
2020-06-20,2.45623836381138,12.4614006099856
2020-06-21,4.72307181546342,12.4676434086282
2020-06-22,2.27951880812004,12.4676352357435
2020-06-23,2.16195411719523,12.4634022408421
2020-06-24,2.15079596342969,12.4563004282914
2020-06-25,2.1559319113211,12.4593995406395
2020-06-26,2.18787070025429,12.4653603707
2020-06-27,2.29007268730085,12.449504207205
2020-06-28,2.57981789025218,12.43295580125
2020-06-29,3.06011921009589,12.414375760925
2020-06-30,2.38917613747523,12.3945013742692
2020-07-01,2.43429352781711,12.3733772901154
2020-07-02,2.30161542496082,12.3382330001414
2020-07-03,2.20386797796201,12.2981692466
2020-07-04,2.15286976218396,12.2741053082692
2020-07-05,2.18854280655363,12.250623847325
2020-07-06,2.22117998813939,12.2265671144507
2020-07-07,2.39983581744821,12.2006450822692
2020-07-08,2.52581897096372,12.1733338670109
2020-07-09,2.59364706751994,12.1470962349149
2020-07-10,2.68462437482585,12.1227449451533
2020-07-11,2.85789912410297,12.1099320373873
2020-07-12,2.83778866082327,12.0813454172993
2020-07-13,2.86578613207898,12.0556854195106
2020-07-14,2.85346167194654,12.0243912083462
2020-07-15,2.87098947036276,11.9913500325534
2020-07-16,2.94435435834904,11.9597102173077
2020-07-17,2.90623511518306,11.9304213319222
2020-07-18,2.84661172980344,11.8985623174571
2020-07-19,2.76040964697838,11.8650543765198
2020-07-20,2.80515364964018,11.8308321322501
2020-07-21,2.81433820131245,11.8008044432626
2020-07-22,3.28700776658606,11.77589529321
2020-07-23,3.40235111012415,11.7735680883201
2020-07-24,3.51332484747216,11.7940091830412
2020-07-25,3.53453952029772,11.76298068665
2020-07-26,3.47779104607229,11.7311945980769
2020-07-27,3.46886244878235,11.6970388424005
2020-07-28,3.45871634601831,11.6621105297877
2020-07-29,3.46055150779427,11.6304253469928
2020-07-30,3.44638948545081,11.598345360759
2020-07-31,3.4466146590429,11.58483427975
2020-08-01,3.49697468884069,11.5582065550404
2020-08-02,3.49927327992169,11.5366330659532
2020-08-03,3.62871115289944,11.5156649990216
2020-08-04,3.93996676413575,11.4960857732
2020-08-05,3.85462051720212,11.4767831147518
2020-08-06,3.99822496865241,11.4689801709783
2020-08-07,4.00813202363435,11.4523279173
2020-08-08,3.98886193730969,11.4383459398889
2020-08-09,3.99889210568293,11.4252965911642
2020-08-10,3.99802408446135,11.4124455859222
2020-08-11,3.9805111566705,11.4003328088947
2020-08-12,3.9721254482606,11.3899336028488
2020-08-13,3.95860118320028,11.3749603965962
2020-08-14,3.97279220491471,11.3747697879142
2020-08-15,4.1240555197346,11.3943760514787
2020-08-16,4.21461203392231,11.4155653360485
2020-08-17,4.19890883360007,11.3933515375488
2020-08-18,4.18047327984861,11.3707091613097
2020-08-19,4.17535324780801,11.3606197691115
2020-08-20,4.16632572595015,11.347143342
2020-08-21,4.15103592299642,11.3394643589213
2020-08-22,4.16237519781177,11.334867445556
2020-08-23,4.17125695019463,11.3282069129474
2020-08-24,4.14627414265154,11.320525431847
2020-08-25,4.11035581401779,11.3130167727923
2020-08-26,4.13688244776095,11.2958181476507
2020-08-27,4.12424297319643,11.288158843
2020-08-28,4.09101929037828,11.285262555375
2020-08-29,4.08326882745006,11.2826117763269
2020-08-30,4.10829133361115,11.2739851349565
2020-08-31,4.19196072684224,11.3063294373404
2020-09-01,4.29730018476081,11.3492907041316
2020-09-02,4.34142822835706,11.3471490310526
2020-09-03,4.28095507804332,11.3394616369343
2020-09-04,4.27222096651191,11.3288572986702
2020-09-05,4.26320370231308,11.3158838143843
2020-09-06,4.33741088195949,11.3040459655146
2020-09-07,4.35999514655428,11.2934485140731
2020-09-08,4.37180338179418,11.2829246627667
2020-09-09,4.38518730761921,11.2875688437164
2020-09-10,4.39679648238978,11.2962756474737
2020-09-11,4.43687569595641,11.2884417351413
2020-09-12,4.43955436672225,11.282461382
2020-09-13,4.50002274698697,11.2756372672667
2020-09-14,4.37876477346459,11.2671273470444
2020-09-15,4.54193401140869,11.2556458541906
2020-09-16,4.82937582958318,11.21137252185
2020-09-17,4.8988772103258,11.1918000967556
2020-09-18,5.0028793596875,11.2172142143
2020-09-19,5.03320126432436,11.2083997644556
2020-09-20,5.0686522560846,11.1977018450789
2020-09-21,5.14286719344294,11.186109910653
2020-09-22,5.3844250354903,11.1761161282368
2020-09-23,5.40562942930759,11.1673301829813
2020-09-24,5.65244137336622,11.158598503
2020-09-25,5.72352765955522,11.17809709505
2020-09-26,5.74110220245293,11.2130296307891
2020-09-27,5.79946519109407,11.2088726177632
2020-09-28,5.86130033185188,11.207131376375
2020-09-29,5.87428567924114,11.2271246680889
2020-09-30,6.00008924116498,11.263779512687
2020-10-01,6.05141265170796,11.277385472875
2020-10-02,6.11778594080488,11.3053081005435
2020-10-03,6.14212755788836,11.2949297727174
2020-10-04,6.17321923236859,11.2867198913633
2020-10-05,6.32026487143998,11.2858575216885
2020-10-06,6.26327533526484,11.2813582132667
2020-10-07,6.34597999805649,11.2732127693561
2020-10-08,6.32105032537409,11.2629008437698
2020-10-09,6.37645872587045,11.2514336784556
2020-10-10,6.45432804607886,11.2506534425231
2020-10-11,6.49626623140569,11.2761838415
2020-10-12,6.51946021261051,11.3041939423086
2020-10-13,6.3848803149284,11.3039011115814
2020-10-14,6.48267977854761,11.3041117828731
2020-10-15,6.92001848148279,11.3066814078837
2020-10-16,6.94816695887231,11.3014945174015
2020-10-17,7.06036018276846,11.2910422269222
2020-10-18,7.0998380117355,11.282735569375
2020-10-19,7.12088830043546,11.2741838200526
2020-10-20,7.12365728321083,11.2667424539889
2020-10-21,7.13446457577894,11.2589228362
2020-10-22,7.14624329352151,11.2471983954743
2020-10-23,7.11005863491848,11.2368592527778
2020-10-24,7.08718662323042,11.2301662108284
2020-10-25,7.14193581187068,11.2496737885787
2020-10-26,7.12346881382641,11.2513620192164
2020-10-30,7.16179663291652,11.395539727875
