"","DateTime","ch4_umolL","co2_umolL"
"1",2020-06-25,0.401462272,18.421256005
"2",2020-07-09,0.8495518895,31.4715813
"3",2020-07-17,0.5638395565,36.392517575
"4",2020-07-23,0.515056121,26.776105325
"5",2020-08-06,0.7073171845,20.520383445
"6",2020-08-20,0.9486733815,6.903396385
"7",2020-09-03,0.548492243,0
"8",2020-09-16,0.356148351,30.95941064
"9",2020-10-01,0.475964183,53.090551815
"10",2020-10-05,0.598502182,36.065741645
"11",2020-10-14,0.7615926645,38.183482425
"12",2020-10-26,0.0915530455,23.354959155
"13",2020-11-10,0.026720026,33.645473275
"14",2020-12-02,0.025489379,30.811951835
"15",2021-03-08,0.1144272875,21.103644745
"16",2021-04-05,0.1985012625,20.986663695
"17",2021-05-03,0.0807330295,21.76974418
"18",2021-05-14,0.180845553,17.78166779
"19",2021-05-31,0.2830653445,16.46314202
"20",2021-06-15,0.5598253635,14.84556143
"21",2021-06-28,0.625564962,14.32359072
"22",2021-07-12,0.749467944,6.672155007
"23",2021-07-26,0.74802285,3.859064417
"24",2021-08-09,0.4383914785,0
"25",2021-08-23,0.2411593195,3.807155199
"26",2021-09-06,0.383805934,7.863680196
"27",2021-09-21,0.176600729,55.43705163
"28",2021-10-12,0.272637501,43.05804659
"29",2021-10-26,0.746580091,0
"30",2021-11-09,0.0405640015,66.01161707
"31",2021-11-22,0.1452056685,42.025436865
"32",2021-12-06,0.096542823,24.25566443
"33",2022-01-26,0.141000052639439,32.7398725596234
"34",2022-02-24,0.0226952953172236,44.3199544512329
"35",2022-03-22,0.0281729323672958,172.744401010615
"36",2022-04-12,0.129300103680737,14.4893760885233
"37",2022-05-02,0.217869273991318,17.0474140659866
"38",2022-05-09,0.305538739330384,20.524136734853
"39",2022-05-17,0.292234340388028,5.6709874897389
"40",2022-05-23,0.463642339235989,4.05663831003375
"41",2022-05-31,0.24394200565102,0
"42",2022-06-07,0.557308912617036,NA
"43",2022-06-13,0.595770364515225,NA
"44",2022-06-20,0.29019181001221,0
"45",2022-06-27,0.599255501700585,NA
"46",2022-07-05,1.05338814363549,NA
"47",2022-07-11,0.460015795762314,77.7253702367961
"48",2022-07-18,0.744313246071208,49.9176654005487
"49",2022-08-01,0.712347206209147,4.70752619641314
"50",2022-08-08,0.326224857969022,6.43652486513701
"51",2022-08-18,0.0376469145483204,24.0912625126
"52",2022-08-22,0.112795577201841,28.7370434966538
"53",2022-09-05,0.532865441074278,27.3575881043679
"54",2022-09-20,0.594229800571128,0
"55",2022-10-11,0.152662694986744,86.1595428135834
"56",2022-10-24,0.140604923889913,68.7207396231858
"57",2022-11-08,0.248057528801221,19.2265827213404
"58",2022-11-16,0.0461867214957744,69.5536485112075
"59",2022-11-28,0.170494569787716,49.987135966241
