"","DateTime","ch4_umolL","co2_umolL"
"1",2021-03-08,0.1144272875,21.103644745
"2",2021-04-05,0.1985012625,20.986663695
"3",2021-05-03,0.0807330295,21.76974418
"4",2021-05-14,0.180845553,17.78166779
"5",2021-05-31,0.2830653445,16.46314202
"6",2021-06-15,0.5598253635,14.84556143
"7",2021-06-28,0.625564962,14.32359072
"8",2021-07-12,0.749467944,6.672155007
"9",2021-07-26,0.74802285,3.859064417
"10",2021-08-09,0.4383914785,0
"11",2021-08-23,0.2411593195,3.807155199
"12",2021-09-06,0.383805934,7.863680196
"13",2021-09-21,0.176600729,55.43705163
"14",2021-10-12,0.272637501,43.05804659
"15",2021-10-26,0.746580091,0
"16",2021-11-09,0.0405640015,66.01161707
"17",2021-11-22,0.1452056685,42.025436865
"18",2021-12-06,0.096542823,24.25566443
"19",2022-01-26,0.141000052639439,32.7398725596234
"20",2022-02-24,0.0226952953172236,44.3199544512329
"21",2022-03-22,0.0281729323672958,172.744401010615
"22",2022-04-12,0.129300103680737,14.4893760885233
"23",2022-05-02,0.217869273991318,17.0474140659866
"24",2022-05-09,0.305538739330384,20.524136734853
"25",2022-05-17,0.292234340388028,5.6709874897389
"26",2022-05-23,0.463642339235989,4.05663831003375
"27",2022-05-31,0.24394200565102,0
"28",2022-06-07,0.557308912617036,NA
"29",2022-06-13,0.595770364515225,NA
"30",2022-06-20,0.29019181001221,0
"31",2022-06-27,0.599255501700585,NA
"32",2022-07-05,1.05338814363549,NA
"33",2022-07-11,0.460015795762314,77.7253702367961
"34",2022-07-18,0.744313246071208,49.9176654005487
"35",2022-08-01,0.712347206209147,4.70752619641314
"36",2022-08-08,0.326224857969022,6.43652486513701
"37",2022-08-18,0.0376469145483204,24.0912625126
"38",2022-08-22,0.112795577201841,28.7370434966538
"39",2022-09-05,0.532865441074278,27.3575881043679
"40",2022-09-20,0.594229800571128,0
"41",2022-10-11,0.152662694986744,86.1595428135834
"42",2022-10-24,0.140604923889913,68.7207396231858
"43",2022-11-08,0.248057528801221,19.2265827213404
"44",2022-11-16,0.0461867214957744,69.5536485112075
"45",2022-11-28,0.170494569787716,49.987135966241
