"Date","Volume_L","Reservoir"
2021-01-01,801000496.227795,"BVR"
2021-01-02,803851812.962513,"BVR"
2021-01-03,804706643.686204,"BVR"
2021-01-04,804381663.416734,"BVR"
2021-01-05,803950654.209833,"BVR"
2021-01-06,803144687.168902,"BVR"
2021-01-07,802133891.976495,"BVR"
2021-01-08,801959832.18268,"BVR"
2021-01-09,801681067.499614,"BVR"
2021-01-10,800265313.222793,"BVR"
2021-01-11,799711461.768265,"BVR"
2021-01-12,799154615.442859,"BVR"
2021-01-13,798327127.364875,"BVR"
2021-01-14,797280435.755198,"BVR"
2021-01-15,797106396.978021,"BVR"
2021-01-16,797300254.444592,"BVR"
2021-01-17,796317064.605865,"BVR"
2021-01-18,795555852.495014,"BVR"
2021-01-19,794610629.212376,"BVR"
2021-01-20,793834106.480926,"BVR"
2021-01-21,793305054.658939,"BVR"
2021-01-22,792363130.988427,"BVR"
2021-01-23,791182752.546045,"BVR"
2021-01-24,789189334.964131,"BVR"
2021-01-25,789917782.136735,"BVR"
2021-01-26,804764943.839312,"BVR"
2021-01-27,807914728.354984,"BVR"
2021-01-28,807336980.983339,"BVR"
2021-01-29,808662773.542287,"BVR"
2021-01-30,806511195.253013,"BVR"
2021-01-31,806964408.537692,"BVR"
2021-02-01,806208471.602915,"BVR"
2021-02-02,804613949.805424,"BVR"
2021-02-03,802450114.167325,"BVR"
2021-02-04,802671213.845435,"BVR"
2021-02-05,801670096.81471,"BVR"
2021-02-06,800782564.202685,"BVR"
2021-02-07,802024101.060908,"BVR"
2021-02-08,801476029.181761,"BVR"
2021-02-09,800733091.03743,"BVR"
2021-02-10,800370427.93648,"BVR"
2021-02-11,801415848.039574,"BVR"
2021-02-12,806195672.470528,"BVR"
2021-02-13,808957311.211982,"BVR"
2021-02-14,811432440.63936,"BVR"
2021-02-15,814517704.077151,"BVR"
2021-02-16,823849070.219857,"BVR"
2021-02-17,826969977.875265,"BVR"
2021-02-18,830549552.632848,"BVR"
2021-02-19,831142053.684191,"BVR"
2021-02-20,829216488.31724,"BVR"
