"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_DescRate_ms"
"FCR",50,7809,2023-07-03 08:54:25,-0.086,25.7975,NA,NA,NA,NA,NA,NA,NA,NA,611.83,0.001,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.086,25.8039,NA,NA,NA,NA,NA,NA,NA,NA,592.99,0.001,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.085,25.8091,NA,NA,NA,NA,NA,NA,NA,NA,578.69,0.001,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.085,25.8098,NA,NA,NA,NA,NA,NA,NA,NA,564.57,0.001,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.085,25.8027,NA,NA,NA,NA,NA,NA,NA,NA,545.74,0.001,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.085,25.7952,NA,NA,NA,NA,NA,NA,NA,NA,529.89,0.001,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.085,25.7926,NA,NA,NA,NA,NA,NA,NA,NA,513.73,0,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.085,25.7939,NA,NA,NA,NA,NA,NA,NA,NA,496.23,1.0769e-07,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.085,25.7907,NA,NA,NA,NA,NA,NA,NA,NA,485.31,0,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.085,25.7872,NA,NA,NA,NA,NA,NA,NA,NA,480.13,0,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.085,25.7831,NA,NA,NA,NA,NA,NA,NA,NA,483.7,0,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.085,25.7712,NA,NA,NA,NA,NA,NA,NA,NA,486.16,0.001,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.085,25.7616,NA,NA,NA,NA,NA,NA,NA,NA,471.83,0.004,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.084,25.753,NA,NA,NA,NA,NA,NA,NA,NA,453.58,0.008,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.083,25.75,NA,NA,NA,NA,NA,NA,NA,NA,446.07,0.011,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.08,25.7577,NA,NA,NA,NA,NA,NA,NA,NA,442.88,0.013,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.073,25.762,NA,NA,NA,NA,NA,NA,NA,NA,433.27,0.013,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.066,25.7588,NA,NA,NA,NA,NA,NA,NA,NA,420.62,0.013,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.063,25.757,NA,NA,NA,NA,NA,NA,NA,NA,421.67,0.011,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.063,25.7546,NA,NA,NA,NA,NA,NA,NA,NA,450.16,0.008,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.062,25.7411,NA,NA,NA,NA,NA,NA,NA,NA,503.48,0.004,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.062,25.7166,NA,NA,NA,NA,NA,NA,NA,NA,560.4,0.002,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.062,25.698,NA,NA,NA,NA,NA,NA,NA,NA,603.03,0.001,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.061,25.6948,NA,NA,NA,NA,NA,NA,NA,NA,622.33,0.002,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.061,25.6983,NA,NA,NA,NA,NA,NA,NA,NA,617.73,0.005,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.061,25.7008,NA,NA,NA,NA,NA,NA,NA,NA,605.57,0.01,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.061,25.6922,NA,NA,NA,NA,NA,NA,NA,NA,598.22,0.015,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.057,25.6438,NA,NA,NA,NA,NA,NA,NA,NA,600.04,0.02,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.047,25.5694,NA,NA,NA,NA,NA,NA,NA,NA,599.12,0.025,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.037,25.5155,NA,NA,NA,NA,NA,NA,NA,NA,570.48,0.028,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.029,25.4529,NA,NA,NA,NA,NA,NA,NA,NA,525.85,0.029,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.021,25.3597,NA,NA,NA,NA,NA,NA,NA,NA,500.57,0.027,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.015,25.2605,NA,NA,NA,NA,NA,NA,NA,NA,496.33,0.022,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.01,25.1703,NA,NA,NA,NA,NA,NA,NA,NA,505.53,0.017,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.005,25.087,NA,NA,NA,NA,NA,NA,NA,NA,521.73,0.012,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.004,25.0044,NA,NA,NA,NA,NA,NA,NA,NA,540.87,0.008,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.004,24.9337,NA,NA,NA,NA,NA,NA,NA,NA,554.89,0.004,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.004,24.8932,NA,NA,NA,NA,NA,NA,NA,NA,554.57,0.003,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.003,24.8867,NA,NA,NA,NA,NA,NA,NA,NA,552.42,0.004,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.003,24.9054,NA,NA,NA,NA,NA,NA,NA,NA,521.84,0.009,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.003,24.9567,NA,NA,NA,NA,NA,NA,NA,NA,463.23,0.018,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,-0.001,25.0108,NA,NA,NA,NA,NA,NA,NA,NA,404.73,0.027,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-03 08:54:25,0.007,25.0378,13.2872,162.145,45.803,45.593113,3.9625,31.9207,9.835,168.8075,336.94,0.035,0,0,0,0,0,0,0,0,0,0,0,0
