Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2020-11-09T02:27:37Z,-0.568,20.7263,-1.0148,-0.3215,8.356,7.584315,8.4763,94.564,-0.067,914.5048,120.3,0.4493528271590065,0.017,0
2020-11-09T02:27:37Z,-0.567,20.7364,-1.0091,-0.3186,21.654,19.434044,8.4784,94.602,4.55,624.2494,153.68,1.2149449380487547,0.047,0
2020-11-09T02:27:37Z,-0.566,20.7686,-0.927,-0.2261,33.032,29.145165,8.469,94.657,9.161,413.6232,206.49,1.8961463238436425,0.09,0
2020-11-09T02:27:37Z,-0.555,20.7893,-0.2313,0.3155,37.735,32.615193,8.4624,94.688,12.026,385.5484,255.56,2.1824557977536765,0.135,0
2020-11-09T02:27:37Z,-0.513,20.8346,1.0127,1.2869,39.193,33.223956,8.4568,94.723,13.701,379.701,298.87,2.269691346667248,0.175,0
2020-11-09T02:27:37Z,-0.435,20.4225,1.687,1.8364,39.872,33.268985,8.5273,94.831,14.643,369.5087,335.75,2.3335430640099752,0.206,0
2020-11-09T02:27:37Z,-0.353,19.276,1.8184,1.9818,40.348,33.285868,8.7332,95.027,15.153,353.7743,365.96,2.427279589137954,0.231,0
2020-11-09T02:27:37Z,-0.291,18.1816,2.6208,2.5288,40.665,33.300715,8.9302,95.318,15.435,343.0375,393.94,2.5120685141254064,0.25,0
2020-11-09T02:27:37Z,-0.245,17.3398,4.0542,3.4385,40.868,33.321305,9.0854,95.679,15.596,338.807,405.62,2.5772567291394926,0.262,0
2020-11-09T02:27:37Z,-0.195,16.6425,4.8252,3.917,41.068,33.40774,9.2315,96.261,15.691,335.5771,388.46,2.6352091016873156,0.271,0
2020-11-09T02:27:37Z,-0.125,16.1899,4.9244,3.9193,41.337,33.584288,9.3356,97.241,15.749,331.5178,357.75,2.683366213368173,0.281,0
2020-11-09T02:27:37Z,-0.039,15.8991,5.2917,3.9126,41.583,33.742695,9.4267,98.388,15.782,328.4444,307.9,2.719913918588715,0.286,0
2020-11-09T02:27:37Z,0.055,15.7324,5.9563,3.939,41.695,33.800129,9.4925,99.403,15.8,327.3259,231.47,2.7390574506568215,0.281,0
2020-11-09T02:27:37Z,0.141,15.6535,6.3132,3.93,41.718,33.834505,9.5481,100.104,15.81,327.5447,166.94,2.7460662155346833,0.259,0
2020-11-09T02:27:37Z,0.207,15.6231,6.3456,3.9402,41.707,33.904539,9.6705,100.357,15.815,328.6809,132,2.7473806972493064,0.22,0
2020-11-09T02:27:37Z,0.252,15.5731,6.4617000000000004,3.9942,41.645,33.949025,9.8053,100.214,15.815,330.4802,120,2.7464684432586854,0.173,0
2020-11-09T02:27:37Z,0.284,15.505,6.6773,4.0337,41.466,33.864876,9.9225,99.837,15.816,330.9735,118.99,2.738579895048766,0.128,0
