Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-12-17T15:31:23Z,-0.254,4.7104,1.0595,2.515,20.404077,34.308,8.2553,64.182,6.621,304.7011,890.65,0.0152,0,0
2018-12-17T15:31:23Z,-0.253,4.7114,1.0999,2.4747,20.463193,34.449,8.2462,64.111,6.619,304.8904,887.01,0.0153,0.001,0
2018-12-17T15:31:23Z,-0.254,4.7127,1.0635,2.5016,20.461529,34.447,8.243,64.087,6.623,307.4647,899.41,0.0153,0,0
2018-12-17T15:31:23Z,-0.254,4.7137,1.1767,2.515,20.40615,34.305,8.2191,63.902,6.622,307.1239,900.4,0.0152,0,0
2018-12-17T15:31:23Z,-0.253,4.7144,1.197,2.3673,20.443198,34.445,8.2214,63.919,6.62,307.1239,890.92,0.0153,0,0
2018-12-17T15:31:23Z,-0.254,4.7153,1.2172,2.421,20.415421,34.303,8.2091,63.824,6.619,307.2375,902.15,0.0152,0,0
2018-12-17T15:31:23Z,-0.254,4.7162,1.1889,2.4076,20.440718,34.443,8.2008,63.762,6.619,307.7675,898,0.0153,0,0
2018-12-17T15:31:23Z,-0.254,4.717,1.2091,2.6627,20.411719,34.301,8.1977,63.739,6.619,306.8968,882.28,0.0152,-0,0
2018-12-17T15:31:23Z,-0.254,4.7183,1.1929,2.7701,20.451509,34.441,8.1811,63.611,6.621,306.2532,884.86,0.0153,-0,0
2018-12-17T15:31:23Z,-0.253,4.7195,1.1929,2.703,20.480109,34.44,8.1705,63.529,6.623,306.6696,886.75,0.0153,-0,0
2018-12-17T15:31:23Z,-0.253,4.7195,1.2131,2.5956,20.465038,34.438,8.1709,63.53,6.623,307.1996,886.67,0.0153,0,0
2018-12-17T15:31:23Z,-0.253,4.7193,1.2657,2.3673,20.470264,34.437,8.1627,63.467,6.62,307.5404,891.73,0.0153,0,0
2018-12-17T15:31:23Z,-0.254,4.72,1.2536,2.4479,20.384692,34.296,8.1554,63.407,6.621,307.5404,886.41,0.0152,0,0
2018-12-17T15:31:23Z,-0.254,4.7203,1.2616,2.4344,20.393706,34.296,8.1471,63.341,6.624,307.6918,895.14,0.0152,0,0
2018-12-17T15:31:23Z,-0.254,4.72,1.2536,2.4344,20.459047,34.436,8.1407,63.29,6.625,307.0861,909.01,0.0153,0,0
2018-12-17T15:31:23Z,-0.253,4.7206,1.2374,2.4613,20.392289,34.295,8.1356,63.248,6.625,307.2754,905.63,0.0152,0,0
2018-12-17T15:31:23Z,-0.254,4.7217,1.0918,2.421,20.387873,34.296,8.1242,63.159,6.627,307.3889,895.38,0.0152,-0,0
2018-12-17T15:31:23Z,-0.254,4.7223,1.1242,2.5419,20.464542,34.436,8.1192,63.116,6.628,307.4268,890.61,0.0153,-0,0
2018-12-17T15:31:23Z,-0.254,4.7229,1.1606,2.5016,20.4747,34.435,8.1107,63.049,6.629,305.3825,875.14,0.0153,-0,0
2018-12-17T15:31:23Z,-0.253,4.7228,1.1242,2.515,20.464144,34.434,8.1031,62.991,6.632,305.5339,874.67,0.0153,0,0
