Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2021-06-20T20:06:58Z,-0.715,25.808,-0.7704,0.899,1.086,1.100758,8.3003,101.878,-1.161,-1240.7455,956.34,0.05492090589291716,0.01,0
2021-06-20T20:06:58Z,-0.715,25.8105,5.2746,1.014,5.976,6.042964,8.3022,101.879,-2.004,-1240.7455,1124.1,0.28532472758725297,0.024,0
2021-06-20T20:06:58Z,-0.713,25.8116,71.8303,2.4495,17.769,17.946374,8.3034,101.911,-2.084,-1240.7455,1134.3,0.882838691059547,0.043,0
2021-06-20T20:06:58Z,-0.706,25.8126,193.8071,5.0711,30.607,30.863384,8.2947,101.921,-2.095,-1240.7455,1130,1.5646409569470772,0.064,0
2021-06-20T20:06:58Z,-0.685,25.8079,259.8203,6.6186,38.805,39.070638,8.2938,101.907,-2.099,-1240.7455,1125.2,2.0117365926402964,0.086,0
2021-06-20T20:06:58Z,-0.65,25.7279,259.8008,7.7706,41.505,41.740579,8.3044,101.914,-2.101,-1240.7455,992.75,2.1642542929215867,0.107,0
2021-06-20T20:06:58Z,-0.615,25.5678,193.7629,18.8975,41.5,41.696357,8.3344,101.944,-2.103,-1240.7455,661.6,2.171394643080353,0.123,0
2021-06-20T20:06:58Z,-0.583,25.428,71.7889,39.2868,41.354,41.519272,8.3566,101.994,-2.104,-1240.7455,410.18,2.1697736208758136,0.132,0
2021-06-20T20:06:58Z,-0.548,25.3355,5.2604,50.3934,41.234,41.376722,8.3655,102,-2.104,-1240.7455,470.27,2.167387478308538,0.135,0
2021-06-20T20:06:58Z,-0.511,25.2725,-0.7156,51.1494,41.124,41.242256,8.3789,101.997,-2.105,-1240.7455,741.77,2.164176463431033,0.133,0
2021-06-20T20:06:58Z,-0.476,25.226,-0.5326,47.9466,41.007,41.099421,8.3848,102.151,-2.106,-1240.7455,1013.3,2.1597985956106824,0.127,0
2021-06-20T20:06:58Z,-0.445,25.1907,0.7686,41.8471,40.913,40.982627,8.4003,102.563,-2.107,-1240.7455,1135.4,2.1561799376669937,0.116,0
2021-06-20T20:06:58Z,-0.412,25.1676,1.5035,38.5133,40.858,40.90912,8.4025,103.074,-2.108,-1240.7455,1158,2.1541733427418475,0.1,0
2021-06-20T20:06:58Z,-0.382,25.1403,1.5925,37.7823,40.809,40.845356,8.4006,103.419,-2.108,-1240.7455,1171.1,2.1526953973824376,0.08,0
2021-06-20T20:06:58Z,-0.364,25.1041,1.701,32.0475,40.756,40.782895,8.4142,103.571,-2.109,-1240.7455,1169.6,2.1514045817300977,0.06,0
2021-06-20T20:06:58Z,-0.358,25.0765,1.8517,21.4638,40.706,40.725145,8.4564,103.59,-2.109,-1240.7455,1014.1,2.149881552956625,0.041,0
2021-06-20T20:06:58Z,-0.354,25.056,1.9275,15.6976,40.643,40.654885,8.5168,103.585,-2.109,-1240.7455,844.62,2.147298751218475,0.025,0
2021-06-20T20:06:58Z,-0.351,25.0361,1.9402,15.2017,40.559,40.568085,8.5428,103.621,-2.109,-1240.7455,975.62,2.143508287219449,0.015,0
2021-06-20T20:06:58Z,-0.351,25.0245,1.9667,15.3649,40.487,40.500795,8.5583,103.612,-2.109,-1240.7455,1165.7,2.140005299014136,0.013,0
2021-06-20T20:06:58Z,-0.35,25.0172,1.9992,15.7825,40.453,40.476007,8.5569,103.563,-2.109,-1240.7455,1207.4,2.1384347095084597,0.018,0
2021-06-20T20:06:58Z,-0.348,25.0078,1.9997,16.0278,40.429,40.458812,8.5525,103.528,-2.109,-1240.7455,1208.4,2.1375216907978167,0.027,0
2021-06-20T20:06:58Z,-0.343,24.9998,1.9922,16.0644,40.388,40.419839,8.5652,103.517,-2.109,-1240.7455,1200.5,2.135589695255142,0.037,0
2021-06-20T20:06:58Z,-0.33,25.0076,2.004,16.1226,40.352,40.385611,8.5603,103.574,-2.108,-1240.7455,1191,2.133210156657505,0.045,0
2021-06-20T20:06:58Z,-0.312,25.0255,2.0283,16.319,40.327,40.36232,8.551,103.705,-2.108,-1240.7455,1186.5,2.1309840999520047,0.05,0
2021-06-20T20:06:58Z,-0.293,25.0321,2.0569,16.5846,40.292,40.328649,8.549,103.856,-2.108,-1240.7455,1186.6,2.1287178504218516,0.05,0
2021-06-20T20:06:58Z,-0.279,25.0311,2.0634,16.6569,40.259,40.295854,8.5451,103.994,-2.108,-1240.7455,1187.2,2.126913212791511,0.046,0
2021-06-20T20:06:58Z,-0.27,25.0338,2.0679,16.6435,40.247,40.283157,8.5492,104.101,-2.108,-1240.7455,1188.5,2.1261164641570884,0.039,0
2021-06-20T20:06:58Z,-0.263,25.0377,2.083,16.4914,40.269,40.302073,8.5619,104.158,-2.108,-1240.7455,1190.2,2.1271707799821513,0.032,0
2021-06-20T20:06:58Z,-0.258,25.0395,2.0844,16.0879,40.305,40.334153,8.575,104.175,-2.109,-1240.7455,1191.4,2.1291062512257675,0.026,0
2021-06-20T20:06:58Z,-0.252,25.0405,2.0846,15.8499,40.328,40.353673,8.5861,104.129,-2.109,-1240.7455,1194.6,2.1303496324036986,0.021,0
2021-06-20T20:06:58Z,-0.246,25.0392,2.0858,15.8462,40.325,40.347658,8.5967,103.903,-2.109,-1240.7455,1198.4,2.130241014683204,0.017,0
2021-06-20T20:06:58Z,-0.241,25.0352,2.0982,15.8715,40.304,40.3249,8.6008,103.73,-2.109,-1240.7455,1190.4,2.1292472433533427,0.013,0
2021-06-20T20:06:58Z,-0.238,25.0301,2.1389,15.881,40.312,40.332393,8.6033,104.96,-2.109,-1240.7455,1071.3,2.129929975055123,0.01,0
2021-06-20T20:06:58Z,-0.237,25.0251,2.1687,15.892,40.356,40.374784,8.6038,108.929,-2.109,-1240.7455,769.59,2.132627278038195,0.007,0
2021-06-20T20:06:58Z,-0.237,25.0215,2.1626,15.9363,40.376,40.393149,8.5918,114.85,-2.109,-1240.7455,557.12,2.133914677995691,0.004,0
2021-06-20T20:06:58Z,-0.237,25.0197,2.1611,16.3137,40.349,40.36402,8.5322,120.297,-2.109,-1240.7455,701.92,2.13248307460417,0.002,0
2021-06-20T20:06:58Z,-0.236,25.019,2.1975,17.0564,40.326,40.339943,8.5664,123.068,-2.109,-1240.7455,995.58,2.1312251980996435,0.002,0
2021-06-20T20:06:58Z,-0.235,25.0174,2.2308,17.5,40.343,40.355909,8.9298,122.525,-2.109,-1240.7455,1162.1,2.132252284910679,0.002,0
2021-06-20T20:06:58Z,-0.235,25.0154,2.2304,17.5579,40.352,40.366652,9.5027,119.843,-2.109,-1240.7455,1203.6,2.132849158768535,0.003,0
2021-06-20T20:06:58Z,-0.235,25.0132,2.2311,17.7897,40.388,40.406364,10.0239,116.808,-2.109,-1240.7455,1205.9,2.1349699642177504,0.004,0
2021-06-20T20:06:58Z,-0.234,25.0112,2.2486,18.2771,40.557,40.582178999999996,10.2773,114.763,-2.109,-1240.7455,1203,2.1445451890986087,0.005,0
2021-06-20T20:06:58Z,-0.233,25.0092,2.2701,18.576,40.747,40.778691,10.1851,114.556,-2.108,-1240.7455,1200.5,2.155303263266056,0.007,0
2021-06-20T20:06:58Z,-0.231,25.0114,2.2907,18.6232,40.778,40.814757,9.904,116.728,-2.108,-1240.7455,1199.7,2.1569413589889743,0.009,0
2021-06-20T20:06:58Z,-0.228,25.0161,2.2968,18.6072,40.728,40.764363,9.6165,121.211,-2.108,-1240.7455,1199.7,2.1539157678479572,0.011,0
2021-06-20T20:06:58Z,-0.224,25.0231,2.2966,18.4513,40.706,40.740641,9.4236,126.616,-2.108,-1240.7455,1199.2,2.1523556981716707,0.011,0
2021-06-20T20:06:58Z,-0.22,25.0349,2.3078,18.2141,40.684,40.718347,9.3886,130.707,-2.108,-1240.7455,1199.2,2.150573453773486,0.01,0
2021-06-20T20:06:58Z,-0.217,25.0404,2.3266,18.109,40.651,40.685222,9.5597,132.13,-2.108,-1240.7455,1199.8,2.1484670665260004,0.009,0
2021-06-20T20:06:58Z,-0.215,25.0393,2.3524,18.1417,40.624,40.657493,9.9706,131.076,-2.108,-1240.7455,1200.4,2.1470034157014264,0.007,0
2021-06-20T20:06:58Z,-0.214,25.0361,2.3823,18.1281,40.604,40.63697,10.5019,128.662,-2.108,-1240.7455,1201.5,2.146029642172599,0.005,0
2021-06-20T20:06:58Z,-0.213,25.0351,2.4106,18.0131,40.597,40.627499,10.8804,126.008,-2.108,-1240.7455,1203.1,2.1456832018136325,0.003,0
2021-06-20T20:06:58Z,-0.213,25.0366,2.418,17.9181,40.578,40.606444,10.9863,123.693,-2.109,-1240.7455,1205.4,2.144547996339139,0.002,0
2021-06-20T20:06:58Z,-0.212,25.0364,2.4149,17.9076,40.548,40.572808,10.860900000000001,121.922,-2.109,-1240.7455,1206.8,2.142874467190313,0.001,0
2021-06-20T20:06:58Z,-0.212,25.035,2.4205,17.7485,40.516,40.538167,10.624,120.744,-2.109,-1240.7455,1206.8,2.1411442787566757,0.001,0
2021-06-20T20:06:58Z,-0.212,25.0322,2.4193,17.3684,40.485,40.504952,10.3929,120.01,-2.109,-1240.7455,1207.8,2.139534781819458,0,0
2021-06-20T20:06:58Z,-0.212,25.028,2.4093,17.1216,40.471,40.488562,10.1986,119.506,-2.109,-1240.7455,1208.5,2.138943325926886,0,0
2021-06-20T20:06:58Z,-0.212,25.0234,2.4043,17.0304,40.451,40.466944,10.0499,119.147,-2.109,-1240.7455,1207,2.1380336063641097,0,0
2021-06-20T20:06:58Z,-0.212,25.0209,2.3983,16.7123,40.419,40.433976,9.9584,118.859,-2.109,-1240.7455,1204.2,2.1363537944349917,0.001,0
2021-06-20T20:06:58Z,-0.212,25.0192,2.3841,16.1939,40.391,40.407302,9.9076,118.54,-2.109,-1240.7455,1201.8,2.134861445008979,0.001,0
2021-06-20T20:06:58Z,-0.212,25.0157,2.3756,15.9126,40.381,40.39832,9.8656,118.124,-2.109,-1240.7455,1200,2.1344616560809064,0.001,0
2021-06-20T20:06:58Z,-0.211,25.0131,2.3722,15.8519,40.371,40.388855,9.8393,117.624,-2.109,-1240.7455,1199.1,2.1340203555190924,0.001,0
2021-06-20T20:06:58Z,-0.211,25.0124,2.3526,15.803,40.338,40.356326,9.8196,117.189,-2.109,-1240.7455,1199.4,2.132201308640835,0.001,0
2021-06-20T20:06:58Z,-0.211,25.0136,2.3192,15.8021,40.303,40.322367,9.7939,116.926,-2.109,-1240.7455,1199.9,2.1301828138400904,0.002,0
2021-06-20T20:06:58Z,-0.211,25.0153,2.3022,15.842,40.273,40.295622,9.761,116.756,-2.109,-1240.7455,1199.9,2.1284220325124705,0.002,0
2021-06-20T20:06:58Z,-0.21,25.0162,2.2993,15.8726,40.26,40.286841,9.713,116.54,-2.109,-1240.7455,1199.9,2.127651578687152,0.002,0
2021-06-20T20:06:58Z,-0.209,25.0172,2.2934,15.863,40.247,40.279671,9.6722,116.212,-2.108,-1240.7455,1200,2.1268765845782625,0.002,0
2021-06-20T20:06:58Z,-0.208,25.0184,2.298,15.8973,40.236,40.27242,9.6545,115.839,-2.108,-1240.7455,1200.6,2.1262046276887903,0.002,0
2021-06-20T20:06:58Z,-0.208,25.0206,2.3269,16.0477,40.223,40.262647,9.6448,115.568,-2.108,-1240.7455,1201.6,2.1253747397984566,0.002,0
