Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-06-03T08:17:10Z,-0.598,20.8129,-0.1445,-0.5421,1.612916,1.57,8.4133,99.031,8.378,-1240.7455,280.77,0.0103,0,0
2019-06-03T08:17:10Z,-0.6,20.8252,-0.1369,-0.4556,1.51569,1.905,8.4165,99.183,8.155,-1240.7455,295.32,0.0104,0,0
2019-06-03T08:17:10Z,-0.599,20.8073,-0.1903,-1.1766,1.979588,1.813,8.4061,99.162,8.279,-1240.7455,295.04,0.0104,-0,0
2019-06-03T08:17:10Z,-0.599,21.0366,-0.2056,-1.1478,1.065184,1.692,8.417,99.351,5.447,-1240.7455,303.16,0.0103,-0,0
2019-06-03T08:17:10Z,-0.584,21.7399,-0.2056,-1.1622,2.328227,1.692,8.4218,99.571,5.918,-191.7589,320.27,0.0103,0.004,0
2019-06-03T08:17:10Z,-0.538,22.356,-0.1865,-1.1334,0.289417,1.685,8.4488,99.928,7.435,1240.2295,334.03,0.0104,0.019,0
2019-06-03T08:17:10Z,-0.49,22.7276,-0.1979,-1.1766,555.950211,558.18,8.4863,100.244,8.3,77.2547,351.63,0.2706,0.042,0
2019-06-03T08:17:10Z,-0.448,22.996,-0.0682,5.7593,1296.1,1427.508,8.5119,100.571,9.3,83.539,355.28,0.7149,0.07,0
2019-06-03T08:17:10Z,-0.41,23.1594,-0.0377,5.8602,1248.3,1273.414,8.5387,100.935,9.928,94.1769,377.85,0.6345,0.097,0
2019-06-03T08:17:10Z,-0.378,23.2831,-0.0606,5.8026,1145.2,1205.652,8.5744,101.258,10.287,90.8833,355.52,0.5994,0.121,0
2019-06-03T08:17:10Z,-0.366,23.39,-0.072,5.817,1145.9,1191.574,8.6084,101.552,10.382,88.6876,396.08,0.5921,0.133,0
2019-06-03T08:17:10Z,-0.349,23.4831,0.7062,4.5048,975.865913,1003.806,8.6339,101.776,10.489,103.5276,513.04,0.4954,0.134,0
2019-06-03T08:17:10Z,-0.297,23.5433,0.7252,4.5625,765.237354,804.229,8.6535,101.902,10.713,97.8112,433.98,0.3938,0.133,0
2019-06-03T08:17:10Z,-0.241,23.5746,0.71,4.5192,599.956108,595.378,8.6654,101.923,10.865,100.6505,408.21,0.2891,0.131,0
2019-06-03T08:17:10Z,-0.199,23.5787,0.6909,4.3173,523.235311,566.508,8.657,101.879,10.963,95.199,440.53,0.2748,0.133,0
2019-06-03T08:17:10Z,-0.17,23.5789,1.1792,51.4844,580.360377,557.366,8.6464,101.859,11.019,95.199,430.64,0.2702,0.136,0
2019-06-03T08:17:10Z,-0.156,23.5546,1.2021,51.4412,1060.3,1118.437,8.7063,102.614,11.014,96.8269,440.2,0.5543,0.136,0
2019-06-03T08:17:10Z,-0.149,23.5301,1.2097,51.4988,1180.5,1221.784,8.7554,103.209,11.014,102.8841,437.98,0.6077,0.131,0
