Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-06-04T14:38:52Z,-0.616,20.5899,-0.3368,-0.5566,16.398,15.281675,8.521,96.623,6.19,1121.5649,95.258,0.910268098541022,0.06,0
2018-06-04T14:38:52Z,-0.606,20.5921,-0.5899,-1.0379,16.968,15.97209,8.4404,96.643,6.377,1227.4868,103.09,0.9434273930127078,0.079,0
2018-06-04T14:38:52Z,-0.572,20.5869,-0.7288,-1.317,16.902,16.022826,8.3877,96.662,6.566,1217.5663,108.84,0.9396903496391319,0.086,0
2018-06-04T14:38:52Z,-0.521,20.8973,-0.7378,-1.3365,19.481,18.560617,8.3542,96.673,6.77,1001.6161,118.99,1.083062433593488,0.086,0
2018-06-04T14:38:52Z,-0.485,21.6019,-0.5617,-1.0908,25.519,24.376003,8.3337,96.678,7.02,595.5275,132.95,1.416312330292924,0.083,0
2018-06-04T14:38:52Z,-0.476,22.1299,-0.2354,-0.6653,30.067,28.760746,8.3218,96.69,7.273,357.1931,141.19,1.6642166639581115,0.08,0
2018-06-04T14:38:52Z,-0.481,22.423,-0.0744,-0.4338,31.247,29.929851,8.312,96.702,7.448,322.1957,143.75,1.722006033953274,0.081,0
2018-06-04T14:38:52Z,-0.477,22.6403,-0.0392,0.0297,31.268,30.002819,8.2989,96.704,7.519,318.3862,160.57,1.7148800809334401,0.092,0
2018-06-04T14:38:52Z,-0.453,22.7527,0.1993,4.9987,31.221,30.024094,8.2829,96.714,7.515,314.2298,366.55,1.7078674997626622,0.117,0
2018-06-04T14:38:52Z,-0.411,22.8222,0.6047,14.0529,31.189,30.060169,8.2721,96.784,7.473,306.0124,557.09,1.703377260241881,0.152,0
2018-06-04T14:38:52Z,-0.359,22.8789,0.8185,18.9559,31.134,30.058071,8.2751,96.969,7.423,300.5091,364.82,1.6980563399326072,0.183,0
2018-06-04T14:38:52Z,-0.302,22.9588,0.8363,19.0225,31.039,29.998805,8.2928,97.273,7.38,297.6787,141.43,1.689573457261025,0.202,0
2018-06-04T14:38:52Z,-0.243,23.0781,0.8658,14.5531,30.932,29.915165,8.3226,97.683,7.35,296.2261,92.915,1.67896363905072,0.205,0
2018-06-04T14:38:52Z,-0.185,23.1952,0.9268,6.2679,30.874,29.87237,8.3631,98.198,7.332,295.7666,68.995,1.671294089812591,0.197,0
2018-06-04T14:38:52Z,-0.132,23.2775,0.9673,1.7344,30.856,29.862414,8.4099,98.768,7.319,295.5639,60.214,1.667226210258943,0.183,0
2018-06-04T14:38:52Z,-0.089,23.3264,0.9779,1.3049,30.851,29.858301,8.4578,99.333,7.306,295.4964,53.173,1.6651402886929176,0.166,0
