Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2021-04-04T21:35:46Z,-0.707,18.8113,-0.9335,-0.4138,2.546,2.231281,8.4857,91.085,16.247,1238.9757,974.91,0.1394638761173473,0,0
2021-04-04T21:35:46Z,-0.707,18.8076,-0.833,-1.848,2.71,2.37328,8.4879,91.033,16.01,1226.4375,827.25,0.14846165959753124,0,0
2021-04-04T21:35:46Z,-0.707,18.8089,-0.6764,-4.4961,4.3,3.753715,8.488,91.029,13.402,1088.5173,827.28,0.2368678485874819,0.004,0
2021-04-04T21:35:46Z,-0.708,18.8044,-0.6035,-5.8242,9.394,8.087698,8.4849,91.088,7.194,398.2326,804.58,0.5302495509714638,0.019,0
2021-04-04T21:35:46Z,-0.708,18.8116,-0.5813,-4.8941,17.239,14.471699,8.4835,91.173,1.176,-654.3163,774.76,0.9997300464463197,0.049,0
2021-04-04T21:35:46Z,-0.706,18.7988,-0.3605,6.3374,23.223,18.891382,8.4758,91.285,-1.664,-1187.4338,595.54,1.3681666553705696,0.088,0
2021-04-04T21:35:46Z,-0.691,18.8156,0.0346,26.9076,25.225,19.876622,8.4722,91.396,-2.378,-1235.899,451.41,1.492266289880237,0.128,0
2021-04-04T21:35:46Z,-0.645,18.7593,0.2377,38.028,25.399,19.472866,8.4912,91.505,-2.475,-1240.3049,592.32,1.5051354584401273,0.163,0
2021-04-04T21:35:46Z,-0.573,17.6738,0.2551,38.2751,25.432,19.081654,8.6865,91.585,-2.507,-1240.7054,813.66,1.5467784037366532,0.193,0
2021-04-04T21:35:46Z,-0.506,15.746,0.3692,29.6553,25.578,18.88707,9.0604,91.6,-2.527,-1240.7418,923.24,1.6313281775061075,0.211,0
2021-04-04T21:35:46Z,-0.454,14.276,0.5591,13.5961,25.773,18.831821,9.3609000000000009,91.673,-2.54,-1240.7451,843.07,1.7064408824028514,0.215,0
