Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2021-05-05T20:44:27Z,-0.649,15.1625,-0.9693,-0.3016,0.824,0.661145,9.6766,96.319,-2.421,434.5431,1031.4,0.05035125142583269,4.013e-9,0
2021-05-05T20:44:27Z,-0.649,15.1588,-0.9783,-0.3204,0.809,0.649543,9.6708,96.301,-2.421,560.0059,499.81,0.049507225275006894,4.4143e-8,0
2021-05-05T20:44:27Z,-0.649,15.1569,-0.9643,-0.3345,0.809,0.649665,9.6764,96.305,-2.421,617.973,191.17,0.04950875028455075,4.8557e-7,0
2021-05-05T20:44:27Z,-0.649,15.1577,-0.9526,-0.3347,0.825,0.662619,9.6761,96.381,-2.421,625.9798,478.84,0.05041172078684811,0,0
2021-05-05T20:44:27Z,-0.649,15.1564,-0.9126,-0.3572,0.846,0.679471,9.6826,96.421,-2.42,629.1973,1085.7,0.051600366270706334,0,0
2021-05-05T20:44:27Z,-0.649,15.1576,-0.4531,-0.7098,1.219,0.98012,9.678,96.406,-2.405,607.2301,1124.5,0.0729373358826225,0.001,0
2021-05-05T20:44:27Z,-0.648,15.1546,0.3983,-1.3718,5.49,4.424435,9.6719,96.376,-2.247,597.1567,862.05,0.33162857938757045,0.007,0
2021-05-05T20:44:27Z,-0.648,15.1586,0.8557,-1.7003,16.942,13.7456,9.6899,96.316,-0.512,229.5806,1094.9,1.0726473290825616,0.028,0
2021-05-05T20:44:27Z,-0.648,15.1519,0.8327,-1.179,28.742,23.550685,9.6933,96.256,3.883,-415.0618,1238,1.872994297387505,0.065,0
2021-05-05T20:44:27Z,-0.645,15.1632,0.2538,4.8961,33.296,27.627069,9.6857,96.206,8.755,-406.2535,874.91,2.188092665822065,0.112,0
2021-05-05T20:44:27Z,-0.623,15.1436,-0.8026,15.9629,33.515,28.156934,9.6913,96.179,11.909,2.5071,462.35,2.2044413076853266,0.162,0
