Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-08-14T15:01:52Z,-0.626,30.5146,-0.0587,0.1264,32.412,35.724193,6.8687,91.103,8.277,249.7597,186.23,1.5092658378252257,0.095,0
2019-08-14T15:01:52Z,-0.623,30.5044,0.4391,6.8625,36.048,39.496996,6.9017,90.98,8.772,271.5788,218.24,1.6892200494399063,0.159,0
2019-08-14T15:01:52Z,-0.59,30.5095,1.3525,19.1712,36.777,40.058993,6.9416,90.985,9.078,275.6131,259.15,1.7252280966025513,0.219,0
2019-08-14T15:01:52Z,-0.5,30.473,1.8476,25.8571,36.99,40.106593,6.995,91.287,9.248,275.136,296.72,1.7370675346247963,0.266,0
2019-08-14T15:01:52Z,-0.38,30.1862,1.9172,26.0236,37.078,40.072229,7.0638,91.903,9.339,272.9513,319.59,1.7514232134181233,0.292,0
2019-08-14T15:01:52Z,-0.278,29.7641,2.237,21.0524,37.114,40.024188,7.1413,92.72,9.382,271.0513,331.07,1.7681094484609883,0.291,0
2019-08-14T15:01:52Z,-0.205,29.4269,2.8187,11.7962,37.174,40.03345,7.2154,93.564,9.398,271.609,335.6,1.7832064814294857,0.26,0
2019-08-14T15:01:52Z,-0.151,29.1812,3.1413,6.7216,37.225,40.057174,7.2748,94.265,9.399,272.5532,333.05,1.7946948103864415,0.208,0
2019-08-14T15:01:52Z,-0.111,29.0102,3.1732,6.2658,37.241,40.057053,7.3178,94.783,9.393,270.4214,323.8,1.8017518656062186,0.154,0
2019-08-14T15:01:52Z,-0.087,28.8989,3.1694,6.1864,37.228,40.031954,7.3464,95.129,9.387,266.8279,316.39,1.8051658285836087,0.116,0
2019-08-14T15:01:52Z,-0.072,28.8288,3.1649,5.6643,37.213,40.007611,7.3614,95.304,9.382,264.9827,312.82,1.8069722936427732,0.094,0
2019-08-14T15:01:52Z,-0.056,28.7913,3.1702,4.7373,37.227,40.01664,7.3658,95.345,9.378,264.4582,288.67,1.8090738436622646,0.079,0
2019-08-14T15:01:52Z,-0.037,28.7736,3.1732,4.253,37.23,40.01415,7.3623,95.286,9.373,263.0681,242.52,1.8098808455536302,0.065,0
2019-08-14T15:01:52Z,-0.015,28.7585,3.1661,4.2001,37.205,39.977491,7.3509,95.119,9.367,261.5104,213.89,1.8091500412222585,0.051,0
2019-08-14T15:01:52Z,0.007,28.7459,3.1796,4.1306,37.197,39.954286,7.327,94.778,9.358,260.42380000000003,206.42,1.8092023520098488,0.042,0
2019-08-14T15:01:52Z,0.018,28.7388,3.2244,4.0681,37.242,39.987486,7.3374,94.879,9.343,258.62,204.85,1.811782981533436,0.044,0
2019-08-14T15:01:52Z,0.011,28.7332,3.2478,4.0342,37.257,39.997989,7.4769,96.669,9.327,257.166,210.56,1.8127632298255913,0.057,0
2019-08-14T15:01:52Z,-0,28.7229,3.2377,3.9836,37.216,39.954297,7.724,99.865,9.313,257.1267,215.6,1.8110310899697089,0.072,0
2019-08-14T15:01:52Z,0.015,28.7002,3.2313,3.9801,37.227,39.967067,7.9452,102.725,9.301,257.2837,207.56,1.8124372610479538,0.084,0
2019-08-14T15:01:52Z,0.065,28.6735,3.2397,4.0901,37.284,40.025427,8.065,104.27,9.289,256.7424,185.46,1.8163656600883402,0.092,0
2019-08-14T15:01:52Z,0.12,28.6681,3.2447,4.1996,37.296,40.025098,8.0866,104.515,9.275,255.6578,166.05,1.8171841685513899,0.094,0
2019-08-14T15:01:52Z,0.15,28.6745,3.2395,4.2224,37.276,39.963071,8.0388,103.799,9.265,254.6662,162.94,1.815914193629904,0.085,0
2019-08-14T15:01:52Z,0.156,28.673,3.211,4.1366,37.286,39.910225,7.9507,102.508,9.257,253.9595,169.13,1.8164859268705196,0.063,0
2019-08-14T15:01:52Z,0.157,28.6728,3.1521,4.0138,37.328,39.893888,7.8331,100.848,9.247,253.3947,172.97,1.8186609446096638,0.036,0
2019-08-14T15:01:52Z,0.16,28.6671,3.1171,3.9835,37.367,39.892399,7.7048,99.095,9.237,253.0853,171.15,1.820885718037246,0.016,0
2019-08-14T15:01:52Z,0.162,28.6119,3.1174,3.9993,37.394,39.892162,7.6148,97.869,9.229,252.6277,167.15,1.824335459693515,0.007,0
2019-08-14T15:01:52Z,0.163,28.5076,3.1203,4.0083,37.412,39.890972,7.5928,97.54,9.223,250.7872,167.83,1.8291633815506425,0.001,0
2019-08-14T15:01:52Z,0.165,28.4201,3.1181,3.9943,37.411,39.877982,7.6156,97.805,9.215,248.2982,173.28,1.8323922773502321,-0.008,0
2019-08-14T15:01:52Z,0.168,28.3668,3.1076,3.9602,37.398,39.862046,7.6464,98.195,9.203,247.0539,178.9,1.8337202808307973,-0.014,0
2019-08-14T15:01:52Z,0.165,28.3304,3.1063,3.9562,37.347,39.825252,7.6718,98.561,9.188,246.6696,183.93,1.8324388935659603,-0.01,0
2019-08-14T15:01:52Z,0.149,28.303,3.1199,3.9468,37.236,39.750538,7.6941,98.951,9.174,246.2326,183.82,1.827697531206725,-0.001,0
2019-08-14T15:01:52Z,0.131,28.2872,3.1412,3.9438,37.156,39.72054,7.7177,99.385,9.164,244.6951,181.32,1.8241301910661731,0.008,0
2019-08-14T15:01:52Z,0.138,28.2792,3.1648,3.9862,37.169,39.780046,7.7412,99.796,9.156,242.3631,179.45,1.8251058844763972,0.017,0
2019-08-14T15:01:52Z,0.165,28.2933,3.1718,4.0001,37.251,39.898762,7.7567,100.068,9.148,241.0944,174.13,1.8288413256173286,0.027,0
2019-08-14T15:01:52Z,0.184,28.3643,3.1734,3.9814,37.339,40.013305,7.7655,100.228,9.14,240.541,170.84,1.8307490891205438,0.036,0
2019-08-14T15:01:52Z,0.188,28.4517,3.1843,3.9565,37.399,40.085815,7.7782,100.41,9.132,240.1459,169.84,1.8305836549719416,0.038,0
2019-08-14T15:01:52Z,0.19,28.5133,3.182,3.9281,37.452,40.140665,7.7927,100.593,9.124,240.0179,165.88,1.8310213199364282,0.03,0
2019-08-14T15:01:52Z,0.197,28.5519,3.1718,3.9331,37.484,40.168623,7.8006,100.68,9.117,239.1653,161.98,1.8312318380938424,0.02,0
2019-08-14T15:01:52Z,0.204,28.5786,3.1737,3.9525,37.493,40.169908,7.8096,100.779,9.11,237.5798,161.89,1.8306976533923334,0.015,0
2019-08-14T15:01:52Z,0.207,28.5909,3.1876,3.9335,37.489,40.156194,7.8342,101.075,9.104,236.4205,162.92,1.8300304919024182,0.013,0
