Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-07-22T15:42:03Z,-0.62,28.2044,-0.0987,-0.3403,2.333742,1.012,6.5517,84.4,6.509,315.0361,503.46,0.0129,2.1053e-16,0
2019-07-22T15:42:03Z,-0.556,28.2767,-0.1102,-0.2393,22.466675,21.791,6.5602,84.506,6.754,157.5499,511.55,0.0193,0.017,0
2019-07-22T15:42:03Z,-0.466,28.3296,-0.1064,-0.3547,38.102599,35.91,6.575,84.695,7.249,200.4043,538.32,0.0248,0.053,0
2019-07-22T15:42:03Z,-0.408,28.3724,-0.1483,-0.3114,38.757276,36.307,6.5921,84.914,7.641,203.9629,622.61,0.025,0.094,0
2019-07-22T15:42:03Z,-0.38,28.406,-0.1102,-0.3403,38.835265,36.454,6.6221,85.296,7.912,210.0201,656.37,0.0251,0.129,0
2019-07-22T15:42:03Z,-0.367,28.4315,-0.1293,-0.297,38.983546,36.477,6.6599,85.779,8.112,210.7394,651.98,0.0251,0.151,0
2019-07-22T15:42:03Z,-0.361,28.4494,-0.1254,-0.297,39.076562,36.611,6.6865,86.113,8.252,213.238,658.94,0.0252,0.158,0
2019-07-22T15:42:03Z,-0.35,28.4611,1.7094,43.193,39.104782,36.567,6.7193,86.513,8.362,213.5408,669.26,0.0251,0.152,0
2019-07-22T15:42:03Z,-0.324,28.4685,1.6675,43.02,38.978051,36.477,6.7408,86.765,8.426,214.7901,678.2,0.0251,0.134,0
2019-07-22T15:42:03Z,-0.302,28.4686,1.6904,43.1498,38.848977,36.312,6.7589,86.964,8.468,216.4937,684.6,0.0251,0.103,0
2019-07-22T15:42:03Z,-0.29,28.4648,1.7094,43.02,38.820841,36.307,6.7623,86.959,8.504,216.4558,686.74,0.0251,0.075,0
2019-07-22T15:42:03Z,-0.272,28.4628,1.7171,43.1209,38.746322,36.229,6.7498,86.741,8.516,214.2601,696.36,0.025,0.064,0
2019-07-22T15:42:03Z,-0.245,28.4621,7.9313,1.6929,38.793524,36.258,6.7243,86.368,8.536,206.6886,659.25,0.025,0.067,0
2019-07-22T15:42:03Z,-0.176,28.4609,7.9084,1.7794,38.910288,36.416,6.7158,86.222,8.543,204.2279,593.31,0.0251,0.085,0
2019-07-22T15:42:03Z,-0.102,28.4577,7.9199,1.6785,38.719566,36.181,6.7592,86.745,8.555,177.8036,574.86,0.025,0.114,0
2019-07-22T15:42:03Z,-0.064,28.4552,7.9313,1.8371,38.615952,36.13,6.8323,87.658,8.562,211.4965,609.16,0.025,0.138,0
2019-07-22T15:42:03Z,-0.041,28.4492,8.9232,1.9813,38.594673,36.08,6.9282,88.876,8.555,212.8972,583.5,0.025,0.152,0
2019-07-22T15:42:03Z,-0.024,28.4347,8.9499,1.9957,38.597862,36.107,6.9986,89.774,8.546,213.0487,453.42,0.025,0.158,0
2019-07-22T15:42:03Z,-0.014,28.4179,8.9422,1.9669,38.523074,36.033,7.0599,90.556,8.531,214.1465,429.49,0.0249,0.155,0
2019-07-22T15:42:03Z,-0.014,28.3967,8.9232,2.0102,38.480288,35.991,7.1475,91.677,8.516,214.9794,430.6,0.0249,0.136,0
2019-07-22T15:42:03Z,-0.014,28.3642,10.8153,2.0246,38.621479,36.159,7.3363,94.097,8.501,216.3044,438.95,0.025,0.106,0
