Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,PAR,Salinity,Descent Rate (m/s),Flag
2022-07-15T11:01:18Z,-0.392,26.9764,3.0818,5.3679,30.08,31.259817,6.6142,82.637,420,1.498969008481623,0.002,0
2022-07-15T11:01:18Z,-0.392,26.969,3.081,5.3568,30.105,31.284455,6.6067,82.63,419.66,1.500516914310813,-0,0
2022-07-15T11:01:18Z,-0.393,26.9608,3.0817,5.3512,30.132,31.31235,6.5951,82.717,419.21,1.5021958283408863,-0.003,0
2022-07-15T11:01:18Z,-0.395,26.9566,3.0834,5.3522,30.146,31.327084,6.5913,82.855,419.08,1.503065006565244,-0.005,0
2022-07-15T11:01:18Z,-0.398,26.9546,3.0856,5.3688,30.146,31.327589,6.5901,82.969,418.86,1.503127867323601,-0.005,0
2022-07-15T11:01:18Z,-0.4,26.9511,3.0883,5.4001,30.137,31.318458,6.5849,83.098,418.57,1.5027637979432245,-0.004,0
2022-07-15T11:01:18Z,-0.401,26.9517,3.0899,5.4176,30.168,31.351692,6.5941,83.252,418.73,1.5043778448487624,-0.002,0
2022-07-15T11:01:18Z,-0.401,26.9534,3.0904,5.4204,30.203,31.391899,6.6096,83.377,419.13,1.50616803386588,0.001,0
2022-07-15T11:01:18Z,-0.4,26.953,3.0944,5.4314,30.207,31.399591,6.6147,83.447,419.31,1.506391323121761,0.004,0
2022-07-15T11:01:18Z,-0.399,26.953,3.1011,5.4513,30.182,31.377199,6.6249,83.454,419.65,1.5050743942345728,0.007,0
2022-07-15T11:01:18Z,-0.396,26.9553,3.1047,5.4621,30.127,31.323666,6.6399,83.396,420.57,1.5021052006722244,0.009,0
2022-07-15T11:01:18Z,-0.393,26.961,3.1068,5.4633,30.096,31.292361,6.6488,83.301,421.76,1.5002938546842182,0.009,0
2022-07-15T11:01:18Z,-0.389,26.9663,3.1114,5.4648,30.137,31.336211,6.6543,83.193,422.56,1.5022864175397328,0.008,0
2022-07-15T11:01:18Z,-0.386,26.973,3.1181,5.4672,30.179,31.381329,6.6544,83.047,422.7,1.5042874245803888,0.006,0
2022-07-15T11:01:18Z,-0.385,26.9799,3.1225,5.4683,30.164,31.365356,6.6478,82.862,422.86,1.503280933161023,0.003,0
2022-07-15T11:01:18Z,-0.385,26.9816,3.124,5.4685,30.145,31.345592,6.6389,82.73,423.24,1.5022273996196707,0,0
2022-07-15T11:01:18Z,-0.386,26.9841,3.1246,5.4709,30.145,31.344881,6.631,82.697,423.46,1.5021489717103222,-0.003,0
2022-07-15T11:01:18Z,-0.388,26.9862,3.1257,5.4754,30.158,31.356757,6.6209,82.709,423.56,1.502767368199321,-0.005,0
2022-07-15T11:01:18Z,-0.39,26.9835,3.127,5.4779,30.158,31.354176,6.6015,82.686,423.31,1.5028521477727523,-0.005,0
2022-07-15T11:01:18Z,-0.392,26.9858,3.1265,5.4776,30.122,31.313673,6.5895,82.637,422.77,1.500885160095864,-0.004,0
2022-07-15T11:01:18Z,-0.393,26.9863,3.1222,5.4739,30.086,31.272046,6.5888,82.641,422.42,1.4989748466355166,-0.003,0
2022-07-15T11:01:18Z,-0.394,26.9807,3.1143,5.4673,30.075,31.255881,6.5935,82.68,422.5,1.4985712471590993,-0.001,0
2022-07-15T11:01:18Z,-0.394,26.9773,3.1098,5.4637,30.085,31.253217,6.5927,82.71,422.89,1.499204037929817,0.001,0
2022-07-15T11:01:18Z,-0.394,26.9709,3.1084,5.4643,30.087,31.239817,6.5839,82.734,423.15,1.499509774195551,0.002,0
2022-07-15T11:01:18Z,-0.393,26.9636,3.0958,5.472,30.078,31.228849,6.5882,82.772,423.38,1.4992646062753667,0.003,0
2022-07-15T11:01:18Z,-0.391,26.9622,3.073,5.4858,30.097,31.255605,6.5924,82.804,423.8,1.500308850448036,0.003,0
2022-07-15T11:01:18Z,-0.389,26.9396,3.0608,5.4934,30.133,31.293329,6.5973,82.798,423.97,1.5029141175134295,0.004,0
2022-07-15T11:01:18Z,-0.389,26.8991,3.0612,5.4942,30.129,31.279941,6.6029,82.773,423.98,1.503976318246457,0.005,0
2022-07-15T11:01:18Z,-0.389,26.897,3.0683,5.4915,30.089,31.228729,6.6067,82.754,424.21,1.501933205859233,0.006,0
2022-07-15T11:01:18Z,-0.387,26.9249,3.0809,5.4857,30.079,31.214133,6.6082,82.754,424.83,1.5005303114895836,0.007,0
2022-07-15T11:01:18Z,-0.384,26.928,3.089,5.4825,30.106,31.238459,6.6054,82.74,425.8,1.5018557355426105,0.007,0
2022-07-15T11:01:18Z,-0.381,26.904,3.089,5.4822,30.124,31.252836,6.6064,82.7,426.65,1.5035584784263616,0.007,0
2022-07-15T11:01:18Z,-0.379,26.8822,3.0808,5.4808,30.128,31.252947,6.6058,82.634,426.94,1.50445513353292,0.006,0
2022-07-15T11:01:18Z,-0.378,26.8799,3.0675,5.4777,30.116,31.239797,6.6087,82.556,426.74,1.503894512158919,0.004,0
2022-07-15T11:01:18Z,-0.378,26.8774,3.0599,5.4758,30.104,31.228861,6.6072,82.535,426.6,1.5033401576851881,0.001,0
2022-07-15T11:01:18Z,-0.379,26.8646,3.0604,5.4761,30.126,31.255721,6.6055,82.576,426.7,1.5049036684169852,-0.002,0
2022-07-15T11:01:18Z,-0.379,26.8595,3.0705,5.4773,30.159,31.294551,6.602,82.639,426.78,1.5068058591406808,-0.003,0
2022-07-15T11:01:18Z,-0.38,26.8588,3.0872,5.4786,30.15,31.293344,6.5913,82.693,426.53,1.5063529523406693,-0.001,0
2022-07-15T11:01:18Z,-0.383,26.8624,3.0956,5.4795,30.091,31.241132,6.5903,82.72,426.17,1.5031261489750842,0.004,0
2022-07-15T11:01:18Z,-0.385,26.8676,3.0961,5.4805,30.046,31.203307,6.5944,82.703,426.4,1.5005886125150427,0.009,0
2022-07-15T11:01:18Z,-0.382,26.8754,3.0976,5.491,30.078,31.24103,6.5991,82.617,427.79,1.5020316449840483,0.015,0
2022-07-15T11:01:18Z,-0.374,26.8899,3.0989,5.511,30.125,31.292232,6.6025,82.451,430.28,1.5040545488991608,0.025,0
2022-07-15T11:01:18Z,-0.365,26.9063,3.099,5.5225,30.115,31.282364,6.6023,82.206,432.83,1.5030114401405519,0.04,0
2022-07-15T11:01:18Z,-0.358,26.9208,3.1001,5.524,30.094,31.25672,6.6011,81.873,433.7,1.5014490199745678,0.058,0
2022-07-15T11:01:18Z,-0.347,26.9277,3.109,5.5286,30.102,31.252185,6.5929,81.402,430.32,1.5016539008583183,0.074,0
2022-07-15T11:01:18Z,-0.326,26.9288,3.1255,5.5375,30.093,31.227501,6.5801,80.809,415.47,1.5011448690651923,0.086,0
2022-07-15T11:01:18Z,-0.293,26.9347,3.1346,5.5425,30.106,31.228255,6.5588,80.198,392.07,1.5016440969509393,0.093,0
2022-07-15T11:01:18Z,-0.258,26.9322,3.1338,5.5413,30.149,31.26128,6.5354,79.609,377.7,1.5039877702577769,0.094,0
2022-07-15T11:01:18Z,-0.231,26.9049,3.1224,5.5264,30.125,31.221775,6.5015,79.099,373.67,1.5035807438020452,0.09,0
2022-07-15T11:01:18Z,-0.213,26.875,3.1019,5.4999,30.078,31.155595,6.4515,78.764,370.38,1.5020417517207802,0.082,0
2022-07-15T11:01:18Z,-0.198,26.8579,3.0907,5.4855,30.076,31.1361,6.4059,78.552,364.01,1.5024735340491118,0.072,0
2022-07-15T11:01:18Z,-0.184,26.8401,3.0919,5.4851,30.076,31.121042,6.3598,78.353,353.11,1.5030331807206467,0.065,0
2022-07-15T11:01:18Z,-0.167,26.8139,3.1124,5.4908,30.075,31.108509,6.3166,78.178,341.57,1.5038047723555505,0.06,0
2022-07-15T11:01:18Z,-0.15,26.7861,3.1494,5.5005,30.095,31.11955,6.2951,78.022,331.27,1.5057373324369592,0.056,0
2022-07-15T11:01:18Z,-0.135,26.7556,3.1694,5.5059,30.103,31.11952,6.288,77.869,321.48,1.5071227794435549,0.051,0
2022-07-15T11:01:18Z,-0.121,26.7272,3.1719,5.5089,30.098,31.108139,6.2715,77.768,302.16,1.507755497066454,0.047,0
2022-07-15T11:01:18Z,-0.111,26.7086,3.182,5.5374,30.111,31.116932,6.2604,77.708,269.71,1.5090317356560172,0.046,0
2022-07-15T11:01:18Z,-0.105,26.6951,3.2008,5.5894,30.088,31.090827,6.2521,77.743,245.07,1.5082411135402911,0.048,0
2022-07-15T11:01:18Z,-0.097,26.6818,3.2123,5.6174,30.062,31.062509,6.2362,77.979,237.03,1.5072848227078433,0.05,0
2022-07-15T11:01:18Z,-0.083,26.6713,3.2151,5.6164,30.048,31.044546,6.2326,78.339,233.39,1.5068751078159588,0.05,0
2022-07-15T11:01:18Z,-0.063,26.6631,3.219,5.5777,30.017,31.00864,6.2278,78.678,225.83,1.5054917246063644,0.047,0
2022-07-15T11:01:18Z,-0.043,26.659300000000002,3.2251,5.5065,30.043,31.03337,6.2235,78.92,216.34,1.5069890276284168,0.042,0
2022-07-15T11:01:18Z,-0.031,26.6583,3.2281,5.4676,30.083,31.073547,6.2479,79.042,212.32,1.5091400906990426,0.034,0
2022-07-15T11:01:18Z,-0.028,26.6526,3.2273,5.4642,30.097,31.089403,6.2821,79.074,215.47,1.5100626335565157,0.024,0
2022-07-15T11:01:18Z,-0.029,26.6452,3.219,5.4672,30.096,31.090078,6.3111,79.049,219.31,1.5102442395744933,0.014,0
2022-07-15T11:01:18Z,-0.03,26.6397,3.2049,5.4737,30.083,31.081717,6.3329,79.027,221.98,1.5097294591450205,0.007,0
2022-07-15T11:01:18Z,-0.029,26.6384,3.1985,5.4777,30.112,31.123327,6.3405,79.112,223.09,1.5113081302965172,0.004,0
2022-07-15T11:01:18Z,-0.027,26.6414,3.1993,5.4787,30.156,31.188178,6.3427,79.312,222.22,1.5135456853236435,0.004,0
2022-07-15T11:01:18Z,-0.025,26.6455,3.2066,5.484,30.141,31.190843,6.3391,79.509,221.29,1.5126201605758631,0.005,0
2022-07-15T11:01:18Z,-0.024,26.6499,3.2209,5.4934,30.1,31.155573,6.3324,79.663,219.51,1.5103072003664966,0.005,0
2022-07-15T11:01:18Z,-0.024,26.6667,3.2289,5.4984,30.112,31.166753,6.3361,79.796,217.4,1.510410581158189,0.005,0
2022-07-15T11:01:18Z,-0.022,26.7061,3.2291,5.4984,30.139,31.191009,6.3535,79.812,216.04,1.5105920503214578,0.005,0
