Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-05-14T16:13:38Z,-0.092,24.2474,0.8295,0.3627,36.2,35.558034,8.4195,100.232,7.271,240.4354,2145.5,1.932783629824502,-0.018,0
2018-05-14T16:13:38Z,-0.1,24.1851,0.8379,0.3331,36.213,35.570245,8.4103,100.12,7.282,242.2339,1946.9,1.9361488147667876,-0.018,0
2018-05-14T16:13:38Z,-0.113,24.1415,0.8351,0.3356,36.223,35.588515,8.3822,99.808,7.283,243.9222,1783.8,1.9385601531648564,-0.015,0
2018-05-14T16:13:38Z,-0.122,24.1217,0.8329,0.3617,36.272,35.651912,8.337,99.31,7.273,245.1022,1956.8,1.9421793913911265,-0.008,0
2018-05-14T16:13:38Z,-0.121,24.101,0.8388,0.4044,36.366,35.765094,8.2275,98.058,7.273,245.4891,2166,1.9483950460508463,0.004,0
2018-05-14T16:13:38Z,-0.115,24.1007,0.8427,0.4247,36.394,35.813628,8.0513,96.01,7.293,245.5023,2191.3,1.9499976768458451,0.022,0
2018-05-14T16:13:38Z,-0.107,24.1157,0.8342,0.3938,36.363,35.794112,7.8962,94.186,7.321,245.5201,1885.6,1.9475987535387116,0.046,0
2018-05-14T16:13:38Z,-0.098,24.1352,0.8269,0.3663,36.358,35.783223,7.8101,93.147,7.344,245.6177,1190,1.946485413559695,0.074,0
2018-05-14T16:13:38Z,-0.083,24.1677,0.8376,0.3669,36.345,35.745488,7.7774,92.699,7.361,245.8227,628.2,1.9443672354140678,0.099,0
2018-05-14T16:13:38Z,-0.054,24.2034,0.8437,0.3705,36.232,35.591915,7.7636,92.43,7.373,246.2783,457.82,1.9364512456204388,0.12,0
2018-05-14T16:13:38Z,-0.01,24.2198,0.8358,0.3795,36.08,35.38732,7.7312,91.914,7.384,246.91,678.83,1.927152719855796,0.135,0
2018-05-14T16:13:38Z,0.04,24.2144,0.8716,0.3846,36.049,35.304351,7.6664,91.019,7.394,247.4372,896.91,1.9256238436297457,0.143,0
2018-05-14T16:13:38Z,0.082,24.1803,0.9638,0.4016,36.137,35.350919,7.5848,89.958,7.396,247.8344,610.06,1.9320417196444661,0.142,0
