Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-09-24T14:42:29Z,-0.489,18.6927,-0.1698,-0.2109,1.516854,1.732,8.6442,97.828,6.377,438.8672,200.14,0.0095,-0,0
2018-09-24T14:42:29Z,-0.488,18.6955,-0.2021,-0.2377,1.441455,1.668,8.6248,97.961,6.371,342.4826,197.99,0.0095,0,0
2018-09-24T14:42:29Z,-0.488,18.6891,-0.19,-0.1437,1.496271,1.668,8.6228,98.116,6.373,339.5676,205.28,0.0095,0,0
2018-09-24T14:42:29Z,-0.488,18.6982,-0.1738,-0.2914,1.359811,1.637,8.6559,98.584,6.371,339.189,231.53,0.0095,0,0
2018-09-24T14:42:29Z,-0.489,18.6816,-0.2102,-0.2109,1.374414,1.445,8.7414,99.631,6.374,336.6526,258.53,0.0095,-0,0
2018-09-24T14:42:29Z,-0.488,18.936,-0.2102,-0.2646,1.15241,1.509,8.7596,99.899,6.377,338.5076,306.53,0.0095,0,0
2018-09-24T14:42:29Z,-0.472,19.6859,-0.1658,-0.1974,3.471864,3.552,8.6398,98.569,6.472,342.9748,346.97,0.0099,0.004,0
2018-09-24T14:42:29Z,-0.409,20.3503,-0.1819,-0.2512,17.917904,20.254,8.3656,95.443,6.889,254.7674,370.35,0.0159,0.024,0
2018-09-24T14:42:29Z,-0.332,20.7668,-0.1981,-0.4123,32.416365,36.95,8.0144,91.461,7.433,259.7267,391.47,0.0229,0.058,0
2018-09-24T14:42:29Z,-0.258,21.1399,-0.2224,-0.3989,33.884016,36.953,7.624,87.019,7.743,264.8374,405.81,0.0231,0.102,0
2018-09-24T14:42:29Z,-0.199,21.4427,-0.19,-0.466,33.521928,36.851,7.2298,82.51,7.834,247.0066,400.66,0.0232,0.146,0
2018-09-24T14:42:29Z,-0.141,21.635,-0.186,-0.3989,34.141934,36.864,6.8162,77.788,7.826,237.2016,350.99,0.0233,0.187,0
2018-09-24T14:42:29Z,-0.084,21.7254,-0.1819,-0.4391,33.912958,36.586,6.4916,74.104,7.791,237.0502,332.78,0.0233,0.22,0
2018-09-24T14:42:29Z,-0.037,21.7769,2.3736,3.5221,34.043994,36.44,6.2453,71.31,7.764,238.4887,311.43,0.0233,0.238,0
2018-09-24T14:42:29Z,0.011,21.8129,2.3817,3.5355,33.949116,36.367,6.0869,69.503,7.73,239.7759,290.82,0.0233,0.24,0
2018-09-24T14:42:29Z,0.048,21.8462,2.3736,3.5892,33.912361,36.21,5.9855,68.34,7.707,225.6551,260.77,0.0233,0.223,0
2018-09-24T14:42:29Z,0.076,21.8632,2.406,3.549,33.852464,36.181,5.9199,67.589,7.676,225.693,159.91,0.0233,0.201,0
2018-09-24T14:42:29Z,0.107,21.8668,2.9762,2.2599,33.875362,36.126,5.8618,66.925,7.641,240.4952,133.07,0.0232,0.18,0
2018-09-24T14:42:29Z,0.139,21.8789,2.96,2.3404,33.913507,36.201,5.8328,66.591,7.566,241.7823,145.23,0.0233,0.163,0
2018-09-24T14:42:29Z,0.147,21.8877,2.96,2.3404,33.89395,36.141,5.8137,66.378,7.52,241.3659,138.25,0.0233,0.142,0
2018-09-24T14:42:29Z,0.153,21.8812,2.9721,2.2599,33.929351,36.19,5.7875,66.083,7.484,239.738,142.21,0.0233,0.119,0
2018-09-24T14:42:29Z,0.186,21.8808,2.9195,2.1793,33.988069,36.243,5.7773,65.963,7.476,223.7244,118.85,0.0233,0.103,0
2018-09-24T14:42:29Z,0.231,21.8944,2.9195,2.3404,33.880185,36.129,5.7881,66.067,7.455,222.8915,107.19,0.0233,0.097,0
2018-09-24T14:42:29Z,0.257,21.907,2.8953,2.1927,33.7374,35.98,5.8029,66.229,7.431,222.1723,105.88,0.0232,0.097,0
2018-09-24T14:42:29Z,0.262,21.9086,2.8831,2.2464,33.631964,35.85,5.8289,66.532,7.4,223.9516,105.17,0.0231,0.093,0
2018-09-24T14:42:29Z,0.25,21.9051,2.9357,2.1927,33.744498,35.96,5.8613,66.897,7.386,240.8737,116.41,0.0232,0.081,0
2018-09-24T14:42:29Z,0.241,21.9032,2.8791,2.0719,33.864249,36.108,5.8825,67.128,7.38,226.1851,112.46,0.0233,0.066,0
2018-09-24T14:42:29Z,0.244,21.9024,2.8831,2.1927,33.89811,36.11,5.8861,67.18,7.381,226.1473,113.56,0.0233,0.053,0
2018-09-24T14:42:29Z,0.247,21.9014,2.8953,2.139,33.909946,36.171,5.8798,67.122,7.379,226.1473,118.28,0.0233,0.037,0
2018-09-24T14:42:29Z,0.244,21.9038,2.7012,2.139,33.879174,36.082,5.8471,66.76,7.357,224.7466,117.02,0.0232,0.015,0
2018-09-24T14:42:29Z,0.24,21.9078,2.7214,2.2062,33.90675,36.173,5.8184,66.436,7.347,224.3301,116.92,0.0233,-0.003,0
2018-09-24T14:42:29Z,0.244,21.9041,2.7012,2.0719,33.905284,36.111,5.7895,66.107,7.348,223.8001,110.62,0.0233,-0.008,0
2018-09-24T14:42:29Z,0.267,21.89,2.7093,2.1793,33.969964,36.228,5.7621,65.777,7.35,223.9894,105.76,0.0233,-0,0
2018-09-24T14:42:29Z,0.305,21.8844,2.6931,2.1256,33.885568,36.11,5.7266,65.369,7.334,224.7466,99.724,0.0233,0.019,0
2018-09-24T14:42:29Z,0.324,21.8891,2.8104,2.3136,33.743416,35.974,5.6925,64.983,7.315,224.633,99.127,0.0232,0.037,0
2018-09-24T14:42:29Z,0.34,21.8842,2.8225,2.3136,33.85032,36.096,5.6571,64.575,7.306,225.2008,95.911,0.0232,0.05,0
2018-09-24T14:42:29Z,0.37,21.8778,2.8346,2.2196,33.930464,36.182,5.6513,64.508,7.299,226.3366,92.15,0.0233,0.066,0
2018-09-24T14:42:29Z,0.397,21.8848,2.8225,2.2062,33.880923,36.126,5.6614,64.624,7.272,226.0716,93.818,0.0233,0.082,0
2018-09-24T14:42:29Z,0.404,21.8966,2.96,2.3941,33.823008,36.073,5.6795,64.823,7.26,226.4123,90.457,0.0232,0.089,0
2018-09-24T14:42:29Z,0.407,21.9035,3.0166,2.3673,33.883917,36.125,5.6987,65.024,7.253,227.4344,91.737,0.0233,0.084,0
2018-09-24T14:42:29Z,0.403,21.9079,2.9398,2.233,33.983053,36.237,5.7272,65.294,7.25,227.5858,91.082,0.0233,0.07,0
2018-09-24T14:42:29Z,0.405,21.9072,2.9559,2.2464,34.02584,36.26,5.768,65.742,7.245,227.813,89.21,0.0233,0.052,0
2018-09-24T14:42:29Z,0.409,21.8963,2.8508,2.2599,34.038255,36.288,5.7964,66.081,7.24,227.6616,90.478,0.0233,0.04,0
2018-09-24T14:42:29Z,0.408,21.8924,2.8589,2.3807,33.997259,36.227,5.823,66.404,7.236,228.2294,93.865,0.0233,0.026,0
2018-09-24T14:42:29Z,0.4,21.8955,2.8468,2.233,33.928583,36.177,5.8576,66.813,7.237,228.608,98.551,0.0233,0.01,0
2018-09-24T14:42:29Z,0.383,21.8923,2.8427,2.3136,33.886479,36.12,5.8636,66.888,7.235,228.9109,99.815,0.0233,-0.004,0
2018-09-24T14:42:29Z,0.364,21.8924,2.7821,2.139,33.990348,36.237,5.8717,66.987,7.23,229.8194,104.36,0.0233,-0.015,0
2018-09-24T14:42:29Z,0.348,21.8915,2.7659,2.2196,34.06622,36.328,5.8605,66.861,7.225,229.2894,109.13,0.0233,-0.026,0
2018-09-24T14:42:29Z,0.348,21.8874,2.7821,2.1927,34.058958,36.299,5.8263,66.468,7.219,230.1601,101.13,0.0233,-0.033,0
2018-09-24T14:42:29Z,0.355,21.8698,2.7659,2.1927,33.910418,36.18,5.7849,65.996,7.204,231.2201,107.84,0.0233,-0.035,0
2018-09-24T14:42:29Z,0.312,21.83,2.8063,2.0987,33.717275,35.916,5.7391,65.477,7.193,230.5009,107.04,0.0232,-0.045,0
2018-09-24T14:42:29Z,0.254,21.8143,2.8387,2.2062,33.79518,36.076,5.6809,64.822,7.173,231.788,104.75,0.0232,-0.062,0
2018-09-24T14:42:29Z,0.228,21.8271,2.8508,2.139,33.902441,36.17,5.6276,64.218,7.163,231.5987,130.19,0.0233,-0.077,0
2018-09-24T14:42:29Z,0.225,21.8418,2.8468,2.2062,33.998981,36.329,5.5868,63.739,7.162,231.8637,123.37,0.0233,-0.083,0
2018-09-24T14:42:29Z,0.243,21.8534,2.8023,2.0719,34.060568,36.35,5.5397,63.19,7.159,232.5073,109.6,0.0233,-0.078,0
2018-09-24T14:42:29Z,0.261,21.8585,2.8993,2.1524,34.033384,36.338,5.4882,62.603,7.157,232.848,103.92,0.0233,-0.066,0
2018-09-24T14:42:29Z,0.276,21.8629,2.9317,2.2196,33.943837,36.21,5.4367,62.026,7.15,233.7944,96.239,0.0233,-0.048,0
2018-09-24T14:42:29Z,0.282,21.8645,2.9115,2.0853,33.816135,36.087,5.3969,61.582,7.141,233.7187,97.771,0.0232,-0.024,0
2018-09-24T14:42:29Z,0.29,21.8625,2.9155,2.0987,33.836437,36.083,5.3686,61.253,7.138,233.3023,92.205,0.0232,0.008,0
