Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-05-11T16:02:06Z,-0.559,24.9425,-0.2221,0.0577,1.176,1.17368,7.9577,96.245,-2.408,474.9358,120.97,0.059651850079347424,0.004,0
2018-05-11T16:02:06Z,-0.559,24.9511,-0.2598,0.0971,3.431,3.400104,7.9789,96.289,-1.534,943.0592,140.63,0.16562573406516723,0.015,0
2018-05-11T16:02:06Z,-0.559,24.9675,-0.3153,0.2203,10.783,10.59545,8.0385,96.362,0.641,1211.2239,162.94,0.5336664832426975,0.035,0
2018-05-11T16:02:06Z,-0.558,24.9724,-0.3413,0.2967,22.371,21.811097,8.1262,96.454,3.158,1215.7013,169.64,1.1446259106999062,0.059,0
2018-05-11T16:02:06Z,-0.545,24.9869,-0.3455,0.2882,31.362,30.359186,8.2095,96.545,5.06,997.1951,172.2,1.634080429166005,0.083,0
2018-05-11T16:02:06Z,-0.512,24.9571,-0.3018,0.1773,34.458,33.137125,8.2737,96.621,6.233,590.7767,176.85,1.8063998195992335,0.104,0
2018-05-11T16:02:06Z,-0.469,24.5659,-0.2169,-0.0365,34.823,33.300942,8.3221,96.679,6.889,366.398,178.68,1.842187052757158,0.122,0
2018-05-11T16:02:06Z,-0.429,23.9164,-0.1644,-0.0393,34.907,33.228827,8.3591,96.706,7.271,343.5155,179.24,1.8732277309422782,0.136,0
2018-05-11T16:02:06Z,-0.399,23.4081,-0.1276,1.2727,34.974,33.154179,8.3901,96.697,7.477,338.7132,179.42,1.898136220433461,0.142,0
2018-05-11T16:02:06Z,-0.368,23.0552,0.0723,15.8273,35.061,33.096839,8.422,96.693,7.552,335.8663,181.06,1.918064573016183,0.142,0
2018-05-11T16:02:06Z,-0.329,22.7882,0.4143,42.5753,35.151,33.043457,8.4589,96.749,7.512,333.7863,184.05,1.9347370856581771,0.137,0
2018-05-11T16:02:06Z,-0.289,22.5863,0.598,57.1894,35.256,33.01666,8.5007,96.897,7.423,330.1707,188.36,1.9496283418645721,0.128,0
2018-05-11T16:02:06Z,-0.253,22.3966,0.6212,58.3985,35.374,33.026722,8.5443,97.127,7.367,326.7382,193.69,1.9648719165864599,0.112,0
2018-05-11T16:02:06Z,-0.219,22.1933,0.6211,57.1946,35.467,33.037946,8.5814,97.345,7.347,325.3227,197.59,1.979363891480118,0.088,0
2018-05-11T16:02:06Z,-0.195,21.989,0.616,42.7247,35.516,33.025241,8.6082,97.495,7.345,324.4128,198.59,1.9914076694034217,0.058,0
2018-05-11T16:02:06Z,-0.186,21.806,0.6234,16.1672,35.536,33.000048,8.626,97.582,7.359,323.3079,197.4,2.0008540698090242,0.03,0
2018-05-11T16:02:06Z,-0.191,21.6648,0.6281,1.6891,35.552,32.987339,8.6326,97.582,7.379,322.5471,195.43,2.00822341914225,0.008,0
2018-05-11T16:02:06Z,-0.202,21.5622,0.6265,0.3942,35.582,32.998578,8.6279,97.484,7.393,322.2686,193.84,2.0147067500131883,-0.006,0
2018-05-11T16:02:06Z,-0.211,21.4794,0.6044,0.328,35.6,33.008881,8.613,97.298,7.387,320.5432,193.2,2.019585148797033,-0.009,0
2018-05-11T16:02:06Z,-0.215,21.4205,0.5629,0.3996,35.569,32.984872,8.5822,96.963,7.359,316.8277,193.75,2.0204274830859252,0.001,0
2018-05-11T16:02:06Z,-0.214,21.3817,0.5474,0.4365,35.529,32.962352,8.5269,96.379,7.33,313.7397,195.4,2.0198030306101695,0.021,0
2018-05-11T16:02:06Z,-0.209,21.3607,0.5629,0.4383,35.536,32.990672000000004,8.4392,95.443,7.31,312.0299,197.44,2.0211916311667175,0.047,0
2018-05-11T16:02:06Z,-0.197,21.3492,0.5764,0.3904,35.598,33.073252,8.31,94.047,7.294,311.0396,199.49,2.025460558799707,0.076,0
