Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-05-21T17:39:41Z,-0.523,15.9967,-0.0485,-0.6406,2.360564,2.901,7.5293,88.997,4.946,363.3041,1367.2,0.0086,-0,0
2018-05-21T17:39:41Z,-0.522,16.0009,-0.0323,-0.6271,2.081309,2.493,7.491,89.217,4.945,366.9384,1296.6,0.0085,-0,0
2018-05-21T17:39:41Z,-0.523,16.0065,0.2063,-3.7693,1.822057,2.289,7.4891,89.548,4.943,371.7841,1616.8,0.0084,-0,0
2018-05-21T17:39:41Z,-0.522,16.0179,0.2022,-3.635,1.706095,1.982,7.509,89.961,4.94,371.292,1410.3,0.0084,-0,0
2018-05-21T17:39:41Z,-0.522,16.0216,0.2265,-3.5679,1.396574,1.846,7.5465,90.454,4.946,365.8405,794.2,0.0083,-0,0
2018-05-21T17:39:41Z,-0.522,16.8865,0.2346,-3.5544,1.763121,1.914,7.584,90.888,4.955,357.7012,1917.7,0.0084,0,0
2018-05-21T17:39:41Z,-0.489,18.8203,0.2224,-3.7961,7.083612,8.613,7.619,91.307,4.982,365.9162,2444.6,0.0104,0.009,0
2018-05-21T17:39:41Z,-0.398,20.4786,2.964,16.1175,20.011291,23.663,7.6416,91.602,5.565,345.8898,2246.3,0.0165,0.039,0
2018-05-21T17:39:41Z,-0.3,21.8054,2.9883,16.1041,30.888602,35.843,7.6742,91.863,6.221,302.8082,2456,0.0222,0.087,0
2018-05-21T17:39:41Z,-0.209,22.9905,2.9802,16.1578,32.075279,34.892,7.7048,91.988,6.623,296.486,2284.5,0.0223,0.144,0
2018-05-21T17:39:41Z,-0.135,23.7204,2.9964,16.1981,31.69588,34.09,7.7213,92.06,6.871,298.9468,2453.6,0.0224,0.2,0
2018-05-21T17:39:41Z,-0.075,24.1287,-0.2911,21.4215,31.923554,33.107,7.7218,92.063,6.988,300.4611,2244.9,0.0223,0.246,0
2018-05-21T17:39:41Z,-0.048,24.3418,-0.3235,21.4215,31.583889,32.495,7.8379,93.594,7.028,296.6375,966.01,0.0223,0.27,0
2018-05-21T17:39:41Z,-0.058,24.4463,-0.279,21.5692,31.614165,32.114,8.0752,96.668,7.054,296.4103,1079.4,0.0223,0.261,0
2018-05-21T17:39:41Z,-0.063,24.4738,-0.2992,21.4484,31.470556,31.919,8.2177,98.576,7.07,299.4768,2634,0.0222,0.22,0
2018-05-21T17:39:41Z,-0.052,24.4649,1.0676,4.4218,31.377033,31.71,8.2601,99.151,7.073,300.0825,2462.3,0.0222,0.162,0
2018-05-21T17:39:41Z,-0.05,24.4665,1.1161,4.4083,31.196776,31.524,8.2201,98.636,7.065,296.5618,985.63,0.0221,0.107,0
2018-05-21T17:39:41Z,-0.054,24.477,1.0959,4.4083,31.072186,31.416,8.1461,97.523,7.072,298.8332,521.1,0.0221,0.059,0
2018-05-21T17:39:41Z,-0.061,24.4011,1.0999,4.3815,30.850105,31.162,8.0622,96.108,7.076,295.0096,569.91,0.022,0.024,0
2018-05-21T17:39:41Z,-0.08,24.2652,1.0797,4.1666,30.820828,31.154,7.9466,94.198,7.078,296.486,1022.7,0.022,-0.002,0
2018-05-21T17:39:41Z,-0.113,24.1886,1.112,4.2069,30.723164,31.088,7.8741,92.444,7.069,297.4703,1920.3,0.0219,-0.021,0
2018-05-21T17:39:41Z,-0.133,24.19,1.1201,4.2741,30.73447,31.177,7.7947,90.493,7.051,296.9782,2230.9,0.0219,-0.034,0
2018-05-21T17:39:41Z,-0.118,24.2717,1.1039,4.1666,31.014359,31.536,7.7963,89.682,7.057,297.4703,1889.3,0.022,-0.04,0
2018-05-21T17:39:41Z,-0.066,24.4058,1.0878,4.3815,31.620228,32.105,7.7642,88.736,7.067,297.2053,971.52,0.0223,-0.031,0
2018-05-21T17:39:41Z,0.012,24.514,1.108,4.4486,32.649154,33.156,7.7718,88.462,7.075,297.4703,495.87,0.0227,0.003,0
2018-05-21T17:39:41Z,0.096,24.5522,1.1039,4.4755,33.084597,33.491,7.7774,88.282,7.087,297.5461,1127.3,0.0229,0.055,0
2018-05-21T17:39:41Z,0.163,24.5319,1.0999,4.556,32.798153,33.105,7.7719,88.005,7.1,297.8111,1239.5,0.0228,0.114,0
2018-05-21T17:39:41Z,0.221,24.4056,1.112,4.4218,32.50147,32.799,7.7569,87.602,7.109,296.8268,1202.5,0.0226,0.172,0
