Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2020-12-02T00:41:54Z,-0.646,5.537,-1.0435,-0.3187,5.131,3.132433,11.8497,94.258,15.842,269.5589,77.972,0.3994413114450226,7.2046e-7,0
2020-12-02T00:41:54Z,-0.646,5.5333,-1.1644,-0.3057,5.111,3.120526,11.8699,94.267,15.842,275.662,80.457,0.3978650376606497,0,0
2020-12-02T00:41:54Z,-0.646,5.5284,-1.2375,-0.3267,5.17,3.156453,11.8707,94.296,15.842,285.0119,101.77,0.40270027996044333,0,0
2020-12-02T00:41:54Z,-0.645,5.5257,-1.2415,-0.3325,5.427,3.313395,11.8842,94.296,15.855,319.3685,259.58,0.4235792497139217,0.001,0
2020-12-02T00:41:54Z,-0.645,5.5223,-1.231,-0.4442,6.548,4.004369,11.8725,94.293,15.987,562.7798,635.15,0.515114650932351,0.006,0
2020-12-02T00:41:54Z,-0.646,5.5235,-1.1773,-2.0203,9.633,5.935213,11.8751,94.22,16.2,986.3238,1011.7,0.7708268772384045,0.016,0
2020-12-02T00:41:54Z,-0.646,5.5192,-1.0683,-4.8661,16.006,9.994033,11.8874,94.074,16.231,1194.4514,1192.7,1.3132793567861656,0.031,0
2020-12-02T00:41:54Z,-0.642,5.5253,-0.9913,-6.3562,26.703,16.891252,11.8758,93.97,16.091,986.4139,1241.9,2.2534906195394138,0.05,0
2020-12-02T00:41:54Z,-0.627,5.5142,-0.9622,-6.2702,38.126,24.349201,11.8882,93.931,15.961,558.4459,1263.4,3.289419992358023,0.072,0
2020-12-02T00:41:54Z,-0.6,5.6046,-0.849,-3.7921,43.908,28.260264,11.8526,93.899,15.877,305.7144,1282.1,3.8127551463509937,0.099,0
2020-12-02T00:41:54Z,-0.57,6.0193,-0.6436,0.8435,43.926,28.473389,11.6996,93.844,15.826,265.2474,1290.5,3.7678991958768044,0.126,0
2020-12-02T00:41:54Z,-0.54,6.524,-0.5193,3.5325,42.332,27.624347,11.5387,93.761,15.796,253.2879,1281.6,3.5691597942779905,0.149,0
