Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2021-06-11T02:04:09Z,-0.165,24.8599,3.0159,23.8974,41.258,41.116135,13.4219,162.364,15.673,126.0105,75.029,2.191060966173619,0.008,0
2021-06-11T02:04:09Z,-0.165,24.8393,3.0075,24.2428,41.283,41.141429,13.4404,161.791,15.674,126.0597,75.12,2.193447714494949,0.004,0
2021-06-11T02:04:09Z,-0.164,24.8277,3.016,24.3198,41.273,41.129985,13.4709,161.096,15.675,126.259,75.39,2.1934340787308053,0.002,0
2021-06-11T02:04:09Z,-0.163,24.8242,3.0238,24.4163,41.249,41.104719,13.4898,160.557,15.675,126.3552,75.491,2.192245960894302,0.002,0
2021-06-11T02:04:09Z,-0.163,24.8223,3.0353,24.4816,41.237,41.089822,13.4693,160.28,15.675,126.3625,75.495,2.191658991420981,0.002,0
2021-06-11T02:04:09Z,-0.163,24.8221,3.0398,24.4921,41.227,41.076811,13.4158,160.206,15.675,126.5188,75.401,2.1911042303962978,0.002,0
2021-06-11T02:04:09Z,-0.162,24.8213,3.041,24.4739,41.229,41.074351,13.3469,160.243,15.675,126.6113,75.351,2.1912549915528317,0.002,0
2021-06-11T02:04:09Z,-0.162,24.819,3.05,23.9531,41.219,41.060063,13.3011,160.333,15.675,126.5335,75.409,2.1907997844760017,0.002,0
2021-06-11T02:04:09Z,-0.161,24.8161,3.0522,22.9328,41.132,40.967523,13.2815,160.503,15.675,126.5241,75.359,2.186028188019744,0.003,0
2021-06-11T02:04:09Z,-0.16,24.8114,3.0482,22.334,41.017,40.844073,13.2791,160.782,15.675,126.5837,75.31,2.179762082838314,0.005,0
2021-06-11T02:04:09Z,-0.16,24.8067,3.0403,22.2069,40.958,40.773418,13.2862,161.089,15.676,126.7386,75.296,2.176655165045797,0.006,0
2021-06-11T02:04:09Z,-0.158,24.8018,3.0239,22.2198,40.944,40.747952,13.2928,161.22,15.676,126.7621,75.188,2.1760961253095243,0.006,0
2021-06-11T02:04:09Z,-0.155,24.7956,3.0405,22.7306,40.931,40.726567,13.3071,161.063,15.676,126.61,75.036,2.1756545611273888,0.006,0
2021-06-11T02:04:09Z,-0.152,24.7839,3.1079,23.6101,40.915,40.705254,13.3344,160.713,15.676,126.7061,74.964,2.175302597869275,0.006,0
2021-06-11T02:04:09Z,-0.151,24.7671,3.1715,24.0649,40.894,40.680664,13.3726,160.364,15.676,126.8914,74.871,2.174908462701786,0.005,0
2021-06-11T02:04:09Z,-0.151,24.7533,3.1895,24.0413,40.834,40.61967,13.3911,160.185,15.676,127.0436,74.719,2.1721703918387036,0.003,0
2021-06-11T02:04:09Z,-0.151,24.7433,3.162,23.4953,40.757,40.539024,13.376,160.173,15.676,127.3431,74.655,2.1682923165332086,0.001,0
2021-06-11T02:04:09Z,-0.151,24.7366,3.1254,22.5109,40.756,40.530707,13.3434,160.227,15.676,127.4143,74.685,2.1685505722701572,0,0
2021-06-11T02:04:09Z,-0.151,24.733,3.1187,22.0273,40.816,40.582574,13.3075,160.191,15.676,127.0442,74.71,2.172109003851245,1.1209e-7,0
2021-06-11T02:04:09Z,-0.15,24.7305,3.1288,22.0422,40.836,40.594894,13.2954,159.926,15.677,126.6535,74.741,2.1733565449494425,0,0
2021-06-11T02:04:09Z,-0.15,24.7287,3.1051,21.8324,40.798,40.552705,13.2983,159.521,15.677,126.5624,74.801,2.1712944583347036,0,0
2021-06-11T02:04:09Z,-0.15,24.7204,3.0521,21.4484,40.767,40.516762,13.3073,159.066,15.677,126.6319,74.819,2.169933435821694,0,0
2021-06-11T02:04:09Z,-0.15,24.7067,3.0214,21.2783,40.732,40.477662,13.3175,158.613,15.677,126.632,74.819,2.1685997706798403,0.001,0
2021-06-11T02:04:09Z,-0.15,24.698,3.0301,21.2863,40.657,40.397303,13.2903,158.39,15.678,126.5645,74.828,2.1647697162866293,0.004,0
2021-06-11T02:04:09Z,-0.15,24.6933,3.0994,21.5113,40.575,40.306794,13.2536,158.422,15.68,126.4177,74.823,2.160355742048432,0.009,0
2021-06-11T02:04:09Z,-0.149,24.6873,3.1914,21.9041,40.301,40.018031,13.2224,158.423,15.68,126.2338,74.939,2.1451538085348982,0.014,0
2021-06-11T02:04:09Z,-0.144,24.6809,3.2276,22.1223,39.824,39.508133,13.1728,158.275,15.68,126.2336,75.244,2.118512804528894,0.019,0
