Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-02T16:11:23Z,-0.499,27.9429,-0.8208,-1.6074,2.20625,2.142,6.3881,81.041,6.502,1240.2295,2122,0.0129,-0,0
2018-07-02T16:11:23Z,-0.499,27.9497,-0.8491,-1.6074,2.77587,2.484,6.3983,81.166,6.51,1240.2295,493.92,0.013,-0,0
2018-07-02T16:11:23Z,-0.499,27.9509,-0.841,-1.6611,2.400864,2.536,6.4093,81.31,6.523,1240.2295,232.51,0.013,-0,0
2018-07-02T16:11:23Z,-0.496,27.9247,-0.8208,-1.6208,3.057851,2.431,6.4243,81.504,6.54,1240.2295,400.52,0.013,0.001,0
2018-07-02T16:11:23Z,-0.449,27.8818,-0.4973,-5.4478,7.792056,7.779,6.443,81.745,6.498,1240.2295,298.03,0.0143,0.014,0
2018-07-02T16:11:23Z,-0.398,27.85,-0.5176,-5.4612,19.374867,17.541,6.457,81.923,6.932,1240.2295,354.81,0.0176,0.037,0
2018-07-02T16:11:23Z,-0.349,27.817,-0.5378,-5.5552,33.444556,32.583,6.4721,82.113,7.3,1240.2295,308.92,0.0234,0.066,0
2018-07-02T16:11:23Z,-0.305,27.7552,-0.5337,-5.4881,36.224344,33.713,6.4822,82.244,7.518,201.1615,282.47,0.0239,0.097,0
2018-07-02T16:11:23Z,-0.281,27.6785,-0.5095,-5.4075,35.274143,33.733,6.4863,82.307,7.644,207.5594,232.62,0.0239,0.121,0
2018-07-02T16:11:23Z,-0.269,27.6232,1.1646,4.7709,35.813348,33.72,6.4904,82.373,7.739,199.7608,269.25,0.0238,0.135,0
2018-07-02T16:11:23Z,-0.234,27.5997,1.1403,4.7172,35.494025,33.823,6.4926,82.41,7.811,199.3065,281.39,0.0239,0.142,0
2018-07-02T16:11:23Z,-0.18,27.5963,1.1484,4.6769,35.671568,33.805,6.4954,82.451,7.845,201.2751,278.95,0.0238,0.146,0
2018-07-02T16:11:23Z,-0.138,27.5987,1.1646,4.7843,35.533111,33.82,6.4969,82.478,7.859,200.3286,269.17,0.0238,0.141,0
2018-07-02T16:11:23Z,-0.115,27.6014,1.0231,7.7385,35.666346,33.875,6.4998,82.538,7.872,199.1929,254.59,0.0239,0.135,0
2018-07-02T16:11:23Z,-0.098,27.6036,1.0352,7.6982,35.565078,33.821,6.501,82.567,7.87,200.0258,237.24,0.0238,0.127,0
2018-07-02T16:11:23Z,-0.088,27.6042,1.0312,7.6579,35.659136,33.872,6.5016,82.576,7.874,200.6693,234.59,0.0239,0.119,0
