Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-08T14:39:35Z,-0.471,23.1212,-0.1577,-0.2914,2.052779,2.124,8.4183,98.684,6.124,217.7051,276.56,0.0113,0,0
2018-10-08T14:39:35Z,-0.471,23.1207,-0.2021,-0.2243,2.100361,2.182,8.4426,98.971,6.132,213.4651,312.89,0.0113,0,0
2018-10-08T14:39:35Z,-0.471,23.1206,-0.1819,-0.2512,2.086872,2.182,8.4822,99.421,6.141,213.3894,325.53,0.0113,-0,0
2018-10-08T14:39:35Z,-0.471,23.12,-0.186,-0.278,1.921524,1.979,8.5252,99.909,6.149,213.5787,334.47,0.0113,0,0
2018-10-08T14:39:35Z,-0.471,23.1205,-0.1496,0.0845,1.713965,1.805,8.5763,100.496,6.151,213.0487,345.93,0.0112,-0,0
2018-10-08T14:39:35Z,-0.47,23.1421,-0.1779,0.0308,1.604969,1.631,8.6318,101.135,6.149,224.5573,338.61,0.0112,0,0
2018-10-08T14:39:35Z,-0.451,23.1859,-0.1536,0.0577,1.257755,1.37,8.6854,101.744,6.143,207.9001,342.23,0.0112,0.006,0
2018-10-08T14:39:35Z,-0.411,23.2239,-0.1455,0.0174,8.305522,8.093,8.7395,102.351,6.149,211.6858,353.89,0.0129,0.02,0
2018-10-08T14:39:35Z,-0.354,23.2499,-0.1738,-0.1974,25.537849,26.888,8.7884,102.902,6.371,197.7543,360.37,0.0199,0.045,0
2018-10-08T14:39:35Z,-0.292,23.2707,-0.1941,-0.3183,35.906009,37.383,8.8217,103.278,6.913,127.7941,369.61,0.0242,0.079,0
2018-10-08T14:39:35Z,-0.226,23.285,-0.1698,-0.1706,36.159336,37.362,8.8433,103.517,7.405,134.7977,372.61,0.0242,0.118,0
2018-10-08T14:39:35Z,-0.155,23.2867,-0.1617,-0.1974,36.134231,37.491,8.8559,103.635,7.681,129.952,390.87,0.0242,0.16,0
2018-10-08T14:39:35Z,-0.084,23.2792,1.5528,26.0407,36.263487,37.508,8.8532,103.552,7.782,112.3105,376.08,0.0242,0.2,0
2018-10-08T14:39:35Z,-0.021,23.271,1.5609,26.0676,36.176427,37.479,8.816,103.056,7.801,107.8055,339.61,0.0242,0.231,0
2018-10-08T14:39:35Z,0.04,23.2644,1.5528,26.0945,36.212917,37.484,8.7478,102.216,7.765,101.7483,269.3,0.0242,0.249,0
2018-10-08T14:39:35Z,0.095,23.2585,1.5245,26.081,36.188421,37.491,8.6398,100.93,7.716,93.0412,153.62,0.0242,0.254,0
2018-10-08T14:39:35Z,0.144,23.249,1.5609,26.0273,36.206917,37.496,8.4984,99.277,7.664,93.5333,138.76,0.0242,0.25,0
2018-10-08T14:39:35Z,0.194,23.235,2.5152,1.0648,36.160243,37.471,8.2964,96.924,7.61,89.4447,137.04,0.0242,0.24,0
2018-10-08T14:39:35Z,0.222,23.2234,2.5111,1.0111,36.127874,37.421,8.0988,94.614,7.561,89.3312,124.59,0.0242,0.223,0
2018-10-08T14:39:35Z,0.228,23.2166,2.5192,1.0245,36.187887,37.519,7.9323,92.667,7.517,111.0991,133,0.0242,0.195,0
2018-10-08T14:39:35Z,0.237,23.2093,2.5152,1.0782,36.2042,37.528,7.7905,91.009,7.495,102.6191,122.68,0.0242,0.163,0
2018-10-08T14:39:35Z,0.244,23.1944,2.7214,0.8365,36.196556,37.533,7.6681,89.578,7.478,101.1426,125.08,0.0242,0.13,0
2018-10-08T14:39:35Z,0.249,23.1679,2.6971,0.8097,36.197403,37.539,7.5417,88.102,7.473,116.2477,128.01,0.0242,0.098,0
2018-10-08T14:39:35Z,0.246,23.1377,2.7457,0.9305,36.17349,37.521,7.444,86.963,7.464,118.292,125.08,0.0242,0.067,0
2018-10-08T14:39:35Z,0.238,23.1149,2.7295,0.8097,36.107689,37.484,7.3739,86.145,7.456,105.7612,125.57,0.0242,0.039,0
