Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-09-24T13:58:29Z,-0.498,17.5946,-0.1819,-0.1706,1.594252,1.842,8.5404,96.833,6.302,-55.435,166.3,0.0091,-0,0
2018-09-24T13:58:29Z,-0.498,17.6119,-0.1496,-0.184,1.479635,1.777,8.5289,96.941,6.307,-64.1421,181,0.009,0,0
2018-09-24T13:58:29Z,-0.498,17.5836,-0.2183,0.004,1.51085,1.711,8.5289,97.04,6.31,-90.1501,192.82,0.009,0,0
2018-09-24T13:58:29Z,-0.498,17.7005,-0.1617,-0.0229,1.377756,1.711,8.538,97.183,6.314,-76.1429,205.06,0.009,-0,0
2018-09-24T13:58:29Z,-0.486,18.4958,-0.1698,0.004,1.704484,1.842,8.5502,97.338,6.317,144.2999,210.47,0.0091,0.003,0
2018-09-24T13:58:29Z,-0.436,19.4937,-0.186,0.0577,5.427456,6.352,8.5742,97.63,6.355,203.4329,216.37,0.0103,0.018,0
2018-09-24T13:58:29Z,-0.38,20.1361,-0.1779,-0.0095,17.773499,20.024,8.6129,98.102,6.579,406.3099,219.38,0.0156,0.044,0
2018-09-24T13:58:29Z,-0.329,20.5808,-0.186,-0.09,31.908941,36.526,8.6916,98.995,6.974,211.7615,229.95,0.0227,0.076,0
2018-09-24T13:58:29Z,-0.284,20.9732,-0.2102,-0.0497,35.553367,39.101,8.85,100.793,7.377,190.41,231.59,0.024,0.108,0
2018-09-24T13:58:29Z,-0.228,21.3129,-0.2062,-0.0766,34.849753,38.387,8.9525,101.955,7.626,189.9179,197.1,0.0238,0.141,0
2018-09-24T13:58:29Z,-0.187,21.5426,-0.1941,0.0443,34.919512,37.875,8.9564,102.011,7.661,179.7343,181.2,0.0237,0.168,0
2018-09-24T13:58:29Z,-0.162,21.67,1.1565,16.9769,34.576648,37.385,8.8219,100.521,7.602,186.4729,177.83,0.0236,0.18,0
2018-09-24T13:58:29Z,-0.144,21.7236,1.1403,16.95,34.505209,37.021,8.5408,97.371,7.563,188.7822,175.01,0.0235,0.175,0
2018-09-24T13:58:29Z,-0.131,21.7452,1.1606,16.9366,34.326205,36.8,8.1938,93.463,7.529,185.2236,172.08,0.0235,0.154,0
2018-09-24T13:58:29Z,-0.105,21.7535,1.1646,16.9232,34.324851,36.699,7.7522,88.451,7.481,158.9128,145.53,0.0234,0.134,0
2018-09-24T13:58:29Z,-0.065,21.7643,1.7388,3.4952,34.29927,36.712,7.249,82.726,7.486,154.2564,131.74,0.0235,0.12,0
2018-09-24T13:58:29Z,-0.033,21.7788,1.7064,3.6698,34.180088,36.526,6.8097,77.707,7.499,180.075,121.5,0.0234,0.11,0
2018-09-24T13:58:29Z,0.001,21.7789,1.7671,3.6564,34.146948,36.519,6.4414,73.493,7.523,144.3756,113.9,0.0234,0.105,0
2018-09-24T13:58:29Z,0.041,21.775,1.7469,3.6027,34.162573,36.506,6.1616,70.301,7.505,145.587,103.86,0.0234,0.11,0
2018-09-24T13:58:29Z,0.067,21.7729,1.7348,3.5892,34.101329,36.447,5.9663,68.079,7.473,157.2092,76.637,0.0234,0.118,0
2018-09-24T13:58:29Z,0.103,21.7784,1.7428,3.5758,34.223165,36.569,5.8441,66.686,7.46,172.9578,70.505,0.0234,0.127,0
2018-09-24T13:58:29Z,0.146,21.7995,1.755,3.5758,34.277855,36.661,5.7446,65.546,7.45,170.7243,62.526,0.0234,0.135,0
2018-09-24T13:58:29Z,0.183,21.8283,1.7388,3.5624,34.181547,36.507,5.7093,65.136,7.442,172.8064,55.817,0.0234,0.139,0
2018-09-24T13:58:29Z,0.203,21.8538,1.759,3.5221,34.194735,36.55,5.6996,65.021,7.418,174.1314,56.386,0.0234,0.135,0
2018-09-24T13:58:29Z,0.204,21.8699,1.7064,3.549,34.172468,36.468,5.6964,64.98,7.39,175.3807,55.249,0.0234,0.125,0
2018-09-24T13:58:29Z,0.198,21.8787,1.7226,3.5758,34.149934,36.448,5.7044,65.067,7.368,174.245,58.706,0.0234,0.106,0
2018-09-24T13:58:29Z,0.195,21.8756,1.759,3.6027,34.163453,36.436,5.74,65.472,7.354,176.0621,56.532,0.0234,0.083,0
2018-09-24T13:58:29Z,0.198,21.8681,1.759,3.3475,34.125979,36.398,5.7907,66.051,7.337,178.1064,58.688,0.0234,0.061,0
2018-09-24T13:58:29Z,0.196,21.8682,1.7105,3.3207,34.048287,36.312,5.852,66.751,7.319,177.9171,63.645,0.0233,0.036,0
2018-09-24T13:58:29Z,0.192,21.8726,1.7307,3.3744,33.993239,36.258,5.9072,67.382,7.299,179.3936,65.458,0.0233,0.013,0
2018-09-24T13:58:29Z,0.188,21.874,1.7226,3.3878,34.04621,36.318,5.949,67.857,7.291,179.6964,65.385,0.0233,-0.002,0
2018-09-24T13:58:29Z,0.188,21.8701,1.7307,3.3475,34.100988,36.374,5.9717,68.115,7.288,180.075,63.902,0.0234,-0.008,0
2018-09-24T13:58:29Z,0.19,21.8648,1.6458,3.3341,34.162314,36.432,5.9804,68.215,7.283,178.9014,62.04,0.0234,-0.007,0
2018-09-24T13:58:29Z,0.189,21.861,1.666,3.3072,34.177483,36.465,5.9723,68.123,7.274,179.7721,62.172,0.0234,-0.005,0
2018-09-24T13:58:29Z,0.185,21.8576,1.6943,3.3341,34.171079,36.44,5.9515,67.888,7.259,180.9079,62.042,0.0234,-0.005,0
2018-09-24T13:58:29Z,0.184,21.854,1.6539,3.455,34.288909,36.592,5.9342,67.692,7.244,180.87,60.71,0.0234,-0.006,0
2018-09-24T13:58:29Z,0.19,21.853,1.755,3.0118,34.357064,36.654,5.9173,67.491,7.232,181.93,60.003,0.0235,-0.003,0
2018-09-24T13:58:29Z,0.195,21.8533,1.7226,3.1058,34.353168,36.657,5.9044,67.34,7.227,182.3843,60.087,0.0235,0,0
2018-09-24T13:58:29Z,0.198,21.8545,1.755,3.1193,34.35307,36.657,5.8883,67.157,7.22,182.8007,60.699,0.0235,0.004,0
2018-09-24T13:58:29Z,0.196,21.8557,1.7469,3.1998,34.386842,36.687,5.8638,66.877,7.209,183.8607,61.398,0.0235,0.005,0
2018-09-24T13:58:29Z,0.194,21.8544,1.7631,3.361,34.40011,36.716,5.844,66.649,7.207,183.785,60.735,0.0235,0.005,0
2018-09-24T13:58:29Z,0.195,21.8537,1.7226,3.2938,34.425527,36.715,5.8262,66.444,7.203,184.1636,60.063,0.0235,0.005,0
2018-09-24T13:58:29Z,0.197,21.8541,1.7428,3.3744,34.503492,36.835,5.8114,66.275,7.2,184.5043,59.126,0.0235,0.006,0
