Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-09-17T14:39:31Z,-0.599,22.2993,-0.1616,-0.1922,1.011,0.955928,8.3222,95.729,6.208,237.0003,78.279,0.05422704194195008,0,0
2018-09-17T14:39:31Z,-0.599,22.2989,-0.1666,-0.2373,1.122,1.060975,8.32,95.704,6.209,237.1974,77.814,0.05953495469505549,0,0
2018-09-17T14:39:31Z,-0.599,22.2981,-0.1698,-0.2477,1.169,1.106378,8.318,95.702,6.223,241.3153,79.39,0.0617935660746242,0.003,0
2018-09-17T14:39:31Z,-0.599,22.2964,-0.1731,-0.2267,1.187,1.124407,8.3117,95.697,6.262,252.7176,83.553,0.06266153520541992,0.009,0
2018-09-17T14:39:31Z,-0.599,22.2955,-0.1787,-0.2272,1.215,1.152132,8.3014,95.677,6.321,263.3824,89.304,0.06401169152013808,0.014,0
2018-09-17T14:39:31Z,-0.597,22.294,-0.1733,-0.2242,1.251,1.187952,8.2936,95.674,6.37,281.6419,94.77,0.06575093494869515,0.014,0
2018-09-17T14:39:31Z,-0.587,22.2957,-0.1631,-0.2208,1.306,1.240435,8.2884,95.674,6.394,298.8318,98,0.068409793940563,0.009,0
2018-09-17T14:39:31Z,-0.572,22.3342,-0.166,-0.2168,1.281,1.215977,8.2848,95.665,6.404,290.2832,97.37,0.06715668526767325,0.002,0
2018-09-17T14:39:31Z,-0.57,22.4019,-0.18,-0.2056,1.273,1.2093,8.2841,95.67,6.413,257.6957,95.944,0.06669558330733966,-0.003,0
2018-09-17T14:39:31Z,-0.584,22.4515,-0.1863,-0.2071,2.488,2.364564,8.285,95.684,6.447,231.0802,96.562,0.12649784433625283,-0.004,0
2018-09-17T14:39:31Z,-0.597,22.4825,-0.1771,-0.2045,7.703,7.320102,8.2852,95.692,6.523,244.4912,98.012,0.3973189975480423,0.001,0
2018-09-17T14:39:31Z,-0.602,22.5013,-0.1701,-0.2053,14.925,14.183902,8.2852,95.702,6.615,262.8258,98.596,0.7900782042030755,0.011,0
2018-09-17T14:39:31Z,-0.598,22.5049,-0.1748,-0.2171,18.382,17.471202,8.2849,95.71,6.71,264.68,98.886,0.9827509745283389,0.023,0
2018-09-17T14:39:31Z,-0.581,22.5036,-0.1783,-0.1946,18.678,17.754702,8.2835,95.705,6.82,269.8363,99.826,0.9993976092270489,0.035,0
2018-09-17T14:39:31Z,-0.557,22.5058,-0.1768,-0.1464,18.926,17.992472,8.2818,95.693,6.93,270.7925,100.7,1.0132844176357367,0.042,0
2018-09-17T14:39:31Z,-0.542,22.5122,-0.1748,-0.1529,19.398,18.442037,8.2806,95.686,7.023,268.2402,101.06,1.039692526615515,0.044,0
2018-09-17T14:39:31Z,-0.539,22.5189,-0.1723,-0.1821,19.986,19.00152,8.2796,95.676,7.102,260.5726,101.08,1.0726700010911283,0.041,0
2018-09-17T14:39:31Z,-0.536,22.5238,-0.1743,-0.1937,21.367,20.314306,8.279,95.667,7.173,246.399,101.13,1.1506113597280212,0.036,0
2018-09-17T14:39:31Z,-0.526,22.5282,-0.1802,-0.2318,23.074,21.937287,8.2794,95.671,7.252,239.865,101.56,1.2474395618096854,0.031,0
2018-09-17T14:39:31Z,-0.514,22.5318,-0.1798,-0.2467,24.202,23.009832,8.2794,95.672,7.35,249.1124,102.28,1.3116633696435214,0.028,0
2018-09-17T14:39:31Z,-0.505,22.5328,-0.1787,-0.2213,27.662,26.299848,8.2791,95.671,7.454,264.0808,103.37,1.5101926764879416,0.026,0
2018-09-17T14:39:31Z,-0.498,22.5317,-0.185,-0.2297,33.389,31.745047,8.2791,95.672,7.535,266.5778,104.57,1.842694474461602,0.024,0
2018-09-17T14:39:31Z,-0.496,22.5313,-0.1825,-0.2262,36.344,34.554064,8.2798,95.682,7.585,243.2542,105.56,2.0159397691137673,0.022,0
2018-09-17T14:39:31Z,-0.494,22.5316,-0.1665,-0.2095,36.535,34.735657,8.2817,95.703,7.612,206.2089,106.59,2.0271600433659325,0.022,0
2018-09-17T14:39:31Z,-0.489,22.5318,-0.1664,-0.2413,36.433,34.639382,8.2823,95.711,7.628,187.6029,107.34,2.0211510993888586,0.024,0
