Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2020-07-12T22:08:51Z,-0.686,22.7017,-0.3748,-3.0351,0.574,0.548193,5.6004,92.793,7.578,-320.1343,165.61,0.03365698193428387,0,0
2020-07-12T22:08:51Z,-0.686,22.702,-0.1849,-4.0643,0.563,0.537108,5.6,92.803,7.58,-321.3716,566.82,0.03315943360411393,0,0
2020-07-12T22:08:51Z,-0.686,22.7013,-0.2172,-4.0708,0.555,0.529293,5.5989,92.809,7.581,-323.0288,939.19,0.03279833308476401,0,0
2020-07-12T22:08:51Z,-0.686,22.702,-0.6707,-3.5256,0.608,0.580397,5.6005,92.804,7.574,-339.569,568.13,0.035199353259959903,0.002,0
2020-07-12T22:08:51Z,-0.686,22.7005,-1.4899,-2.6571,1.073,1.028316,5.6013,92.794,7.495,-504.0645,162.87,0.056840303831321375,0.007,0
2020-07-12T22:08:51Z,-0.686,22.7024,-1.9395,-2.2551,5.449,5.24823,5.6015,92.781,7.369,-774.1502,127.93,0.27701878412277486,0.019,0
2020-07-12T22:08:51Z,-0.685,22.6988,-1.9672,-2.1671,15.221,14.721261,5.6028,92.769,7.383,-744.6912,127.58,0.8029627740306698,0.04,0
2020-07-12T22:08:51Z,-0.68,22.7048,-1.854,-1.5249,25.106,24.426591,5.6014,92.769,7.588,-322.4514,129.37,1.3581216178336988,0.065,0
2020-07-12T22:08:51Z,-0.665,22.6965,-0.5425,5.0631,31.121,30.474769,5.6018,92.766,7.888,89.5515,130.94,1.7042189464284565,0.087,0
2020-07-12T22:08:51Z,-0.63,22.7736,1.874,17.1316,33.104,32.605209,5.5929,92.752,8.2,227.4576,132.76,1.8162138164915715,0.102,0
2020-07-12T22:08:51Z,-0.584,23.1267,3.1679,23.6448,33.075,32.741277,5.5539,92.737,8.474,219.3073,133.86,1.8003463906914736,0.106,0
2020-07-12T22:08:51Z,-0.544,23.5706,3.1814,23.6623,32.958,32.754675,5.5082,92.715,8.687,211.5253,141.45,1.7761066146794733,0.099,0
2020-07-12T22:08:51Z,-0.519,23.9404,2.1611,17.4464,32.867,32.767393,5.4701,92.695,8.834,208.5648,219.7,1.7566008608078088,0.082,0
2020-07-12T22:08:51Z,-0.507,24.2619,0.2534,5.9281,32.783,32.768299,5.4357,92.692,8.929,207.0012,702.51,1.7395965728537963,0.057,0
2020-07-12T22:08:51Z,-0.502,24.5119,-0.801,-0.3496,32.716,32.765761,5.4105,92.702,8.99,206.9886,1082.3,1.7264271423016087,0.033,0
2020-07-12T22:08:51Z,-0.501,24.6993,-0.9074,-0.8797,32.643,32.736803,5.39,92.711,9.03,206.9493,634.25,1.71537283394779,0.016,0
2020-07-12T22:08:51Z,-0.501,24.852,-0.9193,-0.4478,32.553,32.672022,5.3733,92.717,9.052,205.9238,184.67,1.7047351196858795,0.007,0
