Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-09-17T15:06:31Z,-0.601,21.9164,-0.1798,-0.1278,3.189,2.99719,8.0235,91.669,6.728,295.2119,75.972,0.16366605871369774,0.006,0
2018-09-17T15:06:31Z,-0.601,21.916,-0.1733,-0.188,8.384,7.90055,8.0121,91.675,6.797,294.8414,78.429,0.43911714118554845,0.02,0
2018-09-17T15:06:31Z,-0.601,21.9164,-0.1713,-0.2535,20.027,18.90888,7.9945,91.691,7.027,280.8962,82.724,1.0895609574858425,0.044,0
2018-09-17T15:06:31Z,-0.596,21.9158,-0.1741,-0.2494,31.047,29.358847,7.978,91.708,7.395,251.5297,89.595,1.7299622955104894,0.075,0
2018-09-17T15:06:31Z,-0.578,21.918,-0.1607,-0.1993,35.252,33.385243,7.9644,91.705,7.722,237.1262,95.208,1.978901030492058,0.112,0
2018-09-17T15:06:31Z,-0.541,21.9957,-0.0645,0.1088,35.72,33.876631,7.9525,91.69,7.905,235.1161,98.32,2.0032385826475188,0.152,0
2018-09-17T15:06:31Z,-0.491,22.1493,0.8606,3.4453,35.836,34.029898,7.9438,91.696,7.968,226.4512,102.08,2.0031865222628293,0.19,0
2018-09-17T15:06:31Z,-0.432,22.2705,2.5511,9.5627,35.869,34.095136,7.9412,91.748,7.965,217.1943,107.09,1.999681826976325,0.221,0
2018-09-17T15:06:31Z,-0.368,22.3484,3.475,12.8856,35.845,34.09382,7.948,91.88,7.929,216.7159,111.71,1.9947693432768139,0.241,0
2018-09-17T15:06:31Z,-0.3,22.4164,3.5846,12.951,35.814,34.077525,7.965,92.109,7.879,223.0751,114.89,1.9899015644246758,0.246,0
2018-09-17T15:06:31Z,-0.231,22.4787,3.8585,10.262,35.818,34.088693,7.991,92.429,7.834,224.9076,114.73,1.987359100705749,0.235,0
2018-09-17T15:06:31Z,-0.163,22.5279,4.3415,5.2746,35.827,34.101823,8.0244,92.826,7.797,219.8584,110.76,1.9856982396702223,0.208,0
2018-09-17T15:06:31Z,-0.102,22.5564,4.6006,2.5461,35.832,34.109253,8.0622,93.271,7.767,216.6608,105.65,1.9847243728204236,0.17,0
2018-09-17T15:06:31Z,-0.06,22.5721,4.6205,2.2971,35.836,34.115017,8.1059,93.78,7.744,216.8758,95.36,1.9842612758169353,0.127,0
2018-09-17T15:06:31Z,-0.04,22.5813,4.6366,2.2952,35.828,34.107994,8.146,94.247,7.726,217.4674,83.414,1.9833832593255463,0.086,0
2018-09-17T15:06:31Z,-0.036,22.5876,4.6669,2.2784,35.806,34.087853,8.1505,94.299,7.711,217.9634,82.203,1.9818132067298726,0.052,0
2018-09-17T15:06:31Z,-0.039,22.5915,4.6924,2.2159,35.779,34.062041,8.0876,93.574,7.699,218.3983,85.917,1.9800567642772813,0.028,0
2018-09-17T15:06:31Z,-0.039,22.5938,4.7069,2.1805,35.765,34.049973,7.9463,91.941,7.69,218.9406,88.547,1.9791338548195283,0.016,0
2018-09-17T15:06:31Z,-0.034,22.5946,4.7129,2.1565,35.784,34.06898,7.7312,89.454,7.683,219.53,86.466,1.9802126740206254,0.012,0
2018-09-17T15:06:31Z,-0.026,22.5947,4.7099,2.1395,35.818,34.101306,7.4638,86.361,7.675,220.1036,76.468,1.9822022948932374,0.012,0
2018-09-17T15:06:31Z,-0.021,22.596,4.7069,2.1272,35.841,34.123238,7.1784,83.058,7.668,220.7136,69.845,1.9834936365563856,0.012,0
2018-09-17T15:06:31Z,-0.019,22.5975,4.7144,2.1295,35.862,34.143609,6.9044,79.887,7.661,221.3135,68.816,1.9846588820255713,0.011,0
