Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-11-01T06:16:51Z,-0.117,12.9554,NA,NA,NA,NA,NA,NA,NA,NA,80.769,NA,0.065,0
2022-11-01T06:16:51Z,-0.096,12.9556,NA,NA,NA,NA,NA,NA,NA,NA,80.517,NA,0.07,0
2022-11-01T06:16:51Z,-0.071,12.9559,NA,NA,NA,NA,NA,NA,NA,NA,75.636,NA,0.071,0
2022-11-01T06:16:51Z,-0.047,12.957,NA,NA,NA,NA,NA,NA,NA,NA,64.067,NA,0.062,0
2022-11-01T06:16:51Z,-0.031,12.9571,NA,NA,NA,NA,NA,NA,NA,NA,55.476,NA,0.042,0
2022-11-01T06:16:51Z,-0.018,12.9553,NA,NA,NA,NA,NA,NA,NA,NA,54.547,NA,0.017,0
2022-11-01T06:16:51Z,-0.011,12.9534,NA,NA,NA,NA,NA,NA,NA,NA,58.556,NA,-0.007,0
2022-11-01T06:16:51Z,-0.022,12.9515,NA,NA,NA,NA,NA,NA,NA,NA,67.843,NA,-0.025,0
2022-11-01T06:16:51Z,-0.046,12.9488,NA,NA,NA,NA,NA,NA,NA,NA,73.444,NA,-0.035,0
2022-11-01T06:16:51Z,-0.066,12.9471,NA,NA,NA,NA,NA,NA,NA,NA,73.126,NA,-0.037,0
2022-11-01T06:16:51Z,-0.075,12.9466,NA,NA,NA,NA,NA,NA,NA,NA,73.807,NA,-0.032,0
2022-11-01T06:16:51Z,-0.077,12.9465,NA,NA,NA,NA,NA,NA,NA,NA,73.569,NA,-0.021,0
2022-11-01T06:16:51Z,-0.077,12.9464,NA,NA,NA,NA,NA,NA,NA,NA,73.271,NA,-0.01,0
2022-11-01T06:16:51Z,-0.077,12.9457,NA,NA,NA,NA,NA,NA,NA,NA,74.298,NA,-0.003,0
2022-11-01T06:16:51Z,-0.077,12.9462,NA,NA,NA,NA,NA,NA,NA,NA,74.31,NA,0,0
2022-11-01T06:16:51Z,-0.077,12.9476,NA,NA,NA,NA,NA,NA,NA,NA,74.045,NA,0.002,0
2022-11-01T06:16:51Z,-0.077,12.948,NA,NA,NA,NA,NA,NA,NA,NA,73.976,NA,0.004,0
2022-11-01T06:16:51Z,-0.076,12.9485,NA,NA,NA,NA,NA,NA,NA,NA,73.801,NA,0.004,0
2022-11-01T06:16:51Z,-0.073,12.949,NA,NA,NA,NA,NA,NA,NA,NA,73.717,NA,0.005,0
2022-11-01T06:16:51Z,-0.071,12.9495,NA,NA,NA,NA,NA,NA,NA,NA,73.512,NA,0.005,0
2022-11-01T06:16:51Z,-0.07,12.9499,NA,NA,NA,NA,NA,NA,NA,NA,73.382,NA,0.004,0
2022-11-01T06:16:51Z,-0.07,12.9501,NA,NA,NA,NA,NA,NA,NA,NA,73.384,NA,0.003,0
2022-11-01T06:16:51Z,-0.07,12.9498,NA,NA,NA,NA,NA,NA,NA,NA,73.284,NA,0.001,0
2022-11-01T06:16:51Z,-0.069,12.9493,NA,NA,NA,NA,NA,NA,NA,NA,73.293,NA,0.001,0
2022-11-01T06:16:51Z,-0.069,12.9487,NA,NA,NA,NA,NA,NA,NA,NA,73.268,NA,0,0
2022-11-01T06:16:51Z,-0.069,12.9483,NA,NA,NA,NA,NA,NA,NA,NA,73.062,NA,4.2857e-7,0
2022-11-01T06:16:51Z,-0.069,12.9482,NA,NA,NA,NA,NA,NA,NA,NA,72.966,NA,0,0
2022-11-01T06:16:51Z,-0.069,12.9483,NA,NA,NA,NA,NA,NA,NA,NA,72.94,NA,0,0
2022-11-01T06:16:51Z,-0.069,12.9486,NA,NA,NA,NA,NA,NA,NA,NA,72.893,NA,0.001,0
2022-11-01T06:16:51Z,-0.069,12.9487,NA,NA,NA,NA,NA,NA,NA,NA,72.825,NA,0.001,0
2022-11-01T06:16:51Z,-0.069,12.9487,NA,NA,NA,NA,NA,NA,NA,NA,72.689,NA,0.001,0
2022-11-01T06:16:51Z,-0.069,12.9488,NA,NA,NA,NA,NA,NA,NA,NA,72.543,NA,0.001,0
2022-11-01T06:16:51Z,-0.069,12.9488,NA,NA,NA,NA,NA,NA,NA,NA,72.45,NA,0,0
