Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-07-01T11:29:23Z,-0.581,31.2782,-0.2462,-1.9588,31.297,34.436288,7.2084,95.544,8.197,259.1353,639.64,1.4327224617290653,0.062,0
2019-07-01T11:29:23Z,-0.579,31.2546,-0.5328,-4.3785,34.502,37.497885,7.348,96.124,8.544,244.5877,562.9,1.588939539909232,0.109,0
2019-07-01T11:29:23Z,-0.559,31.259,-0.6813,-5.6241,34.913,37.51966,7.4661,96.619,8.816,240.8309,483.98,1.608826052795452,0.155,0
2019-07-01T11:29:23Z,-0.501,30.9786,-0.6643,-5.3858,35.087,37.36481,7.5661,97.079,8.989,231.4364,472.6,1.6262623324779424,0.194,0
2019-07-01T11:29:23Z,-0.416,30.1137,-0.3005,-1.6284,35.249,37.27541,7.6501,97.514,9.104,219.189,632.54,1.6625128116105867,0.222,0
2019-07-01T11:29:23Z,-0.335,29.2746,0.3881,5.2967,35.413,37.26348,7.7188,97.934,9.192,210.9673,935.12,1.699120242908648,0.239,0
2019-07-01T11:29:23Z,-0.274,28.6968,0.7693,9.065,35.611,37.347217,7.7777,98.375,9.254,196.6439,1280.2,1.7293557612871957,0.244,0
2019-07-01T11:29:23Z,-0.227,28.1978,0.8144,9.261,35.797,37.462512,7.8313,98.857,9.287,195.5424,1438.8,1.7567775066163989,0.238,0
2019-07-01T11:29:23Z,-0.18,27.8289,0.9593,7.4692,35.89,37.514843,7.8838,99.41,9.288,214.7711,1344.6,1.775052848850815,0.224,0
2019-07-01T11:29:23Z,-0.121,27.5769,1.2207,4.0816,35.916,37.535557,7.9288,99.961,9.271,226.3414,1206.2,1.7857054179127037,0.209,0
2019-07-01T11:29:23Z,-0.054,27.4092,1.3559,2.222,35.934,37.586004,7.9548,100.368,9.253,227.6313,1165,1.7928850480279772,0.189,0
2019-07-01T11:29:23Z,0.006,27.3037,1.3544,2.0588,35.916,37.617049,7.9636,100.603,9.238,227.9571,1231.4,1.7958711319871983,0.161,0
2019-07-01T11:29:23Z,0.048,27.24,1.3506,2.0754,35.797,37.530157,7.9613,100.668,9.222,228.3017,1205.1,1.7919465325146653,0.124,0
2019-07-01T11:29:23Z,0.073,27.2242,1.3619,2.0951,35.641,37.360624,7.9523,100.541,9.205,228.7875,1029.6,1.7842654018877075,0.081,0
