Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2020-11-09T21:54:09Z,-0.682,17.6643,-0.9238,-0.0303,0.79,0.673597,8.8962,93.15,15.712,1240.2295,135.65,0.04661374331094176,5.2327e-15,0
2020-11-09T21:54:09Z,-0.682,17.6648,-0.9392,-0.0707,0.79,0.673597,8.8911,93.163,15.712,1240.2295,130.29,0.046613401428457865,5.756e-14,0
2020-11-09T21:54:09Z,-0.682,17.665,-0.9389,-0.0337,0.762,0.650647,8.8896,93.197,15.71,1240.2295,126.8,0.04513908461041488,6.3316e-13,0
2020-11-09T21:54:09Z,-0.682,17.6652,-0.9294,-0.0293,0.761,0.649504,8.8803,93.253,15.707,1240.2295,127.61,0.045086370213399424,6.9648e-12,0
2020-11-09T21:54:09Z,-0.682,17.6655,-0.9297,-0.0868,0.773,0.659775,8.877,93.295,15.705,1240.2295,131.46,0.04571749446809184,7.6612e-11,0
2020-11-09T21:54:09Z,-0.682,17.6655,-0.9336,-0.0076,0.759,0.648145,8.8806,93.269,15.703,1240.2295,134.43,0.04498101935670453,8.4274e-10,0
2020-11-09T21:54:09Z,-0.682,17.6655,-0.9285,0.1724,0.744,0.635571,8.8818,93.213,15.703,1240.2295,135.3,0.044192901607493756,9.2701e-9,0
2020-11-09T21:54:09Z,-0.682,17.6655,-0.934,0.2362,0.743,0.634438,8.8887,93.192,15.702,1240.2295,134.76,0.04414039693322994,1.0197e-7,0
2020-11-09T21:54:09Z,-0.682,17.6655,-0.9523,0.2143,0.743,0.634447,8.8967,93.209,15.702,1240.2295,134.09,0.04414039693322994,0,0
2020-11-09T21:54:09Z,-0.682,17.6653,-0.9598,0.2165,0.745,0.635686,8.8913,93.232,15.703,1240.2295,132.91,0.04424553582951947,0,0
2020-11-09T21:54:09Z,-0.682,17.6656,-0.948,0.2283,0.761,0.64942,8.883,93.229,15.704,1240.2295,130.56,0.04508611317925898,0,0
2020-11-09T21:54:09Z,-0.682,17.665,-0.9241,0.2202,0.79,0.673803,8.8819,93.215,15.705,1240.2295,127.69,0.046613265369246974,0.001,0
2020-11-09T21:54:09Z,-0.682,17.6654,-0.9187,0.1872,0.796,0.677115,8.884,93.193,15.709,1240.2295,124.1,0.046929319344375775,0.006,0
2020-11-09T21:54:09Z,-0.682,17.6644,-0.9304,0.1726,1.047,0.879502,8.8892,93.182,15.717,1240.2295,121.65,0.060283569106432074,0.016,0
2020-11-09T21:54:09Z,-0.682,17.6655,-0.9323,0.2141,3.391,2.804103,8.8862,93.217,15.727,1240.2295,123.1,0.19086907880130569,0.027,0
2020-11-09T21:54:09Z,-0.677,17.6629,-0.9413,0.2439,8.556,7.030653,8.8861,93.28,15.871,1240.2295,127.43,0.49426700496732845,0.038,0
2020-11-09T21:54:09Z,-0.662,17.6645,-0.953,0.2244,13.056,10.669608,8.884,93.354,16.116,1240.2293,132.32,0.7677914715297915,0.048,0
2020-11-09T21:54:09Z,-0.641,17.408,-0.9405,0.2174,14.861,12.076113,8.926,93.395,16.15,1240.2278,135.61,0.8846759360136837,0.054,0
2020-11-09T21:54:09Z,-0.621,16.7849,-0.9244,0.1603,16.796,13.579253,9.0505,93.411,16.016,1240.2111,135.53,1.0211429875639437,0.057,0
2020-11-09T21:54:09Z,-0.607,16.237,-0.93,0.0141,21.404,17.243378,9.1585,93.446,15.916,1240.027,134.43,1.3355078663189257,0.057,0
2020-11-09T21:54:09Z,-0.595,15.8861,-0.9507,-0.0737,26.525,21.319444,9.2385,93.448,15.856,1238.0019,135.82,1.6893192027403214,0.055,0
2020-11-09T21:54:09Z,-0.585,15.6142,-0.9638,-0.0437,28.885,23.171322,9.296,93.395,15.823,1215.7262,138.87,1.8611898926634807,0.053,0
2020-11-09T21:54:09Z,-0.574,15.4217,-0.9551,0.1716,29.148,23.337877,9.3306,93.344,15.805,970.6937,141.96,1.8881831235164626,0.052,0
2020-11-09T21:54:09Z,-0.558,15.2885,-0.9414,0.5041,29.113,23.269778,9.3666,93.341,15.796,514.9366,144.98,1.8920852681338074,0.052,0
2020-11-09T21:54:09Z,-0.541,15.1885,-0.9316,0.7827,29.113,23.235771,9.3867,93.366,15.791,244.0349,147.37,1.8968388281010016,0.053,0
2020-11-09T21:54:09Z,-0.528,15.1049,-0.8751,2.2008,29.078,23.18034,9.3959,93.399,15.79,194.5994,148.39,1.8984098976856811,0.054,0
2020-11-09T21:54:09Z,-0.517,15.0288,-0.3533,17.3071,29.015,23.10688,9.4029,93.405,15.787,182.0445,148.79,1.897688067394042,0.055,0
2020-11-09T21:54:09Z,-0.505,14.9559,0.581,44.899,28.97,23.045155,9.4206,93.393,15.781,171.3047,150.05,1.898056446217697,0.055,0
2020-11-09T21:54:09Z,-0.49,14.8979,1.0842,59.8106,28.957,23.004765,9.4339,93.401,15.776,162.6585,152.03,1.899932204273509,0.056,0
2020-11-09T21:54:09Z,-0.474,14.8523,1.1723,59.8927,28.991,22.999014,9.4489,93.405,15.775,161.048,153.07,1.9044836917419314,0.058,0
2020-11-09T21:54:09Z,-0.459,14.8151,1.809,46.3045,29.08,23.038989,9.4578,93.435,15.779,160.264,152.45,1.912467563277277,0.062,0
