Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-09T15:32:04Z,-0.653,26.5532,-0.7683,1.0245,0.94692,1.062,8.2271,102.598,6.407,-1240.7455,2208.2,0.0124,2.1053e-16,0
2018-08-09T15:32:04Z,-0.654,26.5667,-0.748,1.0111,1.278503,1.008,8.2495,102.904,6.408,-1240.7455,2384,0.0124,-0,0
2018-08-09T15:32:04Z,-0.653,26.5835,-0.7561,1.0111,0.655364,1.008,8.2916,103.453,6.395,-1240.7455,2187.9,0.0124,-0,0
2018-08-09T15:32:04Z,-0.653,26.6047,2.2968,9.0544,1.663191,1.008,8.3488,104.181,6.382,-1240.7455,1068,0.0124,0,0
2018-08-09T15:32:04Z,-0.653,26.6315,2.2483,8.9604,0.32035,1.278,8.4176,105.061,6.349,-1240.7455,635.82,0.0124,0,0
2018-08-09T15:32:04Z,-0.642,26.6531,2.2726,9.0544,7.626702,5.576,8.4732,105.771,6.895,423.535,469.14,0.0133,0.003,0
2018-08-09T15:32:04Z,-0.575,26.6599,2.2564,8.9873,27.765703,28.826,8.5347,106.539,7.291,161.6385,400.4,0.0216,0.023,0
2018-08-09T15:32:04Z,-0.534,26.6533,2.2362,8.9738,32.710701,30.437,8.5951,107.291,7.585,179.7343,1043.7,0.0223,0.048,0
2018-08-09T15:32:04Z,-0.493,26.6369,-1.67,14.5464,31.818425,31.623,8.6386,107.829,7.856,163.0014,954.56,0.0227,0.076,0
2018-08-09T15:32:04Z,-0.429,26.6316,-1.674,14.4927,32.315662,30.761,8.6634,108.133,8.131,169.8157,841.92,0.0224,0.111,0
2018-08-09T15:32:04Z,-0.367,26.6421,-1.67,14.4122,30.816854,30.149,8.6402,107.837,8.316,181.3621,1951.2,0.0221,0.147,0
2018-08-09T15:32:04Z,-0.321,26.6565,-1.6619,14.5061,30.866757,29.692,8.5849,107.149,8.401,185.4129,2387.6,0.0219,0.176,0
2018-08-09T15:32:04Z,-0.241,26.6684,5.0061,8.5039,30.296602,29.443,8.5029,106.135,8.43,173.0714,2141.1,0.0219,0.205,0
2018-08-09T15:32:04Z,-0.147,26.6767,5.002,8.5844,30.577585,29.516,8.3577,104.333,8.489,174.5478,1697.6,0.0219,0.231,0
2018-08-09T15:32:04Z,-0.078,26.6879,5.0101,8.6247,30.783926,29.833,8.1668,101.955,8.442,159.7457,1253,0.022,0.246,0
2018-08-09T15:32:04Z,-0.034,26.6964,4.9858,8.5979,30.899669,29.883,7.9434,99.17,8.415,155.8085,1320.3,0.022,0.257,0
2018-08-09T15:32:04Z,0.031,26.6974,2.867,4.8246,30.611445,29.606,7.7116,96.282,8.423,144.8299,478.08,0.0219,0.264,0
2018-08-09T15:32:04Z,0.086,26.6955,2.8508,4.6903,30.490304,29.493,7.4832,93.435,8.418,144.2999,238.72,0.0219,0.261,0
2018-08-09T15:32:04Z,0.119,26.6929,2.867,4.7038,30.368468,29.357,7.3206,91.409,8.411,144.0728,304.01,0.0218,0.25,0
2018-08-09T15:32:04Z,0.128,26.6897,2.867,4.9052,30.496217,29.493,7.2525,90.557,8.396,143.467,252.53,0.0219,0.226,0
2018-08-09T15:32:04Z,0.12,26.6869,3.1258,5.214,30.479574,29.495,7.2483,90.503,8.384,144.0728,840.62,0.0219,0.182,0
2018-08-09T15:32:04Z,0.123,26.6882,3.0975,5.2409,30.270583,29.253,7.259,90.642,8.375,145.1328,929.31,0.0218,0.136,0
2018-08-09T15:32:04Z,0.134,26.6935,3.0772,5.2543,30.281905,29.309,7.2495,90.527,8.364,146.9878,963.31,0.0218,0.101,0
2018-08-09T15:32:04Z,0.139,26.6986,3.0934,5.1603,30.257935,29.254,7.2192,90.147,8.344,148.6913,935.04,0.0218,0.071,0
2018-08-09T15:32:04Z,0.137,26.7015,3.2026,4.8112,30.181815,29.197,7.1638,89.455,8.343,149.8649,765.66,0.0218,0.04,0
2018-08-09T15:32:04Z,0.132,26.7038,3.1743,4.7575,30.198735,29.194,7.0878,88.515,8.354,150.3949,881.21,0.0218,0.018,0
2018-08-09T15:32:04Z,0.122,26.7067,3.1783,4.7709,30.236874,29.247,7.0019,87.449,8.367,152.6663,938.19,0.0218,0.005,0
2018-08-09T15:32:04Z,0.112,26.7099,3.1702,4.7709,30.252947,29.245,6.9123,86.33,8.385,195.1043,778.69,0.0218,-0.003,0
2018-08-09T15:32:04Z,0.105,26.7122,3.1622,4.7306,30.178731,29.19,6.8444,85.48,8.392,160.7299,857.49,0.0218,-0.008,0
2018-08-09T15:32:04Z,0.119,26.7116,3.3724,4.8515,30.269936,29.242,6.8028,84.973,8.399,159.1021,729.2,0.0218,-0.011,0
2018-08-09T15:32:04Z,0.14,26.711,3.3603,4.7843,30.465593,29.484,6.7974,84.914,8.404,159.0264,688.52,0.0219,-0.008,0
2018-08-09T15:32:04Z,0.168,26.7135,3.3603,4.6903,30.379985,29.349,6.8456,85.52,8.409,159.4049,890.09,0.0218,0.005,0
2018-08-09T15:32:04Z,0.215,26.7157,3.3603,4.7709,30.346822,29.349,6.9872,87.286,8.409,161.5249,627.29,0.0218,0.031,0
2018-08-09T15:32:04Z,0.246,26.7145,3.5584,5.0126,30.506864,29.483,7.1942,89.867,8.405,161.2978,523.05,0.0219,0.058,0
2018-08-09T15:32:04Z,0.244,26.7152,3.5544,4.9589,30.536613,29.536,7.3933,92.348,8.41,161.3735,553.99,0.0219,0.076,0
2018-08-09T15:32:04Z,0.237,26.7201,3.5787,4.9992,30.398748,29.374,7.5213,93.967,8.429,161.2599,588.95,0.0218,0.082,0
2018-08-09T15:32:04Z,0.244,26.7244,3.5746000000000002,4.9723,30.411585,29.401,7.5793,94.723,8.445,161.6764,646.56,0.0219,0.078,0
2018-08-09T15:32:04Z,0.254,26.7241,3.9426,4.8112,30.490988,29.479,7.5826,94.779,8.453,163.8721,552.85,0.0219,0.067,0
2018-08-09T15:32:04Z,0.254,26.7243,3.9426,4.7843,30.507481,29.477,7.5481,94.344,8.458,163.4935,581.17,0.0219,0.05,0
2018-08-09T15:32:04Z,0.21,26.7309,3.9628,4.7575,30.65791,29.639,7.4816,93.503,8.465,163.3799,920.8,0.022,0.02,0
2018-08-09T15:32:04Z,0.105,26.7371,3.9224,4.7709,30.718886,29.693,7.3653,92.037,8.471,163.8342,1632.6,0.022,-0.034,0
2018-08-09T15:32:04Z,0.002,26.739,4.1245,4.7038,30.550197,29.527,7.2445,90.516,8.478,164.2885,2086.5,0.0219,-0.094,0
2018-08-09T15:32:04Z,-0.067,26.7383,4.1326,4.8515,30.423083,29.389,7.1076,88.797,8.498,165.4621,1984.7,0.0219,-0.149,0
2018-08-09T15:32:04Z,-0.083,26.7343,4.1326,4.8783,30.491622,29.468,6.9927,87.356,8.51,165.9164,1570.9,0.0219,-0.187,0
2018-08-09T15:32:04Z,-0.07,26.7318,4.1448,4.7172,30.553851,29.523,6.8877,86.047,8.526,216.0015,1703.9,0.0219,-0.204,0
2018-08-09T15:32:04Z,-0.06,26.7427,3.3643,5.0126,30.61249,29.579,6.7792,84.74,8.541,216.3422,2197.6,0.0219,-0.195,0
2018-08-09T15:32:04Z,-0.063,26.7613,3.3765,5.026,30.655849,29.635,6.6807,83.549,8.554,217.7051,1577,0.022,-0.164,0
2018-08-09T15:32:04Z,-0.07,26.7702,3.3522,4.9857,30.618495,29.574,6.6061,82.621,8.562,220.8094,1724.3,0.0219,-0.115,0
2018-08-09T15:32:04Z,-0.081,26.7682,3.3684,5.0126,30.599673,29.564,6.586,82.367,8.561,222.778,1623.7,0.0219,-0.061,0
2018-08-09T15:32:04Z,-0.1,26.7618,3.3765,4.9857,30.560665,29.504,6.5925,82.435,8.568,220.3551,578.3,0.0219,-0.027,0
2018-08-09T15:32:04Z,-0.111,26.7547,3.5544,4.8246,30.548434,29.506,6.6109,82.653,8.565,221.3015,1735.7,0.0219,-0.017,0
2018-08-09T15:32:04Z,-0.127,26.747,3.5584,4.7843,30.555593,29.509,6.6156,82.701,8.541,180.34,1282.1,0.0219,-0.026,0
2018-08-09T15:32:04Z,-0.136,26.7425,3.5625,4.8649,30.492459,29.46,6.621,82.773,8.554,223.5351,482.31,0.0219,-0.039,0
2018-08-09T15:32:04Z,-0.132,26.738,3.5625,4.8112,30.508406,29.464,6.6386,83.014,8.567,219.3708,1432.4,0.0219,-0.043,0
2018-08-09T15:32:04Z,-0.129,26.7416,3.7485,4.7977,30.595049,29.575,6.6442,83.101,8.569,225.3144,860.76,0.0219,-0.038,0
2018-08-09T15:32:04Z,-0.13,26.7718,3.7444,4.7709,30.621836,29.577,6.6442,83.108,8.574,226.488,223.08,0.0219,-0.031,0
2018-08-09T15:32:04Z,-0.137,26.7982,3.7768,4.7575,30.652973,29.63,6.6149,82.746,8.585,226.9423,485.08,0.022,-0.023,0
2018-08-09T15:32:04Z,-0.146,26.8027,3.7727,4.7575,30.674897,29.611,6.5869,82.396,8.582,224.3301,1502.5,0.022,-0.017,0
2018-08-09T15:32:04Z,-0.156,26.7998,3.6717,4.7575,30.594541,29.542,6.5633,82.094,8.58,223.7623,1752.5,0.0219,-0.015,0
2018-08-09T15:32:04Z,-0.158,26.7916,3.6676,4.8112,30.515765,29.432,6.5397,81.787,8.578,223.9894,1707.2,0.0219,-0.014,0
