Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-10-07T15:24:10Z,-0.538,24.3455,0.9509,2.5978,27.917,26.669732,5.6193,96.229,8.493,79.68,581.72,1.465228620256824,0.07,0
2019-10-07T15:24:10Z,-0.512,23.7576,1.0254,2.6755,28.076,26.714802,5.6827,96.354,8.639,87.5922,582.47,1.4930664798061883,0.09,0
2019-10-07T15:24:10Z,-0.477,23.2727,1.6001,2.4767,28.226,26.774541,5.7366,96.566,8.736,95.6984,586.86,1.5175910639281,0.105,0
2019-10-07T15:24:10Z,-0.442,22.9979,2.6631,2.0624,28.34,26.820931,5.771,96.833,8.802,102.751,592.79,1.5333593706515034,0.113,0
2019-10-07T15:24:10Z,-0.408,22.7357,3.2487,1.8274,28.395,26.83153,5.8037,97.108,8.837,107.992,600.51,1.5454792348140822,0.113,0
2019-10-07T15:24:10Z,-0.38,22.5592,3.305,1.798,28.432,26.83919,5.829,97.376,8.85,111.9174,609.99,1.5537076344535095,0.106,0
2019-10-07T15:24:10Z,-0.355,22.4083,3.309,1.8059,28.462,26.85007,5.86,97.616,8.855,115.7972,617.51,1.5606938951904954,0.096,0
2019-10-07T15:24:10Z,-0.333,22.3036,3.3315,1.8249,28.462,26.836167,5.8897,97.811,8.859,118.7654,622.63,1.5643571632770263,0.088,0
2019-10-07T15:24:10Z,-0.313,22.2311,3.3867,1.8305,28.433,26.797958,5.914,97.976,8.863,120.0147,627.89,1.5652156793015035,0.086,0
2019-10-07T15:24:10Z,-0.295,22.1904,3.422,1.842,28.411,26.768722,5.9357,98.137,8.868,121.6097,632.49,1.5653652905587128,0.09,0
2019-10-07T15:24:10Z,-0.278,22.1589,3.4281,1.8652,28.446,26.799876,5.9547,98.342,8.868,124.1988,633.34,1.5685115196003705,0.1,0
2019-10-07T15:24:10Z,-0.254,22.1387,3.4696,1.816,28.496,26.857426,5.9678,98.583,8.853,126.7114,627.92,1.5721373425980867,0.112,0
2019-10-07T15:24:10Z,-0.221,22.1164,3.5511,1.7056,28.514,26.893584,5.9811,98.837,8.83,128.587,614.19,1.5739745901917812,0.123,0
