Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-09-21T20:01:59Z,-0.522,30.1608,-0.1738,-0.1974,4.205251,3.951,7.2206,88.566,6.447,662.5657,183.22,0.0139,0,0
2018-09-21T20:01:59Z,-0.521,30.1744,-0.1577,-0.184,4.616631,3.951,7.2915,89.012,6.45,658.9314,254.31,0.0139,0.001,0
2018-09-21T20:01:59Z,-0.521,30.1533,-0.1738,-0.2377,3.850374,3.875,7.3536,89.569,6.447,651.8521,175.61,0.0139,0,0
2018-09-21T20:01:59Z,-0.521,30.1886,-0.1617,-0.3183,5.040398,3.926,7.4074,90.117,6.449,657.3035,358.73,0.0139,0,0
2018-09-21T20:01:59Z,-0.52,29.9658,-0.1819,-0.278,3.046833,3.825,7.455,90.613,6.45,652.6849,1241.9,0.0139,0,0
2018-09-21T20:01:59Z,-0.515,28.9573,-0.1496,-0.278,6.153664,3.825,7.4918,90.99,6.426,320.374,1477.2,0.0139,0.002,0
2018-09-21T20:01:59Z,-0.444,27.9118,-0.1617,-0.3049,20.548554,20.53,7.5149,91.208,7.319,1240.2295,1391.2,0.0193,0.022,0
2018-09-21T20:01:59Z,-0.384,27.2755,-0.1698,-0.3049,29.780375,25.886,7.5271,91.303,7.519,297.1296,1456.6,0.021,0.052,0
2018-09-21T20:01:59Z,-0.327,26.7144,-0.1415,-0.2914,39.241642,38.636,7.5188,91.167,7.76,209.6037,1411.7,0.0259,0.088,0
2018-09-21T20:01:59Z,-0.258,26.1631,-1.3667,24.0937,40.740458,38.018,7.4944,90.861,7.88,175.4186,1423.5,0.0255,0.13,0
2018-09-21T20:01:59Z,-0.187,25.7262,-1.3222,24.1071,37.789777,37.097,7.4521,90.349,7.946,152.9692,1418.4,0.025,0.173,0
2018-09-21T20:01:59Z,-0.113,25.4705,-1.3425,24.04,38.22728,36.987,7.3963,89.678,7.949,139.3785,1450.5,0.0248,0.213,0
2018-09-21T20:01:59Z,-0.052,25.3434,-1.3425,24.1206,37.674995,37.356,7.3177,88.734,7.934,140.287,1449.4,0.0248,0.243,0
2018-09-21T20:01:59Z,-0.033,25.28,1.9491,1.0379,38.240015,37.742,7.1875,87.164,7.893,138.8863,1456.2,0.0249,0.247,0
2018-09-21T20:01:59Z,-0.031,25.2287,1.9774,1.0379,38.117488,37.945,7.1255,86.425,7.855,136.1984,1466.7,0.025,0.222,0
2018-09-21T20:01:59Z,-0.031,25.1875,1.941,1.0379,38.272471,37.994,7.1323,86.549,7.833,135.8577,1464.4,0.025,0.189,0
2018-09-21T20:01:59Z,-0.031,25.1502,1.9491,1.0245,38.076841,37.949,7.1721,87.099,7.816,134.0406,1472.2,0.0249,0.148,0
2018-09-21T20:01:59Z,-0.031,25.1182,1.9531,1.1453,38.005037,37.813,7.218,87.726,7.811,134.5706,1466.8,0.0249,0.102,0
2018-09-21T20:01:59Z,-0.031,25.0978,2.1634,1.2931,38.005917,37.925,7.2307,87.942,7.809,135.7063,1467,0.0249,0.06,0
2018-09-21T20:01:59Z,-0.031,25.0913,2.1512,1.2393,37.927458,37.81,7.2352,88.043,7.797,135.8199,1467.5,0.0248,0.026,0
2018-09-21T20:01:59Z,-0.031,25.0914,2.1512,1.2528,37.895065,37.825,7.283,88.653,7.794,140.1356,1458.4,0.0248,0.006,0
2018-09-21T20:01:59Z,-0.031,25.095,2.1391,1.2393,37.957256,37.886,7.3827,89.887,7.795,141.9906,1459.5,0.0249,0.001,0
2018-09-21T20:01:59Z,-0.03,25.1007,2.1957,1.0111,37.96871,37.886,7.5015,91.367,7.795,142.407,1453.5,0.0249,0,0
2018-09-21T20:01:59Z,-0.031,25.1059,2.2281,1.0379,38.029117,37.966,7.6076,92.693,7.795,141.4985,1454.6,0.0249,0,0
2018-09-21T20:01:59Z,-0.03,25.1147,2.2119,1.0514,38.060047,37.962,7.6628,93.385,7.8,141.3849,1455.8,0.0249,0,0
2018-09-21T20:01:59Z,-0.03,25.1407,2.2079,0.9708,38.078523,38.014,7.7001,93.846,7.805,142.1042,1452.7,0.0249,0.001,0
2018-09-21T20:01:59Z,-0.03,25.1823,2.2766,0.9976,37.976462,37.868,7.7001,93.851,7.81,142.8613,1458.6,0.0249,0,0
2018-09-21T20:01:59Z,-0.03,25.2254,2.2645,1.1453,38.009088,37.904,7.6548,93.309,7.813,140.4385,1460.2,0.0249,0,0
2018-09-21T20:01:59Z,-0.03,25.263,2.3332,1.0782,38.334521,38.179,7.5797,92.402,7.816,138.8863,1462.9,0.025,0,0
2018-09-21T20:01:59Z,-0.03,25.2923,2.2847,1.0782,38.787574,38.619,7.4709,91.079,7.819,137.372,1466.5,0.0252,0,0
2018-09-21T20:01:59Z,-0.03,25.3096,2.2847,0.9842,39.046999,38.84,7.3449,89.554,7.822,137.1827,1463.1,0.0253,0,0
2018-09-21T20:01:59Z,-0.03,25.3224,2.2685,1.0379,39.168486,38.929,7.2132,87.968,7.826,137.9777,1458.8,0.0253,0,0
2018-09-21T20:01:59Z,-0.03,25.3417,2.2685,1.0111,39.288954,39.054,7.1002,86.617,7.824,138.2806,1460.8,0.0254,-0,0
2018-09-21T20:01:59Z,-0.031,25.3617,2.2928,1.0379,39.342015,39.073,6.9866,85.256,7.817,139.8327,1463.2,0.0254,-0,0
2018-09-21T20:01:59Z,-0.03,25.373,2.2321,0.9842,39.458402,39.196,6.8822,84.002,7.809,141.1577,1463.9,0.0255,-0,0
2018-09-21T20:01:59Z,-0.03,25.3765,2.2079,1.0245,39.470397,39.18,6.8069,83.102,7.801,142.1042,1465.4,0.0255,-0,0
2018-09-21T20:01:59Z,-0.031,25.3799,2.22,1.0648,39.475394,39.172,6.7767,82.754,7.802,140.0977,1465.6,0.0255,-0,0
2018-09-21T20:01:59Z,-0.03,25.3857,2.2159,1.0111,39.570832,39.28,6.812,83.203,7.807,143.0885,1461.8,0.0255,-0,0
2018-09-21T20:01:59Z,-0.03,25.39,2.1391,1.0379,39.648258,39.333,6.9113,84.434,7.812,143.6563,1461.3,0.0255,0,0
2018-09-21T20:01:59Z,-0.029,25.3925,2.1149,1.0245,39.853656,39.55,7.0448,86.086,7.815,144.9435,1460.2,0.0256,0,0
2018-09-21T20:01:59Z,-0.029,25.3989,2.131,0.9574,39.938155,39.63,7.1958,87.951,7.818,145.852,1458.5,0.0257,0.001,0
2018-09-21T20:01:59Z,-0.03,25.4115,2.1472,1.0648,39.869399,39.545,7.3555,89.918,7.818,146.0035,1459.7,0.0256,0,0
2018-09-21T20:01:59Z,-0.029,25.4283,2.1715,1.0379,39.939219,39.623,7.4931,91.611,7.81,146.0035,1460.1,0.0257,0.001,0
2018-09-21T20:01:59Z,-0.03,25.445,2.313,1.0648,40.118239,39.78,7.5936,92.848,7.801,146.2685,1463.4,0.0257,0,0
2018-09-21T20:01:59Z,-0.03,25.4576,2.2766,0.8902,40.328884,39.988,7.6559,93.612,7.796,146.1928,1466.7,0.0258,0,0
2018-09-21T20:01:59Z,-0.029,25.4699,2.2968,1.0379,40.478007,40.113,7.6805,93.912,7.794,145.7006,1468.6,0.0259,0,0
2018-09-21T20:01:59Z,-0.03,25.4835,2.2685,1.0648,40.585273,40.214,7.6983,94.132,7.795,145.7385,1470.6,0.0259,-0,0
2018-09-21T20:01:59Z,-0.03,25.4959,2.2685,1.0648,40.759022,40.37,7.6776,93.881,7.796,145.6249,1471,0.026,-0,0
2018-09-21T20:01:59Z,-0.03,25.5077,2.2968,0.9976,41.033069,40.636,7.6644,93.723,7.802,146.4956,1472.4,0.0261,0,0
2018-09-21T20:01:59Z,-0.029,25.5203,2.2726,0.9842,41.371509,40.959,7.6507,93.561,7.809,147.0635,1473.2,0.0262,0,0
2018-09-21T20:01:59Z,-0.03,25.5323,2.2523,1.0111,41.702467,41.281,7.6446,93.491,7.802,147.4799,1473.4,0.0264,-2.673e-12,0
