Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-06-27T09:36:25Z,-0.493,23.1187,0.0098,3.2573,1.862,1.793802,7.8334,91.545,6.664,-968.3268,140.03,0.09420434344512744,0.002,0
2019-06-27T09:36:25Z,-0.493,23.1179,0.3493,2.6734,6.557,6.329924,7.8269,91.537,6.9,-178.9903,472.75,0.3319605171901997,0.009,0
2019-06-27T09:36:25Z,-0.493,23.122,0.539,2.3839,15.688,15.204893,7.7984,91.523,7.155,754.3862,1089,0.8210703420557618,0.024,0
2019-06-27T09:36:25Z,-0.492,23.1181,0.6044,2.7066,24.534,23.966338,7.7412,91.507,7.341,974.7347,1430.6,1.3134287880182016,0.044,0
2019-06-27T09:36:25Z,-0.487,23.1276,1.1315,6.5752,32.989,32.488575,7.6777,91.49,7.551,635.7259,1267.3,1.7953540586717163,0.068,0
2019-06-27T09:36:25Z,-0.467,23.1154,2.0916,13.6658,38.546,38.17474,7.6281,91.469,7.836,424.4948,1073.5,2.11795327905344,0.096,0
2019-06-27T09:36:25Z,-0.427,23.2471,2.6165,17.5532,39.051,38.842718,7.5935,91.45,8.137,396.2183,1250.7,2.1411428886097355,0.128,0
2019-06-27T09:36:25Z,-0.386,23.7274,2.6651,18.0191,37.846,37.773061,7.5697,91.451,8.385,384.9536,1192.9,2.0492825473655607,0.158,0
2019-06-27T09:36:25Z,-0.349,24.2109,2.6281,18.6435,36.89,36.921796,7.554,91.495,8.555,375.0219,837.71,1.9734284505797708,0.183,0
2019-06-27T09:36:25Z,-0.3,24.5282,2.1691,24.8733,36.306,36.421224,7.546,91.591,8.654,367.0788,965.04,1.9269770331440386,0.197,0
2019-06-27T09:36:25Z,-0.238,24.7549,1.3372,36.3192,36.054,36.227362,7.5488,91.763,8.701,359.7241,1356.3,1.9034301453059999,0.201,0
2019-06-27T09:36:25Z,-0.176,24.9065,0.8834,42.4626,36.144,36.355114,7.5641,92.033,8.715,355.0996,1518.4,1.9022214208055728,0.196,0
2019-06-27T09:36:25Z,-0.121,25.0471,0.8351,42.0634,36.461,36.696494,7.588,92.378,8.71,352.8083,1541,1.914090987479311,0.186,0
2019-06-27T09:36:25Z,-0.075,25.1661,0.8146,31.755,36.802,37.054439,7.6168,92.764,8.691,349.4855,1548.1,1.9281215045101598,0.169,0
2019-06-27T09:36:25Z,-0.04,25.2465,0.792,12.7667,36.93,37.192015,7.6477,93.161,8.666,345.296,1543.1,1.9318877094652838,0.15,0
2019-06-27T09:36:25Z,-0.011,25.2906,0.778,2.4257,36.887,37.153942,7.6793,93.557,8.631,342.0755,1539.1,1.927676948541346,0.135,0
2019-06-27T09:36:25Z,0.019,25.3202,0.7753,1.5327,36.834,37.101898,7.711,93.946,8.582,339.1975,1538.9,1.9235187793344113,0.124,0
2019-06-27T09:36:25Z,0.051,25.3397,0.7766,1.4447,36.679,36.943597,7.7405,94.299,8.538,335.9667,1509.6,1.9141402655569004,0.111,0
2019-06-27T09:36:25Z,0.082,25.3508,0.7673,1.3941,36.314,36.572871,7.7653,94.592,8.518,332.7811,1257.1,1.8935106787981724,0.092,0
2019-06-27T09:36:25Z,0.112,25.3596,0.7588,1.3801,35.859,36.110451,7.7821,94.787,8.509,330.1919,769.56,1.8680309933893438,0.064,0
2019-06-27T09:36:25Z,0.136,25.3597,0.7612,1.374,35.552,35.795492,7.7928,94.905,8.495,328.5808,446.96,1.8510894931162951,0.029,0
2019-06-27T09:36:25Z,0.141,25.3548,0.7615,1.3523,35.448,35.684353,7.8119,95.123,8.479,326.8957,532.36,1.845548084770379,-0.006,0
2019-06-27T09:36:25Z,0.124,25.3492,0.7617,1.347,35.42,35.655254,7.8436,95.504,8.462,324.7875,696.01,1.8442258766894075,-0.036,0
2019-06-27T09:36:25Z,0.095,25.345,0.7632,1.3761,35.395,35.634069,7.8647,95.772,8.446,322.7935,573.31,1.8430137683785472,-0.055,0
2019-06-27T09:36:25Z,0.068,25.337,0.7632,1.4095,35.371,35.618615,7.8529,95.649,8.431,320.5107,561.43,1.842006630447741,-0.061,0
2019-06-27T09:36:25Z,0.049,25.3249,0.7439,1.422,35.341,35.595342,7.8023,95.052,8.421,318.524,884,1.8408298943984762,-0.054,0
2019-06-27T09:36:25Z,0.039,25.3222,0.7037,1.3963,35.282,35.543092,7.7116,93.964,8.411,316.5835,1141.9,1.8376816884287281,-0.039,0
2019-06-27T09:36:25Z,0.036,25.3297,0.6847,1.3614,35.228,35.494627,7.585,92.436,8.397,313.9111,1208.9,1.834407874324679,-0.023,0
2019-06-27T09:36:25Z,0.036,25.3435,0.6965,1.3607,35.183,35.453655,7.4375,90.649,8.383,312.1104,1207.7,1.8313842510683893,-0.011,0
2019-06-27T09:36:25Z,0.036,25.3548,0.7078,1.3542,35.154,35.428516,7.2842,88.789,8.372,311.8475,1202,1.8293424058675964,-0.004,0
2019-06-27T09:36:25Z,0.037,25.3647,0.708,1.3484,35.168,35.444561,7.1374,87.004,8.362,311.851,1202,1.8297255782038926,-0.001,0
2019-06-27T09:36:25Z,0.037,25.3741,0.707,1.3887,35.243,35.520708,7.0155,85.519,8.357,311.1203,1206,1.8334891033442178,-0,0
2019-06-27T09:36:25Z,0.035,25.3786,0.7136,1.4153,35.373,35.65105,6.9346,84.532,8.352,309.5523,1210.8,1.8404755323668551,0.002,0
2019-06-27T09:36:25Z,0.034,25.385,0.7271,1.3762,35.475,35.751144,6.8959,84.053,8.345,307.4323,1215.8,1.8458440161605638,0.006,0
2019-06-27T09:36:25Z,0.034,25.3893,0.7314,1.3089,35.633,35.905826,6.8877,83.944,8.34,305.7067,1214.9,1.8543823915581992,0.011,0
2019-06-27T09:36:25Z,0.037,25.3882,0.7222,1.2904,35.917,36.188419,6.8947,84.021,8.337,304.9488,1210.4,1.8700867441485745,0.02,0
2019-06-27T09:36:25Z,0.043,25.3877,0.7107,1.3155,36.105,36.375249,6.9022,84.11,8.329,304.8082,1213.7,1.8804786952909398,0.031,0
2019-06-27T09:36:25Z,0.052,25.3848,0.7052,1.3179,36.181,36.451067,6.9046,84.136,8.312,304.6091,1204.9,1.8847898100041052,0.042,0
2019-06-27T09:36:25Z,0.063,25.3742,0.7086,1.3859,36.324,36.597355,6.8998,84.08,8.284,303.832,1087.5,1.8931135673793182,0.048,0
2019-06-27T09:36:25Z,0.082,25.3709,0.7171,1.5474,36.532,36.811098,6.8805,83.854,8.252,303.1556,758.85,1.9047365544412718,0.049,0
2019-06-27T09:36:25Z,0.102,25.3704,0.7215,1.6316,36.782,37.067782,6.8451,83.434,8.229,302.6264,426.77,1.918572548831886,0.045,0
2019-06-27T09:36:25Z,0.115,25.3648,0.7094,1.6168,37.061,37.3524,6.7996,82.888,8.218,301.8213,477.63,1.9342315365217566,0.038,0
2019-06-27T09:36:25Z,0.121,25.3675,0.6917,1.5325,37.291,37.586491,6.7496,82.283,8.214,301.1643,855.73,1.94684437456374,0.029,0
2019-06-27T09:36:25Z,0.123,25.3757,0.6808,1.4318,37.444,37.740025,6.6984,81.655,8.211,300.2753,1114.1,1.9549686282447534,0.019,0
2019-06-27T09:36:25Z,0.124,25.3833,0.6731,1.3825,37.582,37.875784,6.6495,81.053,8.209,298.6433,1060.9,1.9622875932896233,0.01,0
2019-06-27T09:36:25Z,0.126,25.3888,0.6678,1.3297,37.727,38.021888,6.6067,80.532,8.211,297.0921,960.12,1.970082376285601,0.005,0
2019-06-27T09:36:25Z,0.128,25.3926,0.6775,1.3176,37.812,38.110073,6.571,80.102,8.212,296.4046,972.02,1.9746275062277205,0.005,0
2019-06-27T09:36:25Z,0.128,25.3902,0.7043,1.3669,37.817,38.116834,6.5468,79.809,8.209,296.1816,1006.2,1.975005933837884,0.008,0
2019-06-27T09:36:25Z,0.126,25.3822,0.7225,1.4017,37.805,38.103643,6.5395,79.719,8.205,295.9437,1032.8,1.9746803222568987,0.01,0
