Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-09-10T15:44:58Z,-0.568,19.8573,-0.1779,0.2188,1.042411,1.47,8.3609000000000009,98.443,5.89,214.1465,264.86,0.0099,-0,0
2018-09-10T15:44:58Z,-0.567,19.8374,-0.1819,0.1651,1.593371,1.283,8.3456,98.454,5.892,211.2315,287.87,0.0099,-0,0
2018-09-10T15:44:58Z,-0.568,19.9007,-0.1698,-0.1706,0.563837,1.408,8.3401,98.536,5.897,211.4208,328.68,0.0099,-0,0
2018-09-10T15:44:58Z,-0.567,20.5692,-0.1658,-0.2377,2.382864,1.408,8.3434,98.666,5.903,213.0865,358.04,0.0099,0,0
2018-09-10T15:44:58Z,-0.558,21.5391,-0.1779,-0.2109,9.81327,12.289,8.3506,98.801,5.917,248.1802,374.46,0.0132,0.003,0
2018-09-10T15:44:58Z,-0.499,22.2026,-0.1941,-0.2512,18.772491,19.057,8.3646,98.984,6.029,260.5595,387.19,0.016,0.02,0
2018-09-10T15:44:58Z,-0.446,22.6435,-0.1779,-0.2377,31.500571,35.305,8.3752,99.127,6.336,252.9124,397,0.0228,0.047,0
2018-09-10T15:44:58Z,-0.407,22.9587,-0.1698,-0.3452,34.906614,36.12,8.3925,99.358,6.694,226.753,407.32,0.0233,0.076,0
2018-09-10T15:44:58Z,-0.385,23.1949,-0.186,-0.2109,33.891342,36.075,8.4209,99.675,6.941,216.683,421.25,0.0235,0.1,0
2018-09-10T15:44:58Z,-0.369,23.3878,-0.1819,-0.2377,34.810059,35.987,8.443,99.911,7.094,211.6479,431.79,0.0235,0.116,0
2018-09-10T15:44:58Z,-0.345,23.5193,-0.1698,0.0711,34.296942,35.752,8.4752,100.312,7.214,218.1215,434.31,0.0235,0.126,0
2018-09-10T15:44:58Z,-0.321,23.6215,-0.1738,0.098,34.796698,35.84,8.4906,100.508,7.281,199.4201,442.85,0.0236,0.127,0
2018-09-10T15:44:58Z,-0.291,23.7012,-0.1779,0.0443,34.751505,35.888,8.5062,100.685,7.352,188.1764,450.44,0.0236,0.12,0
2018-09-10T15:44:58Z,-0.269,23.7509,-0.1941,0.0174,34.827622,35.754,8.5379,101.037,7.389,194.0822,452.13,0.0236,0.104,0
2018-09-10T15:44:58Z,-0.255,23.7778,-0.1819,0.004,34.850206,35.811,8.5685,101.374,7.419,194.4986,455.79,0.0236,0.092,0
2018-09-10T15:44:58Z,-0.235,23.7873,3.4048,9.9138,34.901304,35.774,8.6089,101.841,7.444,198.7008,458.57,0.0236,0.087,0
2018-09-10T15:44:58Z,-0.216,23.7974,3.421,9.8601,34.764008,35.64,8.6151,101.867,7.437,197.565,459.92,0.0236,0.086,0
2018-09-10T15:44:58Z,-0.199,23.8098,3.4452,9.8467,34.694832,35.547,8.5209,100.712,7.445,196.9215,459.18,0.0236,0.083,0
2018-09-10T15:44:58Z,-0.178,23.8002,3.3967,9.9406,34.690818,35.54,8.3417,98.589,7.445,190.1829,449.86,0.0236,0.08,0
2018-09-10T15:44:58Z,-0.158,23.7876,5.2689,2.3404,34.680028,35.53,8.0775,95.492,7.383,188.555,444.77,0.0236,0.077,0
2018-09-10T15:44:58Z,-0.144,23.7969,5.2446,2.3404,34.559975,35.395,7.7442,91.566,7.301,183.5957,447.38,0.0235,0.073,0
2018-09-10T15:44:58Z,-0.136,23.8048,5.2608,2.3002,34.39538,35.261,7.4283,87.829,7.278,183.9364,446.68,0.0234,0.069,0
2018-09-10T15:44:58Z,-0.133,23.8008,5.281,2.2599,34.321399,35.139,7.1458,84.508,7.254,178.9771,443.57,0.0234,0.063,0
2018-09-10T15:44:58Z,-0.126,23.7879,5.184,2.2062,34.444449,35.305,6.8973,81.603,7.253,182.3086,438.76,0.0235,0.055,0
2018-09-10T15:44:58Z,-0.113,23.7762,5.2244,2.2733,34.479494,35.309,6.7411,79.798,7.265,162.2442,438.28,0.0235,0.049,0
2018-09-10T15:44:58Z,-0.102,23.7685,5.2204,2.1659,34.455724,35.317,6.6621,78.887,7.298,164.705,436.65,0.0235,0.043,0
2018-09-10T15:44:58Z,-0.087,23.7455,5.1718,2.1524,34.444378,35.298,6.6204,78.416,7.348,164.5914,424.77,0.0234,0.04,0
2018-09-10T15:44:58Z,-0.07,23.7228,5.4549,2.1927,34.463962,35.331,6.6297,78.552,7.376,183.8986,420.15,0.0235,0.04,0
2018-09-10T15:44:58Z,-0.059,23.7208,5.4387,2.1524,34.520327,35.406,6.6713,79.06,7.393,184.8829,417.77,0.0235,0.043,0
2018-09-10T15:44:58Z,-0.05,23.7343,5.4347,2.139,34.46321,35.365,6.7059,79.452,7.39,165.5757,417.35,0.0235,0.046,0
2018-09-10T15:44:58Z,-0.047,23.742,5.463,2.1659,34.535051,35.424,6.7337,79.78,7.365,164.4021,412.69,0.0235,0.047,0
2018-09-10T15:44:58Z,-0.046,23.7426,5.4509,2.1122,34.757145,35.672,6.7422,79.902,7.346,163.4935,412.88,0.0236,0.042,0
2018-09-10T15:44:58Z,-0.039,23.7535,5.5722,2.2196,34.839256,35.723,6.7326,79.804,7.35,165.3485,398.64,0.0236,0.037,0
2018-09-10T15:44:58Z,-0.027,23.7767,5.5843,2.1122,34.877712,35.781,6.7225,79.686,7.362,168.415,403.1,0.0236,0.033,0
2018-09-10T15:44:58Z,-0.01,23.8035,5.5843,2.1927,34.887227,35.772,6.7006,79.422,7.369,166.1814,378.34,0.0236,0.031,0
2018-09-10T15:44:58Z,0.01,23.8215,5.556,2.1927,34.886722,35.756,6.6719,79.079,7.374,165.235,277.76,0.0236,0.034,0
2018-09-10T15:44:58Z,0.024,23.836,5.5681,2.139,34.759704,35.621,6.6256,78.529,7.357,164.8942,272.28,0.0236,0.039,0
2018-09-10T15:44:58Z,0.027,23.8542,5.5843,2.1659,34.600439,35.408,6.5656,77.818,7.337,163.9857,309.42,0.0235,0.043,0
2018-09-10T15:44:58Z,0.024,23.8631,5.5479,2.1659,34.699379,35.54,6.5107,77.171,7.324,163.7964,311.94,0.0236,0.043,0
2018-09-10T15:44:58Z,0.025,23.853,5.5803,2.1524,34.844161,35.642,6.4755,76.757,7.336,180.5293,295.33,0.0236,0.04,0
2018-09-10T15:44:58Z,0.047,23.851,5.5075,2.2464,34.805787,35.634,6.475,76.755,7.329,188.6307,266.52,0.0236,0.038,0
2018-09-10T15:44:58Z,0.065,23.8651,5.4994,2.1256,34.59885,35.386,6.5063,77.129,7.311,189.1607,254.41,0.0235,0.037,0
2018-09-10T15:44:58Z,0.077,23.8753,5.4994,2.139,34.627189,35.444,6.5676,77.858,7.325,190.0315,229.74,0.0235,0.037,0
2018-09-10T15:44:58Z,0.091,23.8768,5.5156,2.0853,34.829833,35.634,6.6465,78.788,7.33,189.8043,223.17,0.0236,0.038,0
2018-09-10T15:44:58Z,0.103,23.8741,5.5803,2.3404,34.880476,35.683,6.7154,79.595,7.332,190.145,221.31,0.0236,0.043,0
2018-09-10T15:44:58Z,0.107,23.872,5.6005,2.2867,34.890384,35.682,6.7777,80.333,7.335,190.2207,218.81,0.0236,0.047,0
2018-09-10T15:44:58Z,0.109,23.8709,5.5722,2.327,34.936131,35.741,6.8242,80.886,7.339,189.3879,219.03,0.0237,0.047,0
2018-09-10T15:44:58Z,0.109,23.8716,5.6005,2.2733,34.942174,35.743,6.8422,81.099,7.346,189.0472,212.91,0.0237,0.041,0
2018-09-10T15:44:58Z,0.104,23.8735,6.0817,2.3673,34.942178,35.744,6.8277,80.922,7.348,190.3722,229.97,0.0237,0.029,0
2018-09-10T15:44:58Z,0.096,23.8763,6.0655,2.3404,34.995438,35.801,6.7816,80.365,7.341,193.2872,232.34,0.0237,0.016,0
2018-09-10T15:44:58Z,0.089,23.8793,6.0898,2.2196,34.994519,35.799,6.7228,79.659,7.33,192.6436,224.28,0.0237,0.004,0
2018-09-10T15:44:58Z,0.085,23.8816,6.0776,2.2733,34.943321,35.74,6.6691,79.021,7.329,193.2872,235.65,0.0237,-0.006,0
2018-09-10T15:44:58Z,0.082,23.8829,5.7946,2.1927,34.940524,35.738,6.6356,78.625,7.323,194.4229,242.83,0.0237,-0.013,0
2018-09-10T15:44:58Z,0.085,23.879,5.4468,2.1927,34.938685,35.736,6.6029,78.234,7.315,194.9908,228.31,0.0237,-0.015,0
2018-09-10T15:44:58Z,0.088,23.8731,5.467,2.0719,34.945609,35.735,6.5803,77.964,7.313,194.6879,232.38,0.0237,-0.014,0
2018-09-10T15:44:58Z,0.083,23.8723,5.4428,2.2464,34.931908,35.738,6.5593,77.691,7.307,186.0564,240.33,0.0237,-0.012,0
2018-09-10T15:44:58Z,0.079,23.8733,5.4387,2.139,34.896424,35.685,6.5331,77.347,7.295,194.4986,236.61,0.0236,-0.009,0
2018-09-10T15:44:58Z,0.081,23.8728,5.6369,2.1793,34.930455,35.743,6.5054,77.018,7.288,194.8393,238.05,0.0237,-0.006,0
2018-09-10T15:44:58Z,0.086,23.8698,5.6692,2.1927,34.948871,35.742,6.4804,76.738,7.294,195.0665,233.2,0.0237,-0.002,0
2018-09-10T15:44:58Z,0.094,23.863,5.649,2.0853,34.93282,35.742,6.4369,76.24,7.298,195.2936,227.88,0.0237,0.002,0
2018-09-10T15:44:58Z,0.099,23.8565,5.6207,2.0987,34.950431,35.745,6.4178,76.026,7.301,194.8015,228.08,0.0237,0.006,0
